date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,3234,光環,通信網路業,-1.85,0.56,-16.05,37.2,182.0,35.12,6.19,9.42,台灣摩根士丹利,7.51%,摩根大通,6.04%,凱基-台北,5.88%,-1.98,7.51,1292.15,3290.53,-3.38,-3.92,0.87,2.8999999999999986,9.54,37.9,879.48,462.37,301.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,301.0,0.31,2.04,0.0,0.0,2.47,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.59,-0.81,-0.14,0.11,-0.95,1.45,1.04,-0.13,1.93
2024-04-24,8111,立��,光電業,-3.0,0.57,-21.74,24.25,-286.0,31.38,-6.41,-6.59,元大證券,6.73%,元大-上新莊,4%,新加坡商瑞銀,3.02%,-2.15,6.36,2052.05,5340.92,-4.15,-1.73,0.44,2.6000000000000014,1.32,23.1,593.02,346.72,-498.0,1.0,-1.0,-15.0,23.0,-52.0,-1.0,-24.0,1.0,-70.0,81.0,0.0,0.0,0.0,-498.0,-0.46,4.84,0.0,0.0,0.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.05,3.6,-0.74,-1.07,2.49,0.86,-0.34,-0.22,2.2
2024-04-24,4967,十銓,半導體業,-0.36,0.35,-17.36,82.5,555.0,42.15,116.19,90.77,美林,13.12%,摩根大通,4.68%,永豐金證券,3.77%,-0.88,4.56,2629.32,25398.46,-2.08,-2.87,1.28,10.5,2.03,80.5,1925.11,1226.81,631.0,4.0,0.0,3.0,12.0,16.0,9.0,inf,2.0,124.0,-154.0,0.0,0.0,0.38,625.0,0.87,3.18,6.0,0.01,4.68,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.4,2.76,0.77,-3.42,1.37,2.22,-0.56,-0.27,0.79
2024-04-24,2464,盟立,其他電子業,-1.56,0.36,-27.35,47.45,-257.0,22.97,-41.63,-38.93,元大證券,2.69%,富邦證券,1.72%,聯邦-大業,1%,-2.17,5.44,7834.48,39874.53,-5.28,-0.8,3.21,10.299999999999995,2.11,45.95,2833.7,3404.28,-443.0,2.0,20.0,-7.0,22.0,-70.0,20.0,0.1,3.0,199.0,473.0,135.0,0.07,0.36,-688.0,-0.35,2.87,110.0,0.06,0.5,-0.13,0.35,0.35,0.35,5.0,5.0,5.0,0.16,0.45,0.1,-0.05,-0.87,-0.82,2.17,0.56,-0.3,5.97
2024-04-24,2332,友訊,通信網路業,-0.28,0.41,-10.29,17.75,110.0,15.00,-13.98,-16.27,美林,17.21%,元大-基隆,8.78%,凱基-台北,4.07%,-0.85,1.14,1424.46,6945.06,-2.27,1.74,0.29,1.1499999999999986,0.85,17.7,2408.99,1043.81,240.0,3.0,55.0,2.0,4.0,55.0,55.0,-0.93,0.0,-5.0,-20.0,0.0,0.0,0.0,229.0,0.04,6.42,11.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.19,-0.41,0.16,-0.34,-0.76,0.23,0.12,-0.31,-1.03
2024-04-24,3516,亞帝歐,光電業,-2.78,0.39,-18.9,22.75,28.0,85.49,16.47,35.44,元大證券,30.78%,華南永昌-南京,8.9%,美林,4.8%,-0.68,3.41,561.75,1995.45,-4.35,-1.82,1.85,3.0500000000000007,0.91,22.2,293.33,45.26,60.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-3.0,67.0,0.0,0.0,0.0,60.0,0.11,0.78,-0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.09,0.28,-0.07,-0.42,-0.45,0.48,-0.34,-0.33,-0.37
2024-04-24,4303,信立,塑膠工業,0.0,0.52,-28.45,48.95,546.0,151.84,28.49,-8.44,群益金鼎,7.89%,統一-城中,3.74%,統一,3.44%,-1.33,10.0,9665.16,22934.46,-3.41,-1.18,5.95,7.649999999999999,0.45,44.7,6596.31,5572.17,734.0,3.0,98.0,44.0,336.0,-54.0,98.0,2.43,1.0,160.0,-75.0,0.0,0.0,0.0,734.0,1.09,3.55,0.0,0.0,0.16,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.12,0.03,0.12,-1.84,-7.07,4.56,1.77,-0.4,8.53
2024-04-24,2436,偉詮電,半導體業,-0.32,0.57,-11.37,61.7,161.0,33.35,3.65,18.56,凱基-台北,13.44%,群益金鼎,11.84%,新加坡商瑞銀,2.84%,-0.17,1.98,811.1,2771.75,-2.42,-2.31,2.2,3.199999999999996,0.83,61.0,1026.72,466.49,158.0,2.0,19.0,15.0,-25.0,-21.0,19.0,-2.32,1.0,-51.0,-58.0,0.0,0.0,0.49,151.0,0.08,5.98,7.0,0.0,1.53,0.09,0.04,0.04,0.07,1.0,1.0,2.0,-0.03,-0.32,-0.66,0.03,-0.44,-0.74,0.88,0.48,-0.43,-3.14
2024-04-24,8467,波力-KY,其他,-4.2,0.53,-21.51,194.0,141.0,35.57,12.15,25.07,凱基-台北,12.65%,美林,4.73%,摩根大通,4.02%,-1.04,1.84,846.26,4483.97,-2.57,-2.37,2.97,23.0,2.89,196.0,410.9,426.7,176.0,2.0,-3.0,3.0,1.0,-14.0,3.0,-1.33,3.0,14.0,-22.0,0.0,0.0,1.91,174.0,0.34,44.71,2.0,0.0,0.49,0.28,0.37,0.37,0.37,4.0,4.0,4.0,0.16,-0.2,0.35,0.22,0.0,0.59,3.3,-0.4,-0.47,12.65
2024-04-24,2328,廣宇,電子零組件業,-0.15,0.32,-17.21,34.05,459.0,69.28,-5.19,-22.70,新加坡商瑞銀,11.43%,台灣摩根士丹利,7.83%,凱基-台北,5.21%,-0.6,2.71,2170.12,61497.19,-2.83,-0.77,2.31,4.549999999999997,1.36,33.6,1566.28,1578.17,694.0,3.0,4.0,-38.0,-9.0,-38.0,5.0,-3.25,3.0,-2.0,62.0,0.0,0.0,0.0,633.0,0.12,11.34,61.0,0.01,0.78,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.23,-0.74,0.11,-0.04,-0.89,0.88,0.56,-0.47,0.39
