date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,4113,聯上,建材營造,-53.75,"216,648.28","1,653.43",44.3,5.48,-0.23,1242.6,1.09,0.24,0.24,5.600000000000001,0.0,42.0,-0.59,563.86,589.42,2.03,1.22,-0.02,-4.82
2024-09-19,4303,信立,塑膠工業,10.33,-0.01,19.48,47.45,2.04,-2.97,5658.6,1.38,1.13,4.03,6.600000000000001,0.0,46.5,-1.8,1233.45,3385.32,2.16,2.21,-0.08,1.64
2024-09-19,8927,北基,油電燃氣業,-15.00,37.94,93.98,60.6,6.32,-0.16,3142.88,0.92,2.0,1.6,9.0,0.88,57.5,-0.18,1400.77,1022.84,3.96,3.71,-0.08,-2.72
2024-09-19,2881,富邦金,金融保險業,-91.44,-71.32,62.42,89.3,2.53,-0.67,25101.16,1.05,0.12,0.35,5.099999999999994,0.23,87.3,-1.02,9710.2,19755.76,2.16,1.46,-0.35,2.14
2024-09-19,4513,福裕,電機機械,-49.30,-50.25,-4.17,69.5,5.62,-3.87,22058.86,-3.11,6.96,9.85,15.400000000000006,0.3,66.0,0.0,9169.22,7717.54,7.7,7.52,-0.35,8.45
2024-09-19,5534,長虹,建材營造,55.15,-18.07,76.07,109.5,2.34,-1.35,885.16,0.49,2.42,0.94,8.5,0.0,107.0,-0.93,1211.86,533.19,3.7,2.45,-0.92,-10.84
2024-09-19,2530,華建,建材營造,-46.35,"76,454.05","48,046.55",43.3,3.1,-0.92,1271.04,-0.48,0.48,0.12,5.299999999999997,0.0,42.0,-1.52,956.77,778.04,1.11,0.32,-1.65,-5.8
2024-09-19,6788,華景電,半導體業,-10.79,7.36,46.85,270.0,3.05,-3.23,2570.56,4.18,-0.38,0.58,24.0,2.48,268.5,-3.32,1325.17,1843.15,9.0,9.3,-2.15,37.16
2024-09-19,6121,新普,電腦及週邊設備業,21.07,5.47,-4.44,354.0,3.66,-1.53,1390.21,-1.15,-1.31,0.89,19.0,0.44,343.0,-2.57,1598.98,1074.81,9.2,4.45,-6.45,-20.04
2024-09-19,6415,矽力*-KY,半導體業,-0.45,10.13,21.54,421.0,6.31,-0.24,5179.6,-3.65,-3.79,0.51,78.0,1.01,400.0,-1.37,3813.83,2474.89,11.9,7.7,-17.32,-15.54
