date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,2023,燁輝,鋼鐵工業,-8.92,8.14,9.58,15.4,1.32,-0.32,1623.42,0.0,-0.33,0.33,0.4000000000000003,0.66,15.3,-0.65,1428.57,734.88,0.17,0.09,-0.02,-0.08
2024-08-01,2882,國泰金,金融保險業,39.26,-34.94,18.78,62.8,0.64,-0.48,24185.98,1.95,-1.59,1.13,3.1000000000000014,0.8,62.9,-0.64,21852.93,18619.48,0.58,0.33,-0.09,3.95
2024-08-01,2426,鼎元,光電業,3.83,10.47,8.05,19.25,2.94,-0.26,683.77,-4.16,1.08,0.27,1.1499999999999986,2.41,19.15,-0.53,762.35,293.98,0.39,0.04,-0.1,0.51
2024-08-01,2374,佳能,光電業,-5.25,39.52,37.78,52.8,7.32,-2.04,14913.22,-6.59,4.91,0.2,7.600000000000001,3.25,50.8,-3.34,5322.37,4616.68,3.2,2.26,-0.12,-0.86
2024-08-01,2332,友訊,通信網路業,16.50,-2.70,-13.36,18.8,2.45,-0.53,1966.94,-0.82,1.1,0.27,1.5,1.09,18.55,-0.81,1892.61,1176.99,0.44,0.07,-0.14,0.41
2024-08-01,2605,新興,航運業,-28.40,0.53,16.98,27.5,3.38,0.0,3952.47,-2.27,2.71,0.38,5.149999999999999,1.13,26.9,-0.75,3866.28,2230.58,0.94,0.88,-0.21,-1.8
2024-08-01,8071,能率網通,電子零組件業,-12.86,-8.50,-3.54,21.55,9.95,0.0,2512.19,-4.31,2.65,1.29,6.399999999999999,2.04,20.0,-3.92,827.82,938.0,1.74,1.07,-0.23,1.86
2024-08-01,5484,慧友,光電業,17.86,117.97,37.96,82.8,9.96,0.0,1928.8,-3.1,4.65,4.58,35.7,2.92,77.5,0.0,1083.56,800.52,8.82,9.19,-0.24,26.29
2024-08-01,4533,協易機,電機機械,51.81,41.34,-8.17,46.0,8.24,-0.97,5740.66,-5.65,3.66,0.12,3.949999999999996,2.82,43.7,-1.96,2901.24,1764.52,2.94,1.18,-0.26,0.72
2024-08-01,5469,瀚宇博,電子零組件業,-0.84,0.46,-6.99,51.8,5.93,-2.26,6279.24,-1.86,2.0,0.82,4.100000000000001,5.32,51.5,-1.61,2539.96,2438.45,2.76,1.81,-0.26,-2.95
2024-08-01,8213,志超,電子零組件業,-18.55,-18.29,-6.20,37.6,0.94,-0.66,557.45,-0.14,1.5,0.4,1.8999999999999984,0.0,37.25,-1.19,663.73,446.72,0.58,0.22,-0.39,-1.25
2024-08-01,1802,台玻,玻璃陶瓷,-5.88,-2.52,-1.76,17.9,2.58,-0.28,2790.58,-1.98,0.29,0.29,1.6999999999999993,0.86,17.6,-0.85,4210.89,1968.63,0.34,0.03,-0.48,-0.41
2024-08-01,2367,燿華,電子零組件業,-3.30,19.54,23.99,36.5,3.11,-1.62,18312.37,-6.93,2.48,0.85,8.5,1.55,35.95,-0.56,13153.52,8971.38,0.89,0.86,-0.6,0.41
2024-08-01,2641,正德,航運業,-2.01,21.03,32.40,19.7,1.03,-0.76,1729.18,-2.07,2.37,0.52,3.1999999999999997,1.28,19.75,-0.51,1620.05,1036.48,0.32,0.14,-0.71,-1.73
2024-08-01,6661,威健生技,生技醫療業,-30.48,-12.59,14.13,30.8,10.0,0.0,547.05,-8.96,0.73,1.27,8.599999999999998,-0.89,27.75,-1.75,333.46,151.21,1.99,-0.48,-0.75,4.47
