date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-23,5309,系統電,電子零組件業,-2.3,0.74,-6.12,36.15,24.0,-382.0,-4.12,-21.27,-2.39,凱基-台北,8.47%,港商野村,4.52%,美林,3.21%,-0.28,0.7,2431.66,2431.66,-1.65,0.14,0.14,0.6000000000000014,-0.28,35.8,35.9,864.99,638.0,98.0,151.0,1.0,-2.0,-2.0,0.0,-6.0,2.0,-1.0,1.0,-131.0,-64.0,-1.0,-0.0,1.33,145.0,0.08,2.97,7.0,0.0,0.35,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.14,0.57,-0.34,-0.28,0.32,0.13,0.21,-0.01,-1.83
2024-10-23,8070,長華*,電子通路業,-1.61,0.34,-20.42,61.3,-224.0,460.0,-0.97,20.81,3.41,新加坡商瑞銀,5.78%,摩根大通,5.54%,台灣摩根士丹利,2.65%,-0.5,3.2,9724.44,29301.05,-1.18,0.17,1.02,9.700000000000005,-0.67,59.0,59.4,3974.86,2932.86,-118.0,1780.0,2.0,-2.0,0.0,15.0,-5.0,5.0,-8.5,2.0,-51.0,794.0,-21.0,-0.0,9.75,1680.0,0.24,7.94,121.0,0.02,0.12,0.07,0.07,0.14,0.85,3.0,6.0,15.0,0.21,0.24,-0.82,-0.02,-0.1,0.27,1.78,1.52,-0.03,5.63
2024-10-23,6191,精成科,電子零組件業,-1.62,0.74,-6.7,60.6,-312.0,117.0,-2.96,-4.03,-3.19,富邦證券,9.58%,台灣摩根士丹利,5.86%,港商野村,4.29%,-0.66,1.17,3310.06,3310.06,0.17,-0.83,0.17,1.1000000000000014,0.0,59.9,59.9,2428.03,1759.19,-393.0,105.0,2.0,0.0,-1.0,8.0,-176.0,1.0,inf,4.0,-16.0,164.0,323.0,0.07,11.57,97.0,0.02,12.61,-315.0,-0.07,0.31,0.02,0.01,0.22,-0.29,4.0,8.0,11.0,-0.33,-0.57,-0.59,-0.39,-0.51,-0.88,0.44,0.64,-0.1,-0.46
2024-10-23,4707,磐亞,化學工業,-1.96,0.24,-18.54,15.0,20.0,-79.0,-6.50,4.27,5.54,聯邦-富強,3.47%,康和-澎湖,2.89%,元大-新生,2.89%,-0.33,0.33,691.79,13121.92,-1.01,0.68,1.01,2.5,0.0,14.95,14.95,563.84,393.54,-110.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-8.0,0.0,0.0,0.0,-136.0,-0.04,1.07,3.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.31,-0.95,-0.07,-0.28,-0.92,0.14,0.22,-0.15,-0.46
2024-10-23,3707,漢磊,半導體業,-2.5,0.73,-9.55,54.7,17.0,208.0,-5.09,-12.54,-19.18,凱基-台北,9.8%,新加坡商瑞銀,6.09%,彰銀-七賢,4.75%,-0.18,1.3,1346.54,2455.27,-1.51,3.45,0.19,1.5,-0.19,53.9,54.0,1404.97,596.77,-47.0,260.0,3.0,-2.0,17.0,15.0,4.0,17.0,-8.5,1.0,-18.0,90.0,0.0,0.0,0.0,251.0,0.08,9.24,9.0,0.0,0.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.16,0.15,-0.06,-0.23,1.18,1.13,-0.17,-2.76
2024-10-23,6472,保瑞,生技醫療業,-1.46,0.63,-6.59,744.0,39.0,98.0,8.23,99.24,22.79,美商高盛,5.56%,台灣摩根士丹利,4.33%,港商野村,4.22%,-0.4,0.68,971.28,1644.3,-0.4,-0.54,0.27,19.0,0.27,741.0,739.0,803.15,414.85,75.0,179.0,1.0,1.0,-1.0,0.0,-5.0,1.0,-1.0,2.0,0.0,6.0,-15.0,-0.01,1.96,194.0,0.19,12.71,0.0,0.0,0.51,0.1,-0.24,-0.41,-0.47,2.0,2.0,2.0,0.18,-0.48,-0.85,-0.06,-0.72,-1.34,3.0,3.7,-0.2,
2024-10-23,6152,百一,通信網路業,-2.67,0.4,-18.95,16.4,-68.0,-90.0,-51.70,6.61,10.18,合庫-鳳山,5.44%,元大-西屯,2.9%,美林,2.03%,0.0,1.86,2754.6,10683.42,1.27,0.0,0.63,2.1499999999999986,0.0,16.1,16.1,1082.11,822.97,45.0,-129.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-0.08,5.09,0.0,0.0,0.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-3.67,-1.9,-0.26,-4.22,-3.57,0.34,0.38,-0.26,0.04
2024-10-23,3010,華立,電子通路業,-2.33,0.61,-8.61,126.0,-52.0,69.0,-6.72,2.56,20.69,富邦證券,13.53%,新加坡商瑞銀,5.3%,美林,4.92%,-1.19,1.2,1301.21,1576.97,-0.4,0.0,0.4,4.5,0.0,124.5,124.5,931.98,933.03,-111.0,118.0,2.0,0.0,0.0,4.0,-3.0,43.0,inf,2.0,60.0,-16.0,-154.0,-0.07,8.76,236.0,0.1,10.15,36.0,0.02,0.09,0.03,-0.3,-0.11,-0.22,0.0,3.0,9.0,0.16,-0.15,-0.54,-0.07,-0.29,-0.35,1.4,1.45,-0.3,-2.03
2024-10-23,2233,宇隆,汽車工業,-0.62,0.4,-14.69,160.5,-12.0,-157.0,2.16,-1.12,11.99,康和-板橋,2.97%,華南永昌-中正,2.12%,合庫-基隆,1.59%,-0.31,1.26,941.78,1888.45,-2.87,0.98,2.92,15.5,0.32,159.0,158.5,159.38,515.08,-90.0,-233.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,4.0,15.0,49.0,0.0,0.0,0.05,-233.0,-0.39,11.54,0.0,0.0,0.27,-0.26,0.04,0.04,-0.46,3.0,3.0,3.0,-0.72,-0.54,2.34,-0.46,-0.64,-0.17,4.0,4.9,-0.4,9.68
2024-10-23,1709,和益,化學工業,-1.07,0.22,-11.33,23.1,3.0,-26.0,-31.11,-7.65,12.47,群益金鼎-古亭,8.46%,新光,4.23%,統一-士林,3.81%,-0.43,0.43,709.37,5631.36,-0.65,-0.22,0.22,2.25,0.0,23.0,23.0,401.67,482.35,131.0,-198.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-35.0,45.0,-1.0,-0.0,0.04,-187.0,-0.04,3.52,-10.0,-0.0,0.33,-0.01,-0.0,-0.0,-0.0,0.0,1.0,5.0,0.02,-0.25,0.03,-0.03,-0.19,-0.07,0.06,0.07,-0.66,-0.45
2024-10-23,1522,堤維西,汽車工業,-1.77,0.46,-10.93,60.9,-263.0,-97.0,-1.53,-6.78,4.38,新加坡商瑞銀,3.91%,高橋-龍潭,3.87%,兆豐-高雄,2.89%,-0.49,0.66,2558.58,8144.15,-1.15,-0.33,1.17,3.9000000000000057,0.83,61.0,60.5,1253.87,1705.42,-399.0,-301.0,1.0,-95.0,0.0,7.0,-161.0,0.0,-1.07,3.0,-33.0,46.0,-244.0,-0.08,0.22,-17.0,-0.01,8.05,-40.0,-0.01,0.21,-0.03,-0.36,-0.43,-0.49,1.0,2.0,7.0,-0.11,-0.59,-2.74,-0.28,-0.94,-2.54,0.52,0.63,-1.03,-3.44
2024-10-23,3622,洋華,光電業,-0.15,0.31,-21.71,66.4,-13.0,98.0,-40.38,-28.16,6.69,兆豐證券,18.66%,臺銀-臺中,2.15%,元富,2.05%,0.0,1.22,1072.03,18386.7,-0.48,3.69,1.39,11.799999999999995,-0.46,65.3,65.6,915.14,873.23,-59.0,83.0,1.0,3.0,-10.0,-1.0,-9.0,3.0,-1.33,2.0,34.0,-36.0,200.0,0.13,1.04,-145.0,-0.1,5.01,28.0,0.02,0.94,0.06,0.39,0.39,0.39,3.0,3.0,3.0,-0.46,-0.4,1.07,0.01,-0.23,1.24,2.04,2.47,-1.49,3.96
2024-10-23,2497,怡利電,汽車工業,-2.14,0.33,-18.63,77.6,-59.0,-255.0,-9.27,24.20,23.44,美商高盛,2.01%,富邦證券,1.65%,國泰-敦南,1.35%,-0.52,0.91,3031.49,29746.5,-0.67,3.78,0.13,11.400000000000006,0.26,77.1,76.9,3340.02,1628.54,-111.0,-113.0,1.0,12.0,-1.0,-13.0,-85.0,12.0,-2.08,2.0,110.0,-26.0,0.0,0.0,0.0,-151.0,-0.12,10.69,38.0,0.03,0.86,-0.21,0.0,-0.24,0.38,0.0,0.0,3.0,-0.83,1.23,4.98,-0.7,-0.14,2.35,1.64,0.4,-3.76,6.22
2024-10-23,3617,碩天,其他電子業,0.0,0.3,-14.95,308.5,-5.0,99.0,-29.84,4.84,4.18,凱基,21.85%,凱基-台北,5.63%,台灣摩根士丹利,5.46%,-0.16,1.31,603.93,2342.84,1.19,1.68,0.5,36.0,0.0,304.5,304.5,584.64,389.3,3.0,179.0,1.0,-8.0,-3.0,-1.0,-10.0,4.0,-0.88,2.0,-14.0,-38.0,132.0,0.15,0.67,40.0,0.04,11.35,7.0,0.01,0.08,0.11,0.43,0.43,0.44,4.0,5.0,6.0,-0.22,-0.54,0.25,0.1,-0.63,-0.34,6.8,9.0,-4.38,15.38
