date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,8044,網家,電子商務,-19.61,-7.20,-9.02,43.3,2.0,0.0,651.51,0.0,0.12,0.59,4.5,-1.06,42.0,-1.05,519.46,390.52,0.85,0.55,-0.01,-5.94
2025-02-03,1532,勤美,電機機械,6.10,-58.14,2.71,30.3,0.5,-0.16,1709.69,0.17,0.0,0.33,1.599999999999998,-0.17,30.1,-0.33,1105.99,1072.0,0.19,0.34,-0.16,-2.63
2025-02-03,3029,零壹,資訊服務業,-3.31,76.35,32.71,129.5,0.78,-8.16,27715.78,3.67,-2.36,3.63,3.5,6.61,137.0,-0.77,1036.97,3965.99,3.2,4.6,-0.25,5.41
2025-02-03,2399,映泰,電腦及週邊設備業,54.78,3.79,-13.89,25.05,0.6,-1.76,3046.7,1.42,-1.4,0.81,1.4499999999999993,-2.01,24.4,-0.6,2285.37,2111.3,0.17,0.17,-0.27,-3.95
2025-02-03,2458,義隆,半導體業,-0.93,1.48,5.29,149.0,0.68,-1.65,1931.32,0.35,1.38,0.68,8.5,-1.35,146.0,0.0,560.32,897.39,2.3,3.25,-0.38,-0.77
2025-02-03,8097,常珵,通信網路業,-40.51,"1,993.58",7.09,82.7,0.85,-0.96,517.82,-0.37,-0.37,0.99,11.099999999999994,-2.44,80.0,-0.49,220.25,248.52,0.86,0.96,-0.49,-0.69
2025-02-03,4114,健喬,生技醫療業,4.62,20.13,8.65,33.45,0.15,-0.45,874.94,-0.75,-0.15,1.21,2.1499999999999986,-0.15,33.35,0.0,543.41,583.97,0.21,-0.02,-0.52,-0.99
2025-02-03,2426,鼎元,光電業,-3.41,-9.34,5.58,21.25,0.24,-0.23,1310.34,0.24,-1.64,1.19,2.5500000000000007,-4.01,20.35,-0.47,1134.06,1059.78,0.06,0.04,-0.79,-1.0
2025-02-03,3024,憶聲,光電業,77.63,576.40,63.45,17.45,1.16,-0.29,1195.53,0.29,-0.29,0.29,2.6999999999999997,-1.74,16.95,-0.58,547.34,827.46,0.18,0.16,-0.79,-1.9
2025-02-03,4716,大立,化學工業,4.13,31.96,9.58,20.15,0.25,0.0,677.98,-0.25,-1.48,0.5,4.950000000000003,-0.5,20.0,-0.74,386.84,342.24,-0.03,-0.2,-1.1,-2.71
2025-02-03,6166,凌華,電腦及週邊設備業,79.51,5.93,-11.08,75.5,0.13,-0.4,562.08,-0.39,-1.84,0.94,6.200000000000003,-0.66,74.9,0.0,378.94,310.84,-0.12,-0.48,-1.11,1.02
2025-02-03,1449,佳和,紡織纖維,4.15,19.31,8.92,19.45,1.3,-0.26,1263.69,1.04,-2.31,0.79,4.149999999999999,-1.82,18.85,-0.52,688.72,894.46,0.15,0.01,-1.49,-3.63
2025-02-03,4147,中裕,生技醫療業,-18.34,-20.54,24.07,85.8,1.06,-0.35,770.46,-0.47,0.36,0.47,15.400000000000006,-1.41,83.7,-0.7,258.22,475.19,1.0,-0.64,-1.73,1.43
2025-02-03,1319,東陽,汽車工業,-6.80,5.27,7.28,109.0,0.46,-1.8,3443.34,-1.35,-1.82,0.46,6.5,-2.3,106.0,-0.91,2131.09,1946.98,-0.4,-1.8,-2.08,-2.75
2025-02-03,6278,台表科,光電業,3.31,1.78,-2.60,105.0,0.48,-0.47,1026.28,1.44,-1.42,0.48,8.5,-1.44,103.0,-0.95,715.75,702.32,0.4,0.15,-2.45,-0.52
2025-02-03,6214,精誠,資訊服務業,-9.93,-18.44,10.73,133.0,2.7,-4.66,12398.34,1.17,-3.08,2.78,9.5,4.25,135.0,-0.38,2179.96,2963.87,3.6,3.6,-2.95,-4.76
2025-02-03,4953,緯軟,資訊服務業,0.09,8.06,16.11,106.5,1.43,-6.58,2074.07,1.49,0.49,1.94,6.5,4.29,109.5,-0.47,248.48,529.14,2.9,0.2,-3.88,-9.42
2025-02-03,3447,展達,通信網路業,-36.60,42.76,-10.82,53.0,0.19,-2.03,1333.96,1.19,0.78,2.52,15.199999999999996,-5.1,50.2,-0.56,514.75,740.62,1.14,1.19,-4.33,-17.3
2025-02-03,4763,材料-KY,化學工業,0.08,15.41,42.52,846.0,0.12,-1.17,1036.79,0.12,-0.59,0.84,62.0,-1.54,832.0,-0.47,651.64,756.53,3.2,0.3,-19.8,-33.7
