date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,2101,南港,橡膠工業,-89.11,8.29,111.12,47.8,4.14,-1.04,5888.87,-0.31,-5.32,1.1,1.2000000000000028,0.76,46.25,-0.86,12193.48,3629.92,0.77,0.2,-0.11,-1.71
2024-11-18,1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.05,0.33,-1.31,1067.74,-0.33,-1.33,1.01,0.4499999999999993,0.0,15.0,-0.33,1245.53,729.62,0.04,-0.16,-0.23,-0.66
2024-11-18,2884,玉山金,金融保險業,-23.41,-14.20,17.55,27.15,1.12,0.0,52975.62,-0.18,-1.48,0.56,1.7000000000000028,0.0,26.85,-1.29,38350.54,34135.2,0.16,-0.01,-0.24,-0.63
2024-11-18,2103,台橡,橡膠工業,1.12,28.72,18.48,23.75,1.71,-0.42,1565.63,0.0,-2.33,1.08,1.25,-0.21,23.3,-0.43,2852.16,1302.3,0.25,-0.1,-0.3,0.23
2024-11-18,2834,臺企銀,金融保險業,-28.15,-10.08,7.78,15.0,1.01,-0.99,20429.04,-1.67,0.34,0.68,0.7999999999999989,0.67,14.95,-1.0,12038.03,10733.33,0.15,-0.07,-0.32,-0.59
2024-11-18,3290,東浦,電子零組件業,-8.89,0.22,4.92,35.5,2.16,-0.98,4723.38,-1.0,-0.29,0.14,6.199999999999996,0.0,34.75,-1.0,1599.36,1937.14,0.52,0.16,-0.64,1.21
2024-11-18,1710,東聯,化學工業,-27.74,-1.75,14.07,16.8,0.6,-1.47,902.22,-1.47,-0.89,0.3,1.099999999999998,0.3,16.75,-0.89,981.23,463.73,-0.0,-0.46,-0.75,-1.13
2024-11-18,1104,環泥,水泥工業,7.13,-1.92,3.71,29.35,0.51,-1.34,665.41,-0.85,-1.02,0.69,1.5500000000000007,0.34,29.3,-0.34,553.11,274.81,0.07,-0.46,-0.83,-0.91
2024-11-18,9938,百和,其他,-8.66,24.06,24.77,78.0,1.69,-0.76,1699.23,0.53,-0.39,1.19,3.9000000000000057,0.78,77.3,-0.13,1847.44,1370.37,1.54,0.63,-0.97,6.68
2024-11-18,9933,中鼎,其他,-8.44,-15.04,15.94,42.35,2.05,-0.47,1741.9,0.36,-0.85,1.22,3.3000000000000043,1.33,42.05,-0.72,1888.78,1149.36,0.87,0.2,-1.09,-4.25
2024-11-18,2439,美律,通信網路業,-9.51,-9.34,20.68,106.5,0.47,-0.47,4691.71,0.48,-1.44,2.91,9.0,0.94,107.0,-0.47,2205.36,2442.43,1.7,1.2,-1.45,-14.33
2024-11-18,6246,臺龍,光電業,7.65,-8.20,-10.19,22.3,3.72,-4.7,4892.61,-0.75,-1.01,9.97,9.35,0.0,21.5,0.0,339.36,855.52,1.7,0.98,-1.54,1.07
2024-11-18,1326,台化,塑膠工業,-2.83,-11.39,6.85,36.25,2.4,-1.76,17455.94,-1.52,-2.11,1.72,3.6000000000000014,1.41,35.9,-2.21,11498.77,9601.53,0.63,-0.71,-1.58,-3.96
2024-11-18,6127,九豪,電子零組件業,-5.89,22.77,23.33,27.1,0.37,-1.09,578.24,0.73,-3.43,0.93,5.100000000000001,-0.37,26.9,-1.28,653.56,292.95,-0.11,-0.52,-1.6,-0.4
2024-11-18,1605,華新,電器電纜,1.87,-2.95,-8.88,27.9,0.36,-1.93,14684.72,-1.6,-1.27,2.02,3.5500000000000007,0.72,28.0,-1.42,10213.83,11242.1,0.18,-0.88,-1.8,-4.17
