date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,1440,南紡,紡織纖維,-1.96,0.79,-5.25,17.55,143.0,190.0,-17.67,-19.50,-18.35,美林,14.38%,富邦-和美,6.09%,中國信託,5.55%,-1.41,0.57,2628.59,4775.11,-1.97,0.0,0.29,0.2000000000000028,0.29,17.5,17.45,2577.19,1847.48,635.0,882.0,0.0,0.0,-4.0,0.0,-8.0,0.0,,1.0,-83.0,-612.0,0.0,0.0,0.0,744.0,0.04,6.89,138.0,0.01,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.15,0.0,0.09,0.04,0.04,-0.11,-0.02,-0.24
2024-07-12,2103,台橡,橡膠工業,-0.63,0.54,-5.71,23.7,91.0,207.0,6.21,27.78,11.57,美林,27.55%,新加坡商瑞銀,8.52%,台灣摩根士丹利,8.45%,-0.21,1.07,3835.59,3835.59,-1.27,-0.22,1.08,0.6499999999999986,0.0,23.45,23.45,1331.31,1464.93,489.0,2709.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-59.0,0.0,0.0,0.49,2663.0,0.32,25.65,46.0,0.01,0.24,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.39,0.69,-0.15,-0.57,-0.59,0.27,0.22,-0.1,-0.39
2024-07-12,1301,台塑,塑膠工業,-1.19,0.49,-9.58,57.9,-2965.0,-803.0,-1.98,7.28,-1.43,新加坡商瑞銀,11.44%,美商高盛,7.67%,美林,6.68%,0.0,1.58,18118.39,49500.25,-1.72,-0.88,0.88,3.0,-0.18,56.9,57.0,7597.69,10537.39,50.0,2956.0,2.0,-50.0,-6.0,14.0,5.0,63.0,-1.28,3.0,198.0,158.0,36.0,0.0,0.83,2360.0,0.04,28.77,560.0,0.01,0.92,-0.01,0.0,0.0,-0.7,5.0,10.0,11.0,-0.09,-0.3,-0.5,-0.19,-0.41,-1.55,0.62,0.81,-0.19,-5.87
2024-07-12,9904,寶成,其他,-2.1,0.51,-10.24,34.95,-387.0,1079.0,-9.70,1.68,0.91,港商麥格理,10.08%,凱基-台中,6.9%,美林,5.71%,-1.15,1.45,16085.86,30508.24,-0.29,-0.73,0.88,1.8999999999999984,-0.29,34.35,34.45,10884.13,9864.53,-472.0,1657.0,3.0,221.0,282.0,33.0,479.0,282.0,-0.85,2.0,840.0,-104.0,-13.0,-0.0,3.34,983.0,0.03,48.41,687.0,0.02,1.05,0.04,0.05,0.91,0.32,4.0,8.0,9.0,-0.23,-1.05,-0.68,-0.22,-0.23,-0.79,0.46,0.13,-0.62,-1.5
2024-07-12,2636,台驊投控,航運業,-1.63,0.56,-11.11,96.8,-27.0,110.0,24.90,150.09,69.41,美林,7.4%,永豐金-苓雅,6.88%,新加坡商瑞銀,3.96%,-0.93,0.52,959.48,1866.01,2.9,0.21,0.31,5.099999999999994,0.73,97.0,96.3,769.16,518.95,-49.0,86.0,2.0,-6.0,2.0,-1.0,0.0,11.0,-0.83,0.0,-3.0,-33.0,0.0,0.0,0.0,86.0,0.06,19.14,0.0,0.0,1.97,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.62,-1.87,0.05,-0.41,-0.95,1.2,0.19,-1.24,-6.0
2024-07-12,1326,台化,塑膠工業,-1.62,0.42,-11.77,48.65,-211.0,806.0,-5.28,24.40,14.05,新加坡商瑞銀,11.8%,台灣摩根士丹利,9.75%,美商高盛,4.19%,0.0,1.99,15363.12,15363.12,-1.32,-2.99,1.38,3.649999999999999,0.21,47.8,47.7,14317.6,12243.08,4738.0,3679.0,2.0,-6.0,7.0,1.0,1.0,7.0,-1.17,4.0,227.0,-111.0,41.0,0.0,0.76,3528.0,0.06,33.15,110.0,0.0,0.86,0.01,0.0,0.0,0.01,5.0,10.0,18.0,0.02,0.1,0.04,-0.22,-0.53,-0.9,0.44,0.0,-1.29,-4.34
2024-07-12,3032,偉訓,電子零組件業,-1.4,0.72,-12.43,70.4,-42.0,324.0,-27.90,-34.52,-4.67,康和-仁愛,20.59%,群益金鼎-西松,8.48%,元大-復北,5.07%,-0.72,2.33,1320.71,3084.41,-0.83,-4.73,0.44,2.5999999999999943,0.15,68.9,68.8,3084.41,692.12,11.0,-89.0,1.0,-26.0,-49.0,-118.0,-42.0,24.0,3.54,3.0,-46.0,363.0,0.0,0.0,0.03,-88.0,-0.09,2.5,-1.0,-0.0,0.35,0.31,0.0,0.0,0.0,3.0,4.0,5.0,-0.33,-0.0,-0.33,-0.02,0.23,-0.01,-0.02,-1.1,-1.31,-3.68
2024-07-12,9941,裕融,其他,-1.64,0.36,-11.85,149.5,133.0,-69.0,2.12,1.90,3.77,新加坡商瑞銀,9.83%,元大證券,6.02%,臺銀,5.68%,-0.33,0.34,2024.82,6741.03,0.0,-0.34,1.36,12.5,-0.34,148.5,149.0,1506.74,1354.2,-105.0,220.0,0.0,0.0,-25.0,0.0,-32.0,0.0,,3.0,-17.0,-34.0,121.0,0.02,3.21,-25.0,-0.0,3.94,124.0,0.02,0.34,-0.01,-0.05,-0.1,2.88,4.0,8.0,18.0,-0.17,-0.61,-4.06,-0.1,-0.4,-0.8,1.4,1.5,-2.35,0.43
2024-07-12,2474,可成,其他電子業,0.0,0.4,-10.83,224.5,107.0,367.0,-4.34,-26.11,-20.15,港商麥格理,23.65%,元大證券,11.13%,美林,7.31%,-0.67,1.35,2092.66,8083.47,-5.71,2.1,1.14,15.5,-0.68,220.0,221.5,1403.08,1612.22,354.0,553.0,2.0,0.0,0.0,1.0,2.0,1.0,inf,3.0,-38.0,-21.0,124.0,0.02,22.16,397.0,0.06,33.1,32.0,0.0,1.48,0.05,-0.74,0.55,1.44,3.0,8.0,18.0,0.6,-0.39,-0.69,-0.16,0.11,0.21,3.1,-2.0,-3.57,0.18
2024-07-12,8255,朋程,電機機械,-1.14,0.49,-12.21,216.5,1.0,319.0,-13.03,14.97,52.99,台灣摩根士丹利,14.97%,凱基-台北,13.84%,富邦-仁愛,4.64%,-0.71,2.85,1142.43,5683.5,-3.7,0.0,0.96,14.5,-1.9,206.5,210.5,1369.3,465.03,-72.0,192.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,4.0,94.0,168.0,2.0,0.0,2.8,149.0,0.15,15.68,41.0,0.04,0.51,0.31,-0.42,-0.34,1.26,2.0,5.0,14.0,0.81,0.65,1.89,0.16,0.18,2.35,4.4,-0.75,-4.6,13.93
