date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2363,矽統,半導體業,0.0,0.27,-18.26,58.8,3721.0,-3.73,13.78,13.31,美林,4.12%,兆豐-民生,2.82%,新加坡商瑞銀,2.73%,-1.41,5.38,31921.96,189431.18,1.44,-1.59,0.36,9.100000000000009,0.72,56.2,12168.02,9263.98,3630.0,3.0,42.0,-146.0,320.0,-496.0,42.0,6.62,3.0,107.0,1816.0,64.0,0.01,0.06,2554.0,0.34,6.87,1012.0,0.14,3.6,0.5,0.05,0.05,0.05,3.0,3.0,3.0,0.64,-0.04,-0.43,0.76,-0.45,-1.59,2.32,1.82,-0.05,3.48
2024-06-13,3679,新至陞,電子零組件業,-0.7,0.58,-6.46,142.0,-27.0,-7.32,4.32,21.85,國票-敦北法人,18.05%,新加坡商瑞銀,6.13%,港商野村,2.98%,-1.06,1.79,603.98,650.03,-1.37,-3.82,0.72,4.0,0.72,140.5,650.03,383.58,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-57.0,12.0,0.0,0.0,0.0,1.0,0.0,10.21,5.0,0.01,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.3,-0.36,-0.35,-0.3,-0.63,0.0,-1.15,-0.15,10.6
2024-06-13,8227,巨有科技,半導體業,-0.42,0.48,-23.66,236.5,-95.0,-38.93,-60.87,-30.92,凱基-台北,9.69%,兆豐-中壢,6.2%,新加坡商瑞銀,2.35%,-4.13,1.94,1402.69,4041.92,1.61,-8.53,0.65,33.0,1.29,235.0,1763.48,1143.4,197.0,1.0,-14.0,-7.0,-1.0,-34.0,5.0,-0.93,2.0,32.0,-2.0,1.0,0.0,0.02,194.0,0.52,1.83,2.0,0.01,2.76,-0.25,0.01,0.01,0.01,2.0,2.0,2.0,1.13,-0.1,-1.03,-0.72,-1.67,-2.68,-3.3,-11.9,-0.22,-9.77
2024-06-13,8473,山林水,其他,-0.49,0.27,-13.06,40.35,125.0,-7.10,-39.59,-25.81,美林,14.66%,凱基-台北,8.63%,元大-六合,5.7%,-1.49,2.02,613.9,2388.3,1.5,-3.33,0.76,4.25,0.13,39.6,594.68,399.08,157.0,0.0,-10.0,-33.0,-31.0,-289.0,-10.0,2.1,0.0,-83.0,-34.0,0.0,0.0,0.0,190.0,0.13,1.26,-33.0,-0.02,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,-0.05,0.19,0.17,-0.15,0.4,0.66,-0.23,-1.79
2024-06-13,1773,勝一,化學工業,-0.31,0.32,-9.77,162.0,122.0,1.79,11.89,10.27,凱基-台北,27.91%,凱基,15.15%,富邦-台北,5.1%,-0.62,1.57,627.12,693.8,0.93,-2.46,0.63,11.5,-0.31,159.0,693.8,473.43,-91.0,1.0,0.0,0.0,2.0,-4.0,0.0,inf,4.0,26.0,242.0,0.0,0.0,1.86,-97.0,-0.04,5.93,6.0,0.0,0.14,0.05,0.0,-0.03,-0.21,0.0,0.0,3.0,0.21,0.28,0.44,-0.03,-0.16,-0.29,1.3,1.05,-0.25,-11.79
2024-06-13,4543,萬在,電機機械,-1.05,0.57,-30.59,65.7,55.0,1.23,-4.84,-6.08,永豐金-敦南,3.58%,群益金鼎-大安,2.84%,元大-新竹經國,2.21%,-1.89,5.46,4159.31,33541.23,-1.37,-4.62,0.48,10.099999999999994,0.32,62.5,2522.13,1987.31,-293.0,1.0,-1.0,-109.0,92.0,-339.0,-1.0,-93.0,2.0,157.0,401.0,0.0,0.0,0.0,-294.0,-0.52,8.31,1.0,0.0,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.04,1.32,-0.53,-0.81,0.36,1.52,-1.75,-0.27,10.1
2024-06-13,3265,台星科,半導體業,-0.78,0.46,-10.29,127.5,284.0,2.37,20.98,18.02,富邦證券,16.96%,台灣摩根士丹利,4.93%,凱基-台北,4.84%,-0.79,2.0,1156.37,3652.1,-0.4,-1.2,0.81,7.5,0.8,126.0,505.95,324.35,306.0,0.0,-2.0,-1.0,-15.0,-4.0,37.0,6.5,2.0,-33.0,5.0,-8.0,-0.01,1.3,300.0,0.22,3.95,14.0,0.01,2.77,0.21,-0.03,-0.12,0.15,0.0,0.0,1.0,0.3,-2.16,-1.14,0.19,-1.99,-0.93,1.9,2.05,-0.42,-0.25
2024-06-13,3178,公準,電機機械,-1.82,0.64,-9.65,108.0,49.0,-2.53,-19.89,-17.27,凱基-宜蘭,6.14%,富邦-台北,1.97%,新加坡商瑞銀,1.89%,-0.47,2.37,1270.44,1888.11,-1.83,-2.33,0.48,4.0,0.0,105.5,246.11,264.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,88.0,0.0,0.0,0.0,8.0,0.02,0.79,7.0,0.02,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.21,-0.12,-0.44,-0.73,0.9,1.1,-0.47,-8.36
2024-06-13,5706,鳳凰,觀光事業,-0.65,0.45,-16.41,76.6,74.0,-11.05,85.77,82.02,國票-長城,19.46%,美林,8.43%,凱基-台北,7%,-0.52,0.13,770.99,12219.53,1.59,-1.43,1.06,7.600000000000008,-1.18,75.6,540.25,591.64,142.0,0.0,-3.0,-6.0,-2.0,-39.0,-3.0,-0.33,2.0,-56.0,-7.0,0.0,0.0,0.41,144.0,0.2,2.66,-2.0,-0.0,0.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.06,1.47,-0.16,-1.09,-0.63,0.36,-0.23,-0.55,2.54
2024-06-13,2301,光寶科,電腦及週邊設備業,-0.93,0.38,-20.81,107.0,1988.0,3.37,-11.34,-14.06,美商高盛,12.98%,港商麥格理,11.86%,新加坡商瑞銀,4.4%,-1.88,2.39,13127.1,111019.23,0.47,-2.8,0.48,16.0,0.96,105.5,15742.51,10911.46,2612.0,4.0,107.0,123.0,1.0,226.0,123.0,-0.99,1.0,-214.0,-416.0,40.0,0.0,10.42,2611.0,0.11,29.78,-39.0,-0.0,6.73,0.08,0.07,0.4,-0.79,5.0,10.0,13.0,-0.15,-0.97,1.72,-0.13,-1.15,0.47,1.2,0.1,-0.62,1.45
