date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,8043,蜜望實,電子零組件業,-6.54,-4.75,-7.42,35.4,5.04,-0.14,1613.99,-1.53,3.42,1.2,8.049999999999997,2.37,34.5,-4.26,515.72,1282.27,1.94,1.89,-0.04,-3.88
2024-12-03,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,88.2,1.38,-3.08,3568.56,-1.87,3.22,0.58,4.200000000000003,2.3,89.0,-0.57,1589.02,1253.16,2.02,0.98,-0.06,-2.56
2024-12-03,8932,宏大,其他,-12.06,88.15,50.01,88.6,1.26,-2.53,660.5,2.12,0.23,0.57,6.399999999999992,0.8,88.2,-2.89,2535.97,422.63,1.62,1.84,-0.12,
2024-12-03,3413,京鼎,半導體業,-0.73,49.07,23.37,318.5,2.74,-1.24,1325.06,-0.97,1.15,0.49,35.5,1.94,316.0,-1.9,505.88,699.16,8.5,5.2,-0.27,-24.01
2024-12-03,5347,世界,半導體業,-17.81,16.96,13.99,91.0,1.56,-0.33,6407.2,-1.45,1.47,0.11,4.700000000000003,0.89,90.4,-0.88,7418.06,1905.09,1.44,0.85,-0.28,-8.39
2024-12-03,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,52.0,0.58,-2.26,1675.24,-2.91,2.0,1.17,2.699999999999996,0.58,52.0,-0.96,1959.46,1088.93,0.7,0.17,-0.33,1.16
2024-12-03,2303,聯電,半導體業,12.82,11.36,3.49,44.8,0.45,-0.78,50827.68,-1.13,-0.8,2.41,2.8000000000000043,1.12,45.1,0.0,66391.64,38808.61,0.55,0.27,-0.38,-5.0
2024-12-03,2313,華通,電子零組件業,2.73,-9.27,9.22,61.9,0.98,-1.28,7283.82,-0.98,0.66,0.66,5.099999999999994,0.82,61.8,-0.81,6753.27,5410.76,0.76,0.13,-0.76,-3.9
2024-12-03,4967,十銓,半導體業,0.78,-25.35,43.24,89.0,3.25,-1.0,1761.19,-1.93,-0.58,0.47,9.699999999999989,0.93,87.0,-0.92,709.95,525.57,1.94,0.85,-0.91,-7.69
2024-12-03,2449,京元電子,半導體業,2.88,10.18,10.77,127.5,0.39,-2.3,13261.38,0.41,2.43,0.4,12.5,1.97,129.5,-0.78,8229.16,7782.39,2.0,1.1,-1.0,4.74
2024-12-03,5351,鈺創,半導體業,-7.13,-0.29,37.95,34.0,2.1,-0.87,1037.65,-3.12,0.92,1.22,4.900000000000006,1.35,33.75,-0.45,1054.95,661.49,0.71,0.19,-1.14,-2.99
2024-12-03,5284,jpp-KY,其他,21.71,32.42,-0.67,153.5,1.32,-1.92,731.39,-1.99,0.68,1.68,16.0,0.99,153.0,-0.66,797.56,380.19,2.9,1.85,-1.38,12.79
2024-12-03,3715,定穎投控,電子零組件業,-11.45,1.23,12.36,62.3,0.48,-1.74,1871.34,-2.25,1.65,0.49,7.300000000000004,0.32,62.2,-0.96,1764.27,1523.7,0.54,0.05,-1.72,-5.68
2024-12-03,3231,緯創,電腦及週邊設備業,-0.64,22.81,18.58,115.0,0.88,-1.71,27071.14,0.89,0.0,0.44,9.0,1.32,115.5,-0.87,28317.96,17844.46,1.3,-0.95,-2.3,5.73
2024-12-03,6138,茂達,半導體業,-8.28,-2.97,14.94,169.0,1.2,-1.17,915.09,-1.23,1.55,2.14,15.0,1.2,169.0,-0.6,833.4,583.93,4.3,2.4,-2.53,-18.34
2024-12-03,1560,中砂,電機機械,-6.99,7.22,8.23,303.0,1.17,-2.42,2267.27,-1.18,1.88,0.5,13.5,1.67,304.5,-0.99,1067.65,942.2,5.2,2.8,-2.75,-16.16
2024-12-03,1477,聚陽,紡織纖維,-19.56,6.87,9.72,324.5,0.62,-1.22,954.9,-1.25,1.58,0.62,22.5,-0.47,321.0,-1.38,791.56,599.07,4.0,4.25,-2.85,-25.69
2024-12-03,6456,GIS-KY,光電業,-2.74,-15.85,-6.50,49.55,0.81,-1.69,678.74,-2.1,0.2,0.2,8.100000000000001,0.81,49.55,-1.9,418.88,436.31,0.21,-1.06,-3.14,-6.46
2024-12-03,2615,萬海,航運業,-7.93,68.64,61.03,86.1,3.24,-1.15,19646.39,-0.83,-0.95,0.48,12.600000000000009,0.84,84.1,-1.77,25525.45,15751.21,1.94,-2.44,-4.16,-1.28
2024-12-03,2636,台驊投控,航運業,-8.64,60.68,78.00,79.5,0.63,-1.0,528.41,-1.0,-0.76,0.38,8.200000000000003,0.63,79.5,-1.62,543.06,417.29,0.18,-2.98,-4.75,-6.28
2024-12-03,3374,精材,半導體業,-3.33,0.91,12.39,195.5,1.56,-2.25,5032.23,-2.63,3.24,0.79,42.5,2.6,197.5,-1.03,4684.94,2619.05,4.7,2.35,-7.65,-21.27
2024-12-03,2376,技嘉,電腦及週邊設備業,-3.61,53.72,108.35,278.0,1.65,-1.07,3323.46,-0.55,0.56,0.74,29.0,2.38,280.0,-1.44,4585.78,2462.08,5.1,0.8,-7.75,7.93
2024-12-03,2327,國巨,電子零組件業,0.49,15.50,14.35,525.0,0.96,-2.6,4483.46,-2.5,1.18,1.17,24.0,2.31,532.0,-1.7,2359.87,2356.72,7.4,-0.9,-8.85,-57.23
