date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,1731,美吾華,生技醫療業,1.01,6.00,15.31,24.95,0.2,-0.2,566.69,0.41,0.81,0.4,1.1000000000000014,0.0,24.9,-0.2,840.04,131.32,0.2,-0.03,-0.2,-0.39
2024-05-29,2542,興富發,建材營造,-14.88,304.27,-19.56,45.35,2.25,-0.33,7793.73,-0.34,-0.34,0.34,4.5,-0.11,44.3,-1.44,6271.93,4836.32,0.8,0.45,-0.27,3.11
2024-05-29,5515,建國,建材營造,-13.92,18.13,13.98,23.55,0.21,-1.05,2237.12,-0.86,0.22,1.95,2.1499999999999986,-0.21,23.45,0.0,785.02,1082.2,0.29,-0.26,-0.46,0.99
2024-05-29,2530,華建,建材營造,-74.00,"10,546.67","17,545.36",47.75,1.49,-1.34,1032.09,2.16,-0.53,0.21,6.800000000000004,0.32,47.2,-1.36,565.3,680.22,0.72,0.51,-0.54,0.84
2024-05-29,4513,福裕,電機機械,-6.76,20.31,14.27,38.4,1.72,-1.03,1082.36,2.7,-1.05,0.4,3.5,-0.13,37.7,-1.18,608.14,484.08,0.65,-0.52,-0.68,4.81
2024-05-29,2540,愛山林,建材營造,26.28,64.94,58.50,159.0,4.26,-0.62,1429.68,2.7,0.0,0.33,19.0,-0.33,152.0,-3.17,791.64,847.75,6.3,0.5,-0.78,35.11
2024-05-29,2509,全坤建,建材營造,-0.08,12.68,10.40,23.15,1.54,-1.07,1041.2,1.1,-0.87,0.44,3.6000000000000014,0.0,22.8,-1.08,536.63,548.44,0.31,-0.36,-0.81,1.95
2024-05-29,3188,鑫龍騰,建材營造,-65.91,53.33,269.57,30.85,1.82,-2.37,1392.13,2.21,-0.17,0.83,5.049999999999997,1.16,30.65,-1.14,648.07,483.31,0.7,0.21,-0.89,3.55
2024-05-29,2501,國建,建材營造,-46.92,166.01,148.88,33.65,1.51,-2.46,13070.6,0.0,0.31,2.31,7.450000000000003,0.9,33.45,-1.78,5352.15,9692.17,0.89,-0.25,-1.6,5.34
2024-05-29,2535,達欣工,建材營造,10.23,-8.42,5.02,52.8,0.38,-0.94,706.81,0.78,-0.19,1.35,8.5,0.0,52.6,-0.57,587.09,467.96,0.62,-0.43,-1.91,-2.05
2024-05-29,8112,至上,電子通路業,-15.52,70.81,107.20,83.7,1.45,-2.33,16391.25,-0.12,0.12,1.73,14.099999999999994,0.36,82.8,-0.96,6597.8,6510.42,1.82,0.46,-2.05,4.15
2024-05-29,2505,國揚,建材營造,63.44,"4,191.72",14.55,26.6,0.95,-1.3,1007.71,-1.48,-1.31,0.19,5.199999999999999,0.19,26.4,-1.31,973.61,638.26,0.01,-1.02,-2.08,-0.33
2024-05-29,5519,隆大,建材營造,-33.34,-18.92,284.64,41.55,1.22,-1.07,2586.08,-1.24,1.63,1.36,13.799999999999995,0.49,41.25,-0.85,1745.09,1381.98,0.89,-0.01,-2.48,0.33
2024-05-29,5284,jpp-KY,其他,-11.57,-8.85,3.07,127.0,0.79,-5.22,2591.4,0.82,0.41,2.44,24.5,1.19,127.5,-1.56,391.15,818.78,3.0,3.2,-4.03,-46.04
2024-05-29,2524,京城,建材營造,-37.25,578.41,179.14,48.6,1.89,-1.22,1387.01,-1.57,0.43,0.95,17.0,0.0,47.7,-0.83,279.97,431.19,0.92,-1.45,-4.2,1.77
2024-05-29,5534,長虹,建材營造,253.95,323.53,45.04,117.5,0.86,-3.69,2650.56,-0.87,0.44,1.3,19.0,0.43,117.0,-1.27,1634.05,1354.06,1.7,-4.2,-6.53,11.93
