date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,1701,中化,生技醫療業,-0.22,0.53,-3.7,22.55,30.0,194.0,-6.39,-3.88,5.93,統一,15.48%,凱基-台北,14.34%,新加坡商瑞銀,7.43%,-0.22,0.45,969.43,1215.85,-0.45,-0.22,0.9,0.3999999999999986,0.0,22.45,22.45,437.07,488.93,-5.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-10.0,0.0,0.0,0.0,308.0,0.1,9.43,-12.0,-0.0,0.71,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.35,0.03,0.0,0.07,0.16,0.08,-0.06,0.22
2024-07-18,9802,鈺齊-KY,其他,-0.83,0.5,-11.02,119.0,-67.0,118.0,-3.31,8.67,-31.49,港商麥格理,24.97%,華南永昌,5.71%,亞東-板橋,4.66%,-0.43,2.59,944.52,1179.44,0.86,-1.71,0.87,7.0,0.43,116.5,116.0,614.09,573.11,278.0,133.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-inf,2.0,-3.0,52.0,53.0,0.03,2.03,93.0,0.05,42.31,-13.0,-0.01,0.36,0.06,-0.02,-0.02,-0.02,2.0,5.0,10.0,0.28,0.19,0.14,-0.09,-0.47,-0.91,2.4,2.85,-0.1,-4.65
2024-07-18,1535,中宇,電機機械,-0.28,0.39,-8.19,70.6,-52.0,-81.0,6.37,-8.71,16.16,港商野村,5.81%,凱基-台北,4.4%,永豐金證券,3.35%,-1.13,0.71,567.98,845.89,1.72,-1.13,0.14,3.700000000000003,-0.43,69.8,70.1,322.17,261.06,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-23.0,13.0,8.0,0.01,0.14,37.0,0.03,1.59,5.0,0.0,0.13,-0.07,0.01,0.01,0.14,3.0,4.0,6.0,-0.15,-0.37,-0.05,-0.25,-0.52,-0.61,0.38,-0.01,-0.12,-0.96
2024-07-18,2636,台驊投控,航運業,-1.12,0.55,-11.11,97.2,56.0,94.0,24.90,150.09,69.41,台灣摩根士丹利,11.63%,摩根大通,5.86%,凱基-台北,4.95%,-0.41,0.21,989.19,1866.01,-0.41,0.41,0.21,5.200000000000003,0.21,97.2,97.0,388.81,504.25,103.0,135.0,1.0,0.0,1.0,0.0,-6.0,1.0,,1.0,5.0,-38.0,-99.0,-0.07,0.0,238.0,0.17,19.37,-4.0,-0.0,1.96,0.07,-0.04,-0.04,-0.04,2.0,2.0,2.0,0.33,0.08,-1.65,0.14,-0.11,-1.08,0.36,1.02,-0.14,-5.73
2024-07-18,3703,欣陸,建材營造,-1.68,0.54,-14.82,35.2,291.0,-136.0,7.08,8.33,0.51,新加坡商瑞銀,4.2%,港商法國興業,4.07%,凱基-台北,3.02%,-2.0,2.62,10637.64,10637.64,0.74,0.0,0.59,2.6500000000000057,-0.58,34.1,34.3,2517.14,4603.54,1109.0,1629.0,1.0,0.0,0.0,71.0,0.0,10.0,inf,2.0,-76.0,154.0,-402.0,-0.05,2.57,2184.0,0.27,21.27,-153.0,-0.02,0.51,-0.02,-0.46,-1.07,0.15,0.0,0.0,8.0,0.89,1.05,0.18,-0.02,-0.37,-0.25,0.89,1.15,-0.19,-0.72
2024-07-18,1218,泰山,食品工業,-0.23,0.28,-7.05,21.5,-50.0,55.0,-0.91,-13.57,0.02,凱基-台北,8.74%,新加坡商瑞銀,7.49%,美林,6.87%,-0.7,0.7,801.36,2013.67,-0.23,0.0,0.23,1.1499999999999986,0.0,21.35,21.35,521.77,623.52,-27.0,282.0,1.0,0.0,0.0,0.0,5.0,4.0,,2.0,-14.0,-55.0,0.0,0.0,0.0,280.0,0.06,2.49,2.0,0.0,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.03,-0.18,-0.03,-0.19,-0.47,0.14,0.04,-0.25,-0.52
2024-07-18,4726,永昕,生技醫療業,-1.98,0.54,-15.18,59.4,29.0,599.0,47.04,152.45,-21.22,美商高盛,5.24%,群益金鼎-大甲,4.84%,台灣摩根士丹利,3.64%,-1.36,2.06,7233.06,11875.31,0.17,-2.52,0.17,4.600000000000001,0.17,58.3,58.2,3807.23,3846.44,526.0,825.0,2.0,-4.0,2.0,-49.0,-26.0,13.0,11.25,3.0,-197.0,224.0,0.0,0.0,0.0,825.0,0.4,22.36,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.56,-0.85,-0.24,-0.06,-2.46,0.44,0.29,-0.25,8.47
2024-07-18,2030,彰源,鋼鐵工業,-0.86,0.36,-6.08,17.25,36.0,18.0,-15.32,-1.51,-6.19,凱基-台北,9.63%,新加坡商瑞銀,7.53%,富邦-苗栗,5.43%,-0.29,0.58,571.22,1046.0,0.29,-0.29,0.29,0.7000000000000028,0.0,17.15,17.15,280.61,298.56,19.0,75.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,9.0,3.0,0.0,0.0,0.0,75.0,0.03,1.81,-0.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.22,-0.3,0.01,-0.17,-0.29,0.1,0.02,-0.26,-0.93
2024-07-18,2031,新光鋼,鋼鐵工業,-0.81,0.4,-9.59,61.4,57.0,265.0,-5.36,-7.35,-4.88,凱基-台北,7.22%,美林,6.69%,美商高盛,5.05%,-0.33,0.82,1704.42,5112.95,0.0,-0.16,0.5,3.800000000000004,-0.33,60.7,60.9,787.5,950.81,189.0,493.0,4.0,2.0,-2.0,4.0,4.0,2.0,1.0,2.0,81.0,-24.0,0.0,0.0,0.44,502.0,0.16,13.98,-9.0,-0.0,1.14,0.08,0.12,0.07,0.07,3.0,3.0,8.0,0.24,-0.45,-2.12,0.23,-0.2,-1.78,0.54,0.71,-0.52,0.07
2024-07-18,6598,ABC-KY,生技醫療業,0.0,0.41,-24.4,28.8,-1.0,132.0,18.05,63.33,13.62,元富-松德,15.43%,台新-建北,14.84%,凱基-台北,4.45%,-1.32,9.92,673.83,4896.14,-3.31,-2.09,1.75,4.800000000000001,0.19,26.25,26.2,401.09,280.85,37.0,15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,30.22,0.0,0.0,0.52,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.05,-0.16,-0.25,-2.18,1.95,0.49,-0.65,5.09
