date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,6743,安普新,其他電子業,-2.05,0.39,-17.97,67.0,163.0,259.0,13.61,212.49,84.51,摩根大通,9.53%,港商野村,3.2%,美林,2.85%,-0.92,4.04,2278.0,11236.74,0.16,-1.09,1.26,8.399999999999991,0.78,64.9,64.4,717.16,589.21,13.0,452.0,1.0,0.0,-9.0,30.0,-31.0,0.0,inf,0.0,-4.0,-77.0,0.0,0.0,0.0,391.0,0.26,6.36,61.0,0.04,0.36,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.47,0.81,0.15,0.53,-0.21,2.3,1.62,-0.14,3.41
2024-09-26,4927,泰鼎-KY,電子零組件業,-4.09,0.69,-14.63,56.3,266.0,63.0,-17.70,5.59,-3.08,摩根大通,10.62%,美商高盛,5.46%,永豐金-敦北,3.88%,-2.28,1.26,1393.04,3702.26,-0.87,-2.46,0.18,2.799999999999997,0.72,56.0,55.6,642.92,442.77,-2.0,106.0,1.0,0.0,3.0,-3.0,-86.0,3.0,-inf,3.0,43.0,26.0,0.0,0.0,0.0,95.0,0.05,15.33,11.0,0.01,0.86,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,0.0,0.1,0.38,0.38,-0.04,-0.37,-0.15,3.87
2024-09-26,6284,佳邦,電子零組件業,-1.82,0.36,-17.86,86.2,-54.0,240.0,6.18,6.19,14.40,國泰證券,9.64%,富邦證券,4.51%,元大-忠孝,2.62%,-1.39,1.06,2064.18,3505.51,0.47,0.35,0.12,11.299999999999995,1.41,86.5,85.3,996.33,1609.31,-61.0,4.0,1.0,0.0,0.0,-7.0,-6.0,2.0,-inf,2.0,-254.0,116.0,0.0,0.0,0.0,-9.0,-0.01,5.1,13.0,0.01,0.47,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.54,-1.75,0.1,-0.88,-2.21,0.98,1.82,-0.36,-1.87
2024-09-26,2344,華邦電,半導體業,-3.91,0.39,-17.28,20.9,3386.0,-9868.0,-1.21,8.92,13.49,元大-館前,1.21%,富邦-台北,1.18%,凱基-桃園,1.02%,-0.48,0.72,48246.9,48246.9,0.98,-1.21,1.72,2.5500000000000007,3.61,21.5,20.75,28032.31,29449.6,5200.0,-10506.0,0.0,-23.0,-18.0,-70.0,-1224.0,-18.0,2.04,4.0,-177.0,3001.0,10.0,0.0,0.68,-10839.0,-0.26,16.55,323.0,0.01,0.02,-0.24,0.02,0.02,0.03,4.0,8.0,13.0,-0.49,-1.14,-2.31,-0.51,-1.11,-2.07,0.27,0.19,-0.55,-2.36
2024-09-26,3518,柏騰,其他電子業,-1.67,0.33,-29.61,32.45,127.0,107.0,-41.00,-9.30,-4.16,凱基-台北,4.91%,富邦-員林,2.44%,新光,2.13%,-0.78,2.69,3479.6,8083.3,-2.08,1.14,1.94,8.200000000000003,0.32,31.7,31.6,982.44,1010.53,61.0,49.0,1.0,-8.0,-17.0,28.0,-41.0,-1.0,-4.5,3.0,-34.0,120.0,0.0,0.0,0.0,65.0,0.08,5.28,-16.0,-0.02,1.71,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.14,0.17,0.25,-0.28,-2.15,1.05,1.52,-0.81,-1.72
2024-09-26,4562,穎漢,電機機械,-4.43,0.6,-22.19,69.1,1679.0,-1852.0,-12.21,8.31,-1.00,國泰-敦南,0.61%,中國信託-松江,0.51%,富邦-陽明,0.33%,0.0,1.92,19309.76,29555.83,-5.75,-3.44,9.89,7.0,3.98,70.5,67.8,3275.18,5321.76,-99.0,-147.0,2.0,-9.0,-59.0,34.0,-166.0,97.0,-4.78,1.0,338.0,-533.0,0.0,0.0,0.0,-150.0,-0.17,1.24,3.0,0.0,0.65,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.29,-1.24,-1.15,-1.81,-3.83,3.04,1.79,-0.92,0.97
2024-09-26,3535,晶彩科,光電業,-2.0,0.28,-23.89,63.8,316.0,180.0,-50.17,-23.03,58.25,台灣摩根士丹利,1.91%,凱基-台北,1.8%,凱基-三重,1.2%,-1.45,4.08,6491.31,13774.69,-2.97,-2.42,1.32,13.600000000000009,1.79,62.4,61.3,3395.67,2044.26,577.0,103.0,2.0,-80.0,56.0,10.0,-344.0,56.0,-1.12,3.0,13.0,158.0,0.0,0.0,0.0,100.0,0.13,3.28,3.0,0.0,2.45,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.49,1.7,-0.83,-2.1,-5.91,1.5,1.2,-2.17,-4.52
2024-09-26,3073,天方能源,半導體業,-5.39,0.77,-18.82,84.2,,,-11.42,7.85,-7.76,國泰-敦南,1.06%,新光,0.97%,土銀-士林,0.79%,-3.68,0.6,1134.86,2694.53,10.0,-5.06,1.45,4.0,2.27,85.6,83.7,2251.09,747.0,-21.0,-62.0,2.0,0.0,-9.0,1.0,11.0,28.0,inf,1.0,-10.0,-10.0,0.0,0.0,0.0,-62.0,-0.19,0.17,0.0,0.0,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.1,,,,0.94,1.05,-2.36,2.79
2024-09-26,5364,力麗店,觀光事業,-2.13,0.35,-21.54,41.4,-9.0,5.0,5.97,-20.09,-27.76,凱基-台北,14.66%,富邦-板橋,10.69%,摩根大通,8.79%,-1.47,2.73,580.4,1003.92,-5.19,1.15,1.51,6.900000000000006,0.0,40.3,40.3,211.75,195.33,-33.0,205.0,,,,,,,,,,,0.0,0.0,0.0,205.0,0.42,1.68,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,0.78,-0.13,-0.34,-0.13,0.99,-0.73,-2.55,8.63
2024-09-26,3406,玉晶光,光電業,-1.0,0.31,-20.43,497.0,414.0,-323.0,16.05,-18.37,33.07,國泰證券,8.61%,統一,6.4%,康和,2.71%,-1.11,1.74,3169.9,5783.92,-1.34,0.42,1.77,83.0,1.02,493.5,488.5,983.72,1855.72,-39.0,-819.0,3.0,5.0,-5.0,3.0,19.0,20.0,-0.4,4.0,90.0,39.0,1.0,0.0,6.76,-876.0,-0.78,31.73,56.0,0.05,8.28,-0.29,-0.26,-0.45,0.12,2.0,2.0,10.0,-1.36,-1.07,-3.77,-0.65,-0.93,-2.8,11.4,12.05,-9.65,-40.32
