date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,6216,居易,通信網路業,-0.24,0.21,-21.22,42.3,-5.0,143.0,-68.03,-31.11,56.07,美好-富順,25.1%,凱基-台北,4.77%,美林,4.37%,-1.31,2.17,732.73,5420.43,0.12,-0.12,0.85,8.5,0.12,41.45,41.4,374.04,361.41,63.0,28.0,2.0,-4.0,2.0,6.0,-399.0,2.0,-2.5,1.0,-18.0,13.0,0.0,0.0,0.78,42.0,0.05,5.6,-14.0,-0.02,0.25,0.15,0.0,0.0,0.01,1.0,2.0,5.0,0.22,0.87,-2.04,0.15,0.49,-2.18,0.92,0.52,-0.01,-3.18
2024-12-04,2355,敬鵬,電子零組件業,-0.38,0.53,-6.82,38.9,16.0,114.0,2.43,-2.60,-0.78,凱基-台北,22.41%,富邦證券,9.55%,港商野村,9.02%,-1.03,1.04,754.38,1739.59,0.13,0.13,0.52,1.3000000000000045,0.52,38.7,38.5,728.69,509.78,-18.0,260.0,2.0,0.0,0.0,7.0,-8.0,1.0,inf,1.0,19.0,-119.0,0.0,0.0,0.0,255.0,0.06,16.09,5.0,0.0,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.14,-0.13,-0.05,0.08,-0.03,0.47,0.05,-0.01,-0.87
2024-12-04,2230,泰茂,電機機械,-0.93,0.56,-18.18,160.5,-28.0,108.0,48.19,299.54,160.76,永豐金證券,18.14%,凱基-台北,5.49%,群益金鼎-新莊,3.33%,0.0,2.88,601.22,3790.34,0.96,-1.91,1.3,14.0,1.28,158.0,156.0,463.64,275.49,27.0,176.0,2.0,-28.0,-4.0,2.0,-135.0,10.0,-1.07,2.0,-9.0,-40.0,0.0,0.0,0.0,48.0,0.09,2.68,128.0,0.25,6.78,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.04,-2.25,0.06,-2.29,-3.99,3.9,3.35,-0.07,-2.03
2024-12-04,3050,鈺德,光電業,-0.78,0.46,-15.51,19.05,23.0,160.0,-12.06,13.11,8.71,新加坡商瑞銀,5.38%,凱基-台北,5.3%,美林,4.71%,-0.54,2.7,1338.71,18781.25,0.54,-1.88,1.37,1.75,0.27,18.6,18.55,972.28,715.67,130.0,144.0,0.0,-10.0,-12.0,-19.0,-7.0,15.0,0.9,2.0,-49.0,88.0,0.0,0.0,0.0,146.0,0.09,8.09,-2.0,-0.0,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,-0.94,0.07,-0.3,-1.25,0.43,-0.05,-0.09,-0.3
2024-12-04,4903,聯光通,通信網路業,-1.18,0.36,-35.36,42.0,795.0,-1074.0,-84.10,-60.29,19.61,第一金-中壢,1.26%,元大-松山,0.49%,富邦-仁愛,0.34%,0.0,7.14,18381.52,22198.66,0.28,-1.11,9.96,12.5,1.91,39.95,39.2,1789.8,5321.15,223.0,-981.0,0.0,,,,0.0,,,0.0,-94.0,-75.0,0.0,0.0,0.0,-974.0,-0.94,0.72,-7.0,-0.01,0.27,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.39,-0.8,-0.49,-1.01,-2.41,4.23,3.34,-0.12,0.11
2024-12-04,2489,瑞軒,光電業,-0.25,0.25,-12.73,19.85,,,-23.55,14.18,42.04,美商高盛,11.81%,台中銀,5.94%,第一金-桃園,5.82%,-1.25,0.76,2506.9,14971.87,0.51,-0.26,1.03,2.1000000000000014,0.51,19.8,19.7,1725.77,1642.22,463.0,399.0,2.0,1.0,-3.0,-1.0,19.0,52.0,-2.0,2.0,-126.0,232.0,0.0,0.0,0.0,214.0,0.03,10.71,185.0,0.02,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.37,-1.25,,,,0.24,-0.04,-0.19,
2024-12-04,4142,國光生,生技醫療業,-1.57,0.42,-14.72,22.0,54.0,-134.0,40.76,-4.13,-13.58,凱基-台北,8.15%,港商野村,7.5%,美林,5.36%,-0.69,2.09,1680.16,11518.91,0.0,1.42,0.23,2.099999999999998,0.7,21.7,21.55,709.45,524.58,49.0,348.0,0.0,0.0,-1.0,0.0,-31.0,0.0,,4.0,26.0,-327.0,0.0,0.0,0.03,374.0,0.09,6.99,-26.0,-0.01,1.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.04,-0.45,-0.07,-0.33,-0.81,0.51,0.3,-0.22,-2.88
2024-12-04,8131,福懋科,半導體業,-0.16,0.4,-10.12,31.5,-8.0,51.0,12.21,12.09,18.37,元富-大昌,35.23%,凱基-台北,9.94%,新光,6.73%,0.0,2.61,683.55,1169.23,-0.16,-0.49,0.99,2.0500000000000007,0.0,30.7,30.7,233.52,166.69,22.0,60.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,0.0,-25.0,0.0,0.0,0.0,68.0,0.02,3.99,-8.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.02,-0.03,-0.33,-0.5,0.75,0.43,-0.23,-2.48
2024-12-04,3228,金麗科,半導體業,-3.9,0.5,-26.04,221.5,359.0,-358.0,-15.71,-20.53,49.28,土銀-彰化,1.06%,華南永昌-台中,0.99%,元富-西松,0.91%,0.0,0.68,2629.64,2629.64,3.52,-2.91,10.0,34.5,2.73,226.0,220.0,1294.98,1242.14,308.0,-351.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.17,-335.0,-0.48,5.74,-16.0,-0.02,2.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.44,-3.15,-0.84,-1.32,-3.95,12.2,8.05,-0.25,-10.46
2024-12-04,3715,定穎投控,電子零組件業,0.0,0.33,-15.28,63.5,-65.0,863.0,-11.45,1.23,12.36,美林,17.16%,凱基-台北,11.2%,美商高盛,9.69%,-1.74,1.93,2383.08,7640.51,1.65,0.49,0.48,7.200000000000003,0.0,62.3,62.3,1523.7,1871.34,-175.0,1189.0,1.0,-52.0,-13.0,-1.0,-93.0,56.0,-0.98,1.0,6.0,-243.0,0.0,0.0,2.87,1296.0,0.47,8.05,-107.0,-0.04,0.39,0.31,0.0,0.0,-0.14,1.0,2.0,6.0,0.66,0.6,1.08,0.32,-0.1,-1.1,1.46,1.11,-0.27,-4.5
