date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,6216,居易,通信網路業,-2.81,0.68,-8.54,41.5,43.0,-58.0,152.47,87.42,58.12,新加坡商瑞銀,8.67%,致和證券,2.77%,富邦-陽明,2.2%,-0.48,0.73,865.35,1330.02,0.24,0.24,0.24,1.1999999999999955,0.61,41.45,41.2,201.18,417.22,59.0,15.0,5.0,11.0,2.0,38.0,22.0,11.0,2.45,1.0,-2.0,-4.0,0.0,0.0,0.78,21.0,0.02,5.72,-6.0,-0.01,0.21,-0.06,0.0,0.0,0.0,3.0,3.0,4.0,0.1,0.17,0.59,-0.09,0.21,0.55,0.36,-0.27,-0.28,-2.99
2024-12-20,3419,譁裕,通信網路業,-3.79,0.57,-15.19,17.75,26.0,49.0,0.90,20.73,2.52,新加坡商瑞銀,5.48%,元富-板橋,3.6%,台灣摩根士丹利,2.93%,-1.16,3.8,1331.7,6038.85,1.49,0.0,0.59,1.3000000000000007,2.34,17.5,17.1,224.32,401.9,-7.0,179.0,0.0,0.0,0.0,-2.0,-4.0,0.0,-inf,0.0,-22.0,-11.0,0.0,0.0,0.0,183.0,0.15,2.84,-4.0,-0.0,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.34,-0.88,-0.01,-0.02,-1.73,0.63,0.24,-0.45,0.19
2024-12-20,3048,益登,電子通路業,-1.91,0.44,-11.89,30.8,64.0,-124.0,-10.58,-2.86,4.64,摩根大通,4%,康和-台北,3.27%,華南永昌-桃園,2.91%,-0.33,0.82,1101.31,1645.43,3.2,-1.47,1.16,2.25,-0.82,30.3,30.55,491.71,902.31,201.0,-249.0,1.0,-11.0,-1.0,-2.0,-17.0,3.0,-0.82,2.0,12.0,12.0,0.0,0.0,0.0,-247.0,-0.1,4.95,-2.0,-0.0,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.51,1.1,0.08,0.14,0.37,0.42,0.27,-0.64,-4.9
2024-12-20,3550,聯穎,電子零組件業,-2.65,0.36,-14.18,18.4,67.0,-73.0,20.88,13.78,-8.54,元大-西螺,3.83%,凱基-新莊,3.72%,富邦-嘉義,2.95%,-0.54,0.55,914.39,1100.32,1.39,-0.55,0.55,1.900000000000002,0.0,18.3,18.3,605.36,712.26,123.0,-82.0,2.0,1.0,0.0,-30.0,43.0,47.0,-31.0,3.0,51.0,-14.0,0.0,0.0,0.0,-80.0,-0.09,6.66,-2.0,-0.0,0.33,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.86,2.63,0.4,0.76,0.81,0.15,-0.16,-0.78,-3.83
2024-12-20,8011,台通,通信網路業,-2.75,0.39,-16.25,24.8,-99.0,427.0,-4.43,-51.44,23.85,凱基-台北,12.34%,新加坡商瑞銀,4.89%,永豐金-中正,4.57%,-1.63,2.69,2188.17,5666.58,1.26,-0.41,0.21,2.8000000000000007,0.21,24.2,24.15,888.48,1069.5,-144.0,467.0,2.0,-1.0,-3.0,3.0,-1.0,3.0,-4.0,2.0,94.0,45.0,0.0,0.0,0.0,468.0,0.27,2.51,-1.0,-0.0,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.95,-2.24,0.17,-1.17,-2.87,0.57,-0.2,-1.01,-2.08
2024-12-20,1618,合機,電器電纜,-1.91,0.39,-13.67,43.75,-49.0,18.0,41.91,-59.71,-7.04,第一金-新竹,17.14%,永豐金-新莊,4.99%,國泰-敦南,3.49%,-1.14,1.04,1201.74,2523.68,0.95,1.53,0.35,4.049999999999997,-0.58,43.05,43.3,771.65,644.47,-150.0,-148.0,1.0,0.0,-2.0,0.0,-20.0,2.0,,2.0,-3.0,27.0,0.0,0.0,0.0,-114.0,-0.06,2.75,-34.0,-0.02,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,0.37,-0.08,-0.26,0.19,0.79,0.19,-1.52,-0.44
2024-12-20,2419,仲琦,通信網路業,-4.19,0.41,-25.92,30.85,-428.0,-1049.0,-29.42,-24.02,-4.86,康和-台中,1.44%,富邦-新店,1.08%,合庫-桃園,0.65%,-1.66,4.22,8788.8,27026.84,1.03,-1.69,1.89,5.799999999999997,0.0,29.6,29.6,1427.61,2719.59,-576.0,-1433.0,2.0,-2.0,2.0,45.0,-17.0,2.0,-23.5,2.0,151.0,152.0,0.0,0.0,0.0,-1396.0,-0.43,1.74,-37.0,-0.01,0.29,-0.33,0.0,0.0,0.0,1.0,1.0,1.0,-0.5,-0.85,-2.52,-0.56,-1.04,-2.47,1.19,0.8,-1.59,-1.63
2024-12-20,5009,榮剛,鋼鐵工業,0.0,0.24,-10.32,45.5,-245.0,-284.0,-0.11,-10.05,-5.32,台灣摩根士丹利,15.68%,新加坡商瑞銀,14.75%,華南永昌,2.43%,0.0,1.11,3457.02,3537.39,-2.16,-1.1,0.22,3.899999999999999,-0.22,44.9,45.0,2816.23,2098.31,-189.0,280.0,3.0,14.0,-31.0,507.0,0.0,14.0,35.21,5.0,66.0,32.0,84.0,0.01,4.72,191.0,0.03,7.44,5.0,0.0,0.01,-0.05,0.13,0.84,1.12,4.0,9.0,19.0,-0.65,-1.47,-2.03,-0.48,-0.49,-0.88,0.06,-1.11,-1.77,-1.81
2024-12-20,3597,映興,電子零組件業,-7.87,0.49,-32.5,43.3,350.0,-367.0,1.96,93.12,16.33,台灣摩根士丹利,4.78%,玉山-桃園,1.76%,凱基-站前,1.67%,0.0,0.46,9156.74,11741.0,1.18,1.55,9.95,9.299999999999995,1.39,43.7,43.1,2561.92,3315.34,308.0,-782.0,1.0,50.0,-2.0,0.0,34.0,50.0,-1.0,2.0,-145.0,122.0,0.0,0.0,0.0,-772.0,-1.97,5.09,-10.0,-0.03,0.28,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-0.8,-1.57,-0.52,-1.59,-4.46,2.83,2.05,-2.48,5.3
2024-12-20,2495,普安,電腦及週邊設備業,-1.12,0.14,-23.24,31.0,-279.0,-283.0,12.87,-5.15,-7.77,玉山-新莊,25.32%,兆豐-城中,11.5%,港商野村,7%,-0.32,0.16,3356.76,10351.66,1.8,-0.8,0.16,7.799999999999997,0.0,30.95,30.95,2026.97,2740.46,-405.0,-1541.0,1.0,-3.0,-1.0,-11.0,-30.0,15.0,2.67,3.0,-62.0,31.0,-6.0,-0.0,1.34,-1528.0,-0.56,15.22,-7.0,-0.0,0.34,-0.1,-0.0,-0.25,-0.37,3.0,3.0,4.0,-1.02,-2.18,-2.63,-0.57,-1.69,-2.37,0.08,-0.51,-2.89,-3.65
