date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,2801,彰銀,金融保險業,-9.43,12.94,9.19,17.75,0.57,-0.28,14309.91,0.0,0.0,0.57,0.1999999999999993,0.0,17.65,0.0,9161.49,11624.47,0.14,0.06,-0.02,-0.26
2024-10-15,3016,嘉晶,半導體業,-0.40,9.48,-2.42,59.1,2.43,-2.8,751.78,-0.69,-0.69,0.87,0.8000000000000043,1.39,58.5,0.0,396.68,199.42,1.18,0.27,-0.1,-0.77
2024-10-15,2812,台中銀,金融保險業,-11.58,10.06,11.69,18.0,0.28,-0.55,6213.47,-0.83,-0.28,0.28,0.3999999999999986,0.28,18.0,-0.28,3672.59,2302.75,0.02,-0.16,-0.19,-0.04
2024-10-15,2610,華航,航運業,-9.79,7.40,9.76,20.9,0.97,-0.48,13011.63,0.24,-0.24,0.49,0.8999999999999986,0.48,20.8,0.0,7463.16,7402.57,0.21,-0.1,-0.19,-0.3
2024-10-15,2328,廣宇,電子零組件業,-6.33,-17.25,-15.89,34.8,1.75,-1.69,898.28,-2.56,-0.88,0.88,0.7000000000000028,0.15,34.25,-1.01,755.88,671.69,0.36,-0.09,-0.2,-0.17
2024-10-15,6215,和椿,其他電子業,-15.38,101.77,49.48,65.3,7.22,-0.46,6495.21,-0.96,-2.58,0.83,5.6000000000000085,0.99,61.5,-0.65,2422.12,1158.26,3.06,1.98,-0.21,1.16
2024-10-15,8021,尖點,其他電子業,0.56,19.06,31.65,35.3,0.43,-3.55,2245.03,1.32,-1.16,2.93,2.3999999999999986,0.85,35.45,-0.14,1037.18,1072.69,0.65,0.52,-0.21,-0.4
2024-10-15,4726,永昕,生技醫療業,-13.26,35.76,4.31,46.85,2.74,-0.53,528.79,-3.49,-1.32,1.33,3.3999999999999986,0.55,45.85,-0.98,617.39,325.78,0.79,-0.3,-0.3,-3.75
2024-10-15,2539,櫻花建,建材營造,-100.00,-100.00,-60.76,51.0,2.72,-1.16,1369.57,-1.81,0.21,1.64,5.699999999999996,0.1,49.7,-0.9,650.08,572.98,1.42,1.3,-0.37,-14.53
2024-10-15,2369,菱生,半導體業,-5.39,-10.64,-2.47,18.25,0.27,-1.62,679.46,-2.19,1.12,0.55,1.0500000000000007,0.0,18.2,-0.27,1168.49,398.36,0.1,-0.27,-0.44,-1.27
2024-10-15,8163,達方,電腦及週邊設備業,-2.65,-24.07,-20.64,49.15,0.51,-0.71,677.13,-0.1,0.52,0.72,1.6000000000000014,0.31,49.05,0.0,276.62,253.6,0.5,-0.21,-0.5,-2.91
2024-10-15,3354,律勝,電子零組件業,12.89,28.40,23.51,27.95,1.27,-7.91,6491.19,-4.14,-5.64,9.96,4.25,2.36,28.25,0.0,1579.41,1426.35,0.95,-0.64,-0.52,4.9
2024-10-15,6188,廣明,電腦及週邊設備業,-0.74,-40.86,-24.09,100.0,2.25,-1.96,3485.6,-2.81,0.62,0.2,12.0,0.31,98.1,-0.41,1981.66,1304.16,1.56,-0.92,-0.53,0.87
2024-10-15,2504,國產,建材營造,-7.96,3.83,4.35,51.6,1.38,0.0,3728.66,1.0,-1.19,1.8,6.799999999999997,-0.59,50.6,0.0,3749.3,2457.55,0.96,0.7,-0.54,-0.09
2024-10-15,2329,華泰,半導體業,-0.73,-18.30,1.64,38.75,0.39,-2.39,2141.43,-1.16,-0.13,1.05,1.8999999999999984,1.04,39.0,-1.4,1077.17,1339.17,0.25,-0.59,-0.59,-3.79
2024-10-15,3021,鴻名,電子零組件業,-17.27,18.74,19.61,27.95,2.38,-1.93,650.91,-2.06,-4.56,0.37,4.799999999999997,0.0,27.3,-1.8,857.74,498.66,-0.06,-0.96,-0.61,2.07
2024-10-15,5425,台半,半導體業,-4.21,0.22,-4.92,62.0,0.32,-1.12,1583.47,-2.73,0.66,1.48,7.0,0.32,62.0,-0.32,913.96,715.27,0.52,-0.5,-0.88,-1.85
2024-10-15,5534,長虹,建材營造,183.38,70.62,74.38,99.4,0.91,-0.5,1056.54,-1.23,0.93,1.34,11.099999999999994,0.3,98.8,0.0,974.21,676.02,1.62,1.13,-0.91,-16.43
2024-10-15,4540,全球傳動,電機機械,0.15,-2.48,-21.08,40.05,5.12,-0.99,1731.6,-1.99,1.35,1.6,4.399999999999999,1.05,38.5,-0.26,889.41,687.28,1.97,0.09,-0.98,-1.22
2024-10-15,2548,華固,建材營造,-81.25,-74.63,-22.14,130.0,1.96,0.0,1569.97,-1.54,-2.35,2.41,14.5,-0.39,127.0,0.0,2559.7,1206.47,2.2,-0.25,-1.82,-14.07
2024-10-15,5392,能率,光電業,-1.53,-7.79,1.87,29.65,0.68,-2.79,952.19,-2.64,-1.02,0.68,4.600000000000001,1.19,29.8,-0.84,650.56,738.22,0.0,-0.81,-1.95,-2.84
2024-10-15,3044,健鼎,電子零組件業,-1.34,5.42,11.04,194.0,0.78,-1.27,1085.62,-0.26,0.26,0.26,10.5,0.26,193.0,-0.52,915.76,688.4,1.6,0.2,-2.05,-4.68
2024-10-15,3444,利機,電子通路業,-7.45,17.89,15.55,89.0,0.45,-1.44,618.06,-0.9,-0.23,0.34,8.200000000000003,0.11,88.7,-0.45,82.75,83.51,0.26,-0.31,-2.08,-5.81
2024-10-15,3645,達邁,電子零組件業,-7.12,16.61,35.01,45.15,1.46,-3.01,1691.34,-2.58,1.38,0.91,5.450000000000003,0.67,44.8,-1.55,1142.75,816.24,0.77,-0.22,-2.15,-3.15
2024-10-15,8043,蜜望實,電子零組件業,0.79,0.86,-7.73,37.85,0.53,-3.93,1081.93,-2.66,-3.51,1.48,4.850000000000001,0.66,37.9,-0.26,1392.18,893.97,-0.26,-1.32,-2.28,-1.13
2024-10-15,3032,偉訓,電子零組件業,5.21,-16.59,-10.76,65.9,0.15,-1.35,517.21,-1.63,-1.81,0.92,4.6000000000000085,-0.15,65.7,-0.75,696.39,234.7,-0.26,-1.37,-2.66,-1.91
2024-10-15,2062,橋椿,其他,-12.13,-16.15,7.34,35.7,0.56,-2.33,2838.37,-4.16,-8.82,2.45,6.900000000000006,0.85,35.8,-0.98,6896.55,2126.68,-1.0,-3.16,-3.57,-0.33
2024-10-15,2313,華通,電子零組件業,-7.73,-8.98,12.10,64.2,1.26,-0.62,17398.99,-2.8,-0.48,1.93,9.0,1.42,64.3,-0.94,11254.8,11393.19,0.88,-1.39,-4.21,-8.88
2024-10-15,3303,岱稜,其他電子業,-21.74,8.01,25.92,54.6,2.25,-1.8,2177.2,-3.0,-9.28,1.14,15.999999999999991,0.37,53.6,-2.73,5278.4,1800.09,-1.2,-3.08,-7.05,-1.55
2024-10-15,5484,慧友,光電業,-46.10,-26.35,30.51,58.7,2.09,-4.86,1350.46,-2.48,-5.25,2.68,11.799999999999995,1.91,58.6,-1.37,1247.56,741.56,0.32,-3.16,-7.09,-13.87
2024-10-15,3580,友威科,其他電子業,11.84,-18.22,-12.76,92.8,2.54,-2.32,3071.43,-3.61,-3.74,0.56,22.0,1.22,91.6,-0.98,3508.95,1901.93,0.04,-5.03,-8.1,-6.48
2024-10-15,4561,健椿,電機機械,-22.74,-35.10,5.63,61.3,0.49,-2.39,738.48,-3.76,-1.3,0.66,19.40000000000001,0.98,61.6,-1.61,589.98,459.19,-0.32,-5.23,-10.55,-3.25
2024-10-15,5225,東科-KY,其他電子業,,,,122.0,0.83,-3.17,1842.62,-0.81,-2.45,1.26,19.5,0.41,121.5,-0.41,2316.68,1283.4,0.3,-4.35,-11.15,-12.93
2024-10-15,6515,穎崴,半導體業,13.81,88.66,41.54,1255.0,2.87,-0.4,717.55,-4.88,3.42,0.83,205.0,0.41,1225.0,-2.01,718.26,426.74,38.0,26.5,-20.5,124.95
2024-10-15,3617,碩天,其他電子業,-29.84,4.84,4.18,298.5,0.34,-2.29,605.61,-5.49,-1.99,0.85,39.0,1.51,302.0,-1.0,965.98,334.02,-3.6,-12.35,-22.43,8.66
2024-10-15,2383,台光電,電子零組件業,3.47,36.97,61.24,418.0,0.12,-1.42,5292.62,-3.23,-0.72,0.36,61.0,1.08,422.0,-0.95,5465.13,4189.82,-2.7,-12.65,-31.77,-27.85
