date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,2010,春源,鋼鐵工業,-1.08,0.73,-10.79,18.25,-44.0,-2.0,-0.62,1.26,9.38,元大-前金,28.78%,富邦-內湖,5.61%,口袋證券,4.32%,-0.82,0.27,694.85,1720.26,-0.56,1.4,0.28,0.5500000000000007,1.1,18.4,18.2,759.38,429.25,-63.0,-364.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,43.0,0.0,0.0,0.0,-288.0,-0.04,7.9,-76.0,-0.01,0.2,-0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.0,0.07,-0.13,0.01,0.02,-0.06,0.15,0.12,-0.09,-1.32
2024-08-13,3285,微端,其他電子業,-2.51,0.58,-31.2,29.1,34.0,-93.0,18.27,-9.87,5.10,美好,7.16%,兆豐-來福,3.67%,凱基-城中,3.67%,-0.53,3.56,545.36,1261.08,-0.19,1.54,6.64,4.449999999999996,4.8,29.45,28.1,107.26,160.54,22.0,-155.0,0.0,0.0,0.0,0.0,-9.0,0.0,,2.0,-11.0,8.0,0.0,0.0,0.0,-146.0,-0.34,12.48,-9.0,-0.02,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.45,-0.2,-0.44,-1.23,2.0,1.62,-0.16,-0.82
2024-08-13,9904,寶成,其他,-0.99,0.55,-15.55,34.95,353.0,501.0,5.92,16.54,2.94,凱基-站前,14.67%,凱基-士林,7.51%,元大證券,3%,0.0,1.3,9451.54,42580.96,-2.18,0.74,1.77,2.6500000000000057,1.3,34.95,34.5,5498.61,4253.87,476.0,-871.0,4.0,1.0,1.0,7.0,-15.0,1.0,6.0,3.0,16.0,39.0,1097.0,0.04,3.25,-1914.0,-0.06,49.63,-54.0,-0.0,0.97,0.02,0.09,0.16,-0.18,5.0,9.0,11.0,-0.03,0.38,1.13,0.03,0.38,0.74,0.67,0.14,-0.2,-1.07
2024-08-13,3706,神達,電腦及週邊設備業,-3.35,0.66,-27.05,43.25,1389.0,-2836.0,8.69,70.28,33.00,新光-桃園,1.93%,新光,1.7%,永豐金證券,0.83%,0.0,0.58,10913.8,24866.93,-2.67,1.37,5.91,4.600000000000001,3.02,44.3,43.0,5426.75,7023.03,1109.0,-3385.0,4.0,36.0,3.0,-2.0,102.0,43.0,-1.06,2.0,-154.0,756.0,1.0,0.0,0.0,-3368.0,-0.28,10.61,-18.0,-0.0,1.3,-0.24,0.0,0.0,-0.41,2.0,4.0,6.0,-0.04,-0.17,-0.87,0.01,-0.14,-1.58,1.64,1.78,-0.23,-2.14
2024-08-13,3624,光頡,電子零組件業,-2.69,0.62,-26.21,50.7,-15.0,196.0,-1.29,6.73,-1.05,凱基,13.87%,群益金鼎,5.71%,凱基-台北,3.54%,-1.72,4.32,1103.04,5280.5,-1.43,0.1,0.73,5.699999999999996,1.34,49.25,48.6,589.97,295.8,24.0,272.0,2.0,0.0,0.0,5.0,-13.0,7.0,inf,4.0,49.0,57.0,0.0,0.0,1.19,25.0,0.02,41.87,247.0,0.21,2.78,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.58,0.23,0.43,0.1,1.77,0.84,-0.23,-2.49
2024-08-13,3287,廣寰科,電腦及週邊設備業,-1.04,0.6,-29.36,38.1,3.0,-32.0,39.45,13.66,48.31,中國信託-嘉義,5.51%,華南永昌-彰化,2.94%,群益金鼎-崇德,2.76%,-1.46,2.97,543.79,722.48,1.14,0.42,3.5,5.100000000000001,4.05,38.5,37.0,413.44,326.53,44.0,-13.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,15.0,23.0,0.0,0.0,0.0,-13.0,-0.03,1.42,-0.0,-0.0,0.61,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.92,1.45,0.04,0.16,-0.27,1.77,1.83,-0.35,-7.35
2024-08-13,3078,僑威,電子零組件業,-0.15,0.59,-22.58,67.4,141.0,46.0,14.34,-24.78,-21.78,凱基-台北,4.82%,統一-高雄,4.65%,美林,4.12%,-0.3,2.9,1140.09,3019.57,-1.53,0.62,1.24,6.900000000000006,1.22,66.3,65.5,531.89,599.71,79.0,121.0,2.0,-2.0,2.0,2.0,-23.0,14.0,-2.0,2.0,-4.0,-136.0,3.0,0.0,0.1,111.0,0.05,5.43,7.0,0.0,0.93,0.02,0.0,0.01,-0.02,1.0,2.0,3.0,0.22,0.45,0.77,0.1,0.26,-0.84,1.96,1.85,-0.42,-5.86
2024-08-13,7402,邑錡,光電業,0.0,0.48,-34.98,88.0,-25.0,127.0,-6.48,-32.94,-8.76,福邦證券,8.25%,兆豐-高雄,8.09%,統一,7.76%,-2.32,10.0,605.71,1002.04,-3.49,1.42,1.78,19.5,2.13,81.7,80.0,210.76,161.38,-10.0,-54.0,3.0,3.0,-1.0,7.0,2.0,3.0,1.33,2.0,12.0,84.0,0.0,0.0,0.0,-54.0,-0.15,6.06,-0.0,-0.0,0.12,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.07,1.02,0.57,0.56,-0.77,7.12,6.05,-0.45,-12.48
2024-08-13,3060,銘異,電腦及週邊設備業,-1.57,0.51,-33.92,28.15,288.0,-918.0,-9.96,19.09,41.58,摩根大通,1.87%,華南永昌-古亭,1.67%,港商法國興業,0.95%,-2.0,4.65,4970.03,6619.27,-2.28,2.33,2.28,5.75,2.23,27.5,26.9,1707.68,1619.34,458.0,-699.0,3.0,-6.0,1.0,6.0,-14.0,4.0,-2.0,2.0,-68.0,280.0,0.0,0.0,0.0,-698.0,-0.51,10.31,-1.0,-0.0,1.45,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.85,0.35,-0.3,-0.12,-1.42,1.48,1.23,-0.5,-3.49
2024-08-13,6547,高端疫苗,生技醫療業,-1.28,0.6,-23.8,46.3,114.0,74.0,,,,凱基-台北,5.33%,富邦-羅東,3.76%,臺銀-臺南,2.2%,-0.44,2.32,1088.58,3727.04,-0.45,0.8,2.26,5.0,0.55,45.5,45.25,653.51,803.86,270.0,42.0,4.0,-1.0,1.0,7.0,15.0,8.0,-8.0,3.0,19.0,39.0,0.0,0.0,0.0,62.0,0.02,6.22,-20.0,-0.01,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.6,0.11,0.16,0.15,-0.75,1.54,1.72,-0.51,-4.25
