date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,8234,新漢,電腦及週邊設備業,-6.34,14.84,-5.97,59.0,8.26,0.0,2558.61,-1.78,-3.45,2.44,9.400000000000006,0.0,54.5,-0.73,812.06,759.32,3.42,2.77,-0.08,4.52
2025-02-05,3624,光頡,電子零組件業,-1.30,3.56,1.09,40.1,3.62,-0.99,564.18,1.16,-4.59,3.34,3.299999999999997,1.16,39.15,-1.53,535.05,288.03,1.24,1.11,-0.15,-4.18
2025-02-05,6141,柏承,電子零組件業,26.97,-28.37,-10.95,15.2,7.42,-2.25,1609.36,1.08,-0.35,0.71,3.1499999999999986,1.06,14.3,-0.7,396.54,253.08,0.91,0.72,-0.26,1.04
2025-02-05,4533,協易機,電機機械,-21.87,42.07,2.75,33.5,2.45,-0.89,1469.25,0.46,-1.23,1.4,4.100000000000001,-2.6,31.85,-0.3,825.41,809.94,0.78,0.76,-0.49,-3.15
2025-02-05,3041,揚智,半導體業,-18.31,-23.50,13.08,35.2,0.72,-4.99,16002.35,-1.34,-4.36,9.91,4.950000000000003,2.29,35.75,0.0,2404.67,4878.15,1.42,1.45,-0.56,
2025-02-05,8016,矽創,半導體業,2.97,6.49,6.60,211.0,0.48,-1.4,698.7,-0.24,-1.43,1.69,11.0,0.95,212.0,-0.24,641.61,340.21,1.6,2.2,-0.85,-1.65
2025-02-05,3689,湧德,電子零組件業,-12.08,11.06,-15.93,90.7,3.42,-1.41,2040.68,1.8,-5.87,3.18,16.5,1.37,88.9,-0.79,2549.21,1419.61,2.22,2.58,-0.86,-1.37
2025-02-05,5289,宜鼎,電腦及週邊設備業,-5.07,0.30,7.24,208.5,8.03,-1.65,585.39,-2.85,-5.87,0.26,14.0,-0.26,192.5,-0.77,590.42,404.74,6.7,3.0,-1.07,-14.97
2025-02-05,2613,中櫃,航運業,3.48,6.23,4.37,30.9,2.32,-2.52,1058.88,-0.16,-2.43,0.33,4.849999999999998,2.15,30.85,-0.49,862.5,361.34,0.31,-0.23,-1.6,-2.68
2025-02-05,5351,鈺創,半導體業,1.10,-7.57,30.48,31.9,0.95,-1.09,879.36,0.15,-2.63,0.32,5.350000000000001,1.74,32.15,-0.94,963.49,698.18,-0.03,-0.26,-1.71,-2.6
2025-02-05,4974,亞泰,電子零組件業,-17.16,13.26,24.13,116.5,9.91,0.0,3868.22,-0.45,-4.98,0.95,30.0,5.19,111.5,-1.85,1155.99,999.97,6.7,6.8,-2.28,12.2
2025-02-05,8249,菱光,電子零組件業,-31.55,69.24,37.43,49.8,5.62,-1.58,4470.05,0.42,-2.48,0.11,15.800000000000004,1.8,48.0,-1.77,1991.66,1545.25,1.71,1.31,-2.74,-7.45
2025-02-05,6449,鈺邦,電子零組件業,0.64,29.65,19.11,132.0,4.35,0.0,699.84,1.57,-4.63,2.43,20.0,1.19,128.0,0.0,524.08,320.17,4.2,5.75,-3.0,-11.37
2025-02-05,4562,穎漢,電機機械,17.55,14.63,4.63,58.2,3.01,-1.69,1219.74,-1.49,-5.37,0.18,10.299999999999995,-0.88,56.0,-1.57,998.83,744.61,-0.04,-1.72,-4.19,-7.06
2025-02-05,6535,順藥,生技醫療業,315.24,93.07,-29.21,238.5,6.24,-1.85,1034.23,0.42,-8.65,3.7,31.5,1.11,227.0,-1.97,1070.43,566.7,8.0,-3.15,-4.9,
2025-02-05,4763,材料-KY,化學工業,0.08,15.41,42.52,855.0,0.47,-1.61,706.52,0.84,0.12,0.59,49.0,0.24,853.0,-1.05,1036.79,569.65,8.0,8.5,-6.05,-24.7
2025-02-05,8374,羅昇,電機機械,-5.91,81.90,20.59,118.5,3.95,-2.47,1463.22,1.26,-5.81,0.44,21.0,0.0,114.0,0.0,898.26,843.42,1.4,-0.05,-6.88,-13.13
2025-02-05,2359,所羅門,其他電子業,-28.14,-41.63,-16.76,142.5,4.01,-1.04,5580.31,0.0,-3.19,0.37,27.0,-0.36,136.5,0.0,3575.14,3196.41,2.9,1.05,-7.75,-5.0
2025-02-05,6415,矽力*-KY,半導體業,22.28,40.77,19.60,383.5,1.19,-2.79,1874.09,0.13,-4.33,0.8,29.0,1.06,383.0,-1.17,1608.2,1557.97,-1.3,-1.25,-7.77,-37.09
2025-02-05,1597,直得,電機機械,-7.59,-10.86,-3.55,98.6,3.79,-2.38,6857.45,-0.98,-7.59,1.28,30.0,0.32,95.3,-1.55,3088.9,3117.04,0.32,-1.99,-8.55,-0.18
2025-02-05,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,213.0,8.12,-1.16,3516.51,0.48,-7.62,1.55,62.5,0.0,197.0,-2.48,1669.45,1816.32,8.4,3.45,-12.15,11.91
2025-02-05,6937,天虹,半導體業,528.42,326.05,29.86,319.0,5.63,0.0,613.35,0.31,-7.19,1.68,66.0,2.65,310.0,-0.98,904.06,333.05,7.6,0.95,-17.52,-23.57
