date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,4303,信立,塑膠工業,-3.74,0.26,-33.1,51.5,-1031.0,-4.97,31.73,-0.23,元富-西松,3.5%,國泰-敦南,0.71%,華南永昌-三重,0.57%,0.0,3.21,9755.14,38862.5,-2.62,0.41,2.89,17.5,1.0,50.4,964.81,1717.14,-734.0,2.0,17.0,13.0,-37.0,-213.0,17.0,-3.18,3.0,-55.0,198.0,0.0,0.0,0.0,-709.0,-1.05,2.29,-25.0,-0.04,1.53,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.82,-0.46,-3.59,-5.13,-14.17,1.94,2.61,-0.01,1.99
2024-05-28,8088,品安,半導體業,-0.55,0.26,-12.32,45.1,45.0,-20.79,-23.19,-30.06,凱基-台北,18.95%,摩根大通,8.38%,台新-三民,2.73%,-0.22,0.89,1503.86,12121.37,-1.12,1.14,0.45,4.549999999999997,0.22,44.8,583.1,685.02,372.0,2.0,-7.0,13.0,5.0,-23.0,13.0,-1.71,1.0,34.0,-61.0,0.0,0.0,0.0,372.0,0.61,7.59,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,-0.94,-0.06,-1.33,-3.7,0.54,0.62,-0.05,0.12
2024-05-28,1108,幸福,水泥工業,-0.59,0.47,-5.43,16.9,85.0,-5.06,7.72,8.79,摩根大通,15.68%,凱基-台北,8.78%,新加坡商瑞銀,8.03%,-0.3,0.9,796.85,2708.88,-1.78,0.3,0.6,0.5,0.3,16.8,429.88,411.52,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-41.0,-36.0,0.0,0.0,0.0,233.0,0.06,2.9,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.21,-0.45,-0.13,-0.04,-0.43,0.14,0.01,-0.07,0.45
2024-05-28,1717,長興,化學工業,-0.48,0.48,-6.75,31.3,36.0,5.46,6.57,5.18,凱基-台北,24.53%,永豐金-內湖,5.84%,美林,3.51%,-1.43,0.97,1765.02,5495.82,-2.07,0.0,0.65,1.150000000000002,0.32,31.1,1098.81,1431.53,231.0,1.0,-2.0,-3.0,0.0,-4.0,2.0,-1.0,4.0,35.0,29.0,0.0,0.0,0.05,229.0,0.02,14.26,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.08,-0.02,0.22,-0.12,-0.15,-0.02,0.23,0.04,-0.13,-0.24
2024-05-28,2423,固緯,其他電子業,-1.81,0.43,-15.88,43.3,8.0,-22.69,-18.49,-11.79,摩根大通,4.99%,群益金鼎-三民,3.22%,凱基-台北,3.06%,-0.12,0.7,620.96,2940.12,-0.83,1.8,1.18,4.399999999999999,0.93,43.4,402.7,473.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,6.0,0.0,0.0,0.0,27.0,0.02,7.46,4.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,0.13,-0.09,-0.43,-0.33,0.77,1.24,-0.3,1.09
2024-05-28,2851,中再保,金融保險業,-0.36,0.32,-10.5,27.75,-744.0,-6.13,16.70,17.11,凱基-台北,9.22%,港商野村,5.4%,新光,5.29%,-0.54,1.09,2777.64,8424.51,-2.49,-0.18,0.18,2.1499999999999986,0.18,27.5,1653.98,1849.33,223.0,3.0,0.0,5.0,1.0,15.0,10.0,inf,2.0,-27.0,-70.0,0.0,0.0,0.27,337.0,0.04,3.98,-114.0,-0.01,0.67,-0.09,0.0,0.0,0.0,0.0,3.0,8.0,-0.27,-0.26,-0.71,-0.44,-0.92,-1.19,0.11,-0.21,-0.34,1.89
2024-05-28,1307,三芳,塑膠工業,-0.47,0.49,-13.02,32.1,-92.0,-3.92,21.47,4.57,凱基-內埔,6.99%,凱基-城中,6.29%,凱基-台南,5.42%,-0.62,0.94,572.07,10560.23,-1.84,-0.78,0.32,2.299999999999997,0.63,32.0,749.96,465.49,1.0,0.0,-1.0,-2.0,0.0,-11.0,-1.0,-1.0,2.0,-11.0,-3.0,0.0,0.0,0.0,22.0,0.01,14.71,-21.0,-0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.55,-0.05,-0.01,-0.03,0.08,-0.68,-0.34,2.27
2024-05-28,2913,農林,貿易百貨,-0.93,0.22,-14.85,21.25,160.0,-3.89,-2.34,-3.93,玉山-雙和,15.21%,凱基-台北,5.12%,新加坡商瑞銀,4.55%,-0.24,0.71,2635.6,34328.8,-2.12,0.72,0.72,2.8000000000000007,0.47,21.2,1415.5,1872.47,400.0,3.0,0.0,21.0,14.0,16.0,21.0,inf,1.0,-389.0,32.0,0.0,0.0,0.0,332.0,0.05,6.86,68.0,0.01,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.14,-0.92,-0.07,-0.01,-1.51,0.18,0.05,-0.35,0.28
2024-05-28,2010,春源,鋼鐵工業,0.0,0.29,-12.66,20.85,203.0,-0.92,17.98,9.88,台灣匯立證券,20.45%,凱基-台北,10.57%,台新-新營,9.78%,-0.24,2.21,1021.59,2807.37,-3.55,-0.98,0.99,2.049999999999997,0.49,20.5,889.76,671.31,333.0,1.0,0.0,-8.0,0.0,-2.0,6.0,,1.0,4.0,-12.0,0.0,0.0,0.04,336.0,0.05,8.54,-3.0,-0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.1,0.01,-0.07,-0.18,-0.31,0.25,0.0,-0.42,0.73
2024-05-28,1104,環泥,水泥工業,-0.3,0.22,-9.38,33.5,97.0,-8.50,6.61,4.67,第一金-台南,11.86%,摩根大通,10.42%,花旗環球,7.37%,-0.3,0.3,624.14,5887.06,-1.63,0.45,0.45,2.6499999999999986,0.0,33.4,619.34,455.8,83.0,2.0,0.0,-1.0,0.0,1.0,1.0,,3.0,-8.0,-21.0,8.0,0.0,0.11,73.0,0.01,15.2,2.0,0.0,0.17,0.01,0.01,0.11,0.11,4.0,7.0,7.0,-0.12,-0.27,-0.73,-0.13,-0.21,-0.7,0.12,0.08,-0.5,0.68
