date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3149,正達,光電業,2.75,0.06,3.03,24.5,2.73,-0.41,1240.82,-4.61,0.0,0.21,2.099999999999998,0.42,23.95,-2.85,975.43,806.67,0.32,-0.3,-0.07,0.18
2024-06-07,5880,合庫金,金融保險業,-10.34,-6.88,3.40,25.85,0.98,-0.58,16972.56,-0.2,-0.2,0.39,0.8999999999999986,0.0,25.6,-0.39,15326.8,11280.75,0.23,0.09,-0.31,-0.29
2024-06-07,1503,士電,電機機械,-5.95,8.98,10.16,243.0,2.97,-2.8,24071.5,0.65,0.0,1.72,26.5,1.06,238.5,-0.63,3036.94,3975.99,8.3,7.15,-0.4,-32.34
2024-06-07,2743,山富,觀光事業,-27.70,70.93,130.04,158.5,3.59,-1.25,1584.73,-0.64,-1.29,0.33,31.0,0.65,154.0,-0.97,605.05,595.07,3.7,0.7,-0.43,20.37
2024-06-07,8358,金居,電子零組件業,9.72,15.65,-7.71,68.5,0.29,-2.84,3979.23,-0.14,-1.59,0.29,4.200000000000003,0.44,68.6,-1.59,2416.57,2961.24,-0.18,-0.37,-0.44,3.98
2024-06-07,2731,雄獅,觀光事業,10.71,53.49,72.01,156.0,1.63,-0.32,1734.63,-0.32,-0.65,0.33,22.5,0.65,154.5,-0.32,649.17,991.44,1.8,0.95,-1.5,9.37
2024-06-07,2313,華通,電子零組件業,7.27,26.74,18.20,71.3,0.42,-6.06,53688.03,-0.97,-0.98,0.71,6.299999999999997,5.63,75.0,-1.11,13319.44,11738.61,0.12,-1.51,-2.95,-5.72
2024-06-07,3691,碩禾,光電業,41.91,258.21,133.50,134.5,2.28,-1.47,742.51,0.38,-0.76,1.15,45.5,0.0,131.5,-0.38,415.65,481.32,3.0,1.3,-6.07,-3.47
2024-06-07,6585,鼎基,其他,6.58,67.65,37.40,194.5,3.73,-4.19,1522.4,-1.1,3.89,0.27,34.5,2.4,192.0,-3.85,1447.08,1173.53,8.3,2.25,-12.57,-1.33
2024-06-07,2059,川湖,電子零組件業,2.39,79.97,70.48,1175.0,2.62,-1.26,1507.28,-3.88,-0.9,3.62,130.0,2.62,1175.0,-0.87,892.58,1166.56,35.0,3.0,-47.0,-57.58
