date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,9935,慶豐富,其他,-0.7,0.37,-12.82,21.35,-19.0,-17.84,27.76,12.24,華南永昌,35.58%,元大-鹿港,6.73%,新加坡商瑞銀,4.78%,-0.48,3.14,565.18,886.89,-0.47,-2.13,0.24,1.8999999999999984,0.0,20.7,356.16,236.71,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-18.0,0.0,0.0,0.0,67.0,0.04,6.43,-3.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.1,-0.12,-0.08,-0.11,0.35,-0.02,-0.05,
2024-04-08,2258,鴻華先進-創,汽車工業,-3.05,0.68,-7.96,44.5,-301.0,253.87,"1,749.52","1,182.96",富邦-三重,4.73%,第一金-忠孝,2.51%,國票-彰化,2.36%,-1.36,2.53,677.0,888.1,-1.02,-1.14,0.12,1.2000000000000028,5.65,45.85,428.0,160.0,-270.0,,,,,,,,,,,0.0,0.0,0.0,-276.0,-0.02,0.26,6.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,-0.04,-0.06,-0.08,0.62,0.42,-0.15,0.15
2024-04-08,1445,大宇,紡織纖維,-1.77,0.3,-25.54,22.25,56.0,-39.95,-51.30,-33.42,華南永昌-林口,10.62%,美林,5.34%,富邦-新竹,3.22%,-1.58,1.83,1553.52,3965.98,-0.92,0.46,0.46,4.950000000000003,0.69,22.0,720.14,796.21,136.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,0.0,-49.0,-158.0,0.0,0.0,0.02,136.0,0.1,2.73,0.0,0.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.21,-0.18,-0.31,-0.73,-2.24,0.38,0.52,-0.21,0.19
2024-04-08,3325,旭品,電腦及週邊設備業,-2.58,0.31,-19.06,37.75,-214.0,12.13,32.66,33.39,永豐金-苓雅,1.41%,新光,1.03%,玉山-台南,0.97%,-2.11,1.89,3606.27,26647.24,0.0,-1.07,0.14,5.850000000000001,0.67,37.3,1241.3,1719.71,-393.0,3.0,-5.0,-32.0,33.0,-60.0,30.0,-7.6,3.0,46.0,102.0,0.0,0.0,0.0,-360.0,-0.4,0.65,-33.0,-0.04,2.07,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.9,-0.95,-1.52,-1.63,-4.81,0.43,0.61,-0.35,0.14
2024-04-08,2352,佳世達,電腦及週邊設備業,-0.57,0.55,-7.42,43.4,-1681.0,-14.67,-11.54,-4.07,元大證券,4.58%,第一金,4.14%,群益金鼎,3.81%,0.0,0.35,8422.14,34540.26,-2.46,-1.03,0.35,1.5,0.23,43.35,10961.83,6880.37,-174.0,4.0,-5.0,214.0,237.0,3047.0,1851.0,-48.4,3.0,-217.0,24.0,2002.0,0.1,8.19,-2202.0,-0.11,11.09,26.0,0.0,1.81,-0.09,1.18,2.58,4.26,5.0,10.0,14.0,-1.24,-3.23,-6.84,-0.45,-1.01,-2.54,-0.19,-0.65,-0.37,-2.1
2024-04-08,3564,其陽,通信網路業,-2.15,0.45,-23.32,63.6,53.0,1.07,-4.33,-20.29,凱基-台北,4.27%,元富-中原,3.2%,合庫-三重,2.2%,-2.42,4.95,1405.61,8048.96,-0.98,-1.48,1.34,9.599999999999994,0.0,60.6,647.41,732.3,107.0,0.0,-5.0,-6.0,-6.0,-13.0,10.0,0.2,2.0,-14.0,1.0,0.0,0.0,0.0,105.0,0.18,1.78,2.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.17,-0.16,-2.09,-0.72,2.4,2.36,-0.4,9.39
2024-04-08,6140,訊達電腦,資訊服務業,-2.39,0.28,-26.26,30.6,-356.0,-65.54,-57.40,-2.60,港商野村,2.98%,華南永昌-林口,1.33%,台新證券,1.17%,0.0,3.38,1878.51,2821.91,1.37,-1.69,1.72,7.299999999999997,1.86,30.15,487.84,438.68,-213.0,1.0,-7.0,-44.0,0.0,-81.0,3.0,-1.0,4.0,20.0,47.0,0.0,0.0,0.0,-213.0,-0.46,4.79,0.0,0.0,0.53,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.25,2.71,-0.66,-0.76,-0.69,0.98,1.01,-0.4,-6.16
2024-04-08,6138,茂達,半導體業,-1.67,0.52,-10.41,206.5,-48.0,-11.00,41.24,52.09,宏遠-高雄,3.15%,致和-南京,2.7%,兆豐-鹿港,1.91%,-0.49,0.73,890.24,2967.49,4.21,-3.33,0.74,11.0,1.71,208.5,1830.78,478.0,-91.0,1.0,-5.0,-20.0,-2.0,-36.0,7.0,-0.6,3.0,-4.0,-25.0,-61.0,-0.08,7.51,-38.0,-0.05,11.6,8.0,0.01,1.49,-0.06,-0.32,-1.18,-4.66,0.0,0.0,0.0,-0.85,-1.0,-0.04,-0.77,-2.41,-4.4,1.0,1.15,-0.82,-9.49
2024-04-08,2637,慧洋-KY,航運業,-0.17,0.34,-8.99,58.5,-415.0,-18.33,44.05,31.32,台灣摩根士丹利,7.27%,華南永昌-古亭,6.45%,美林,3.18%,-0.86,1.92,3054.96,11010.75,0.17,-2.05,0.17,3.699999999999996,1.74,58.4,6844.63,2306.04,-670.0,4.0,15.0,29.0,-19.0,61.0,29.0,-2.27,3.0,-63.0,134.0,-8.0,-0.0,1.61,-654.0,-0.09,13.49,-8.0,-0.0,0.8,-0.06,-0.09,-0.11,-0.14,0.0,0.0,4.0,0.07,0.23,1.49,-0.4,-0.27,0.2,0.48,-0.72,-1.38,2.37
2024-04-08,2458,義隆,半導體業,-2.45,0.49,-10.69,159.5,168.0,-0.51,25.63,23.98,美林,12.3%,凱基-台北,4%,康和-內湖,3.74%,0.0,1.92,2700.27,3956.09,2.55,-3.11,0.32,9.5,1.28,158.5,3481.13,1511.54,112.0,2.0,6.0,-2.0,-3.0,24.0,28.0,-1.5,2.0,-47.0,-83.0,-175.0,-0.06,3.25,240.0,0.08,34.45,47.0,0.02,8.34,0.06,-0.23,-0.26,-0.59,0.0,0.0,0.0,-0.02,-0.42,-0.41,-0.74,-0.93,-0.6,1.5,-2.45,-3.55,-0.06
2024-04-08,6782,視陽,生技醫療業,-0.85,0.31,-16.48,234.5,-62.0,38.46,130.22,68.33,凱基-台北,7.42%,康和,6.05%,美林,3.94%,-0.87,3.3,1091.25,1844.44,-0.44,-1.32,0.89,30.5,1.54,230.5,1795.76,574.49,113.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-25.0,-133.0,-94.0,-0.15,1.57,136.0,0.22,6.2,71.0,0.11,0.9,-0.1,-0.31,-0.49,-0.41,1.0,1.0,4.0,0.45,0.82,1.61,-1.8,-2.96,-3.18,5.8,3.25,-7.47,-8.39
