date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2442,新美齊,電腦及週邊設備業,-3.11,0.58,-20.09,29.6,-555.0,-78.76,-65.29,405.02,新加坡商瑞銀,6.73%,摩根大通,3.85%,台灣摩根士丹利,2.93%,-1.35,1.37,4990.32,11523.37,2.69,-0.87,2.82,2.8000000000000007,0.0,29.2,2572.05,2824.4,894.0,2.0,8.0,-1.0,0.0,-2.0,8.0,-1.0,4.0,1136.0,-1369.0,0.0,0.0,0.0,842.0,0.33,5.94,52.0,0.02,0.9,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.57,0.49,-0.57,-1.4,-0.86,0.85,0.12,-0.11,1.66
2024-05-16,4157,太景*-KY,生技醫療業,-0.66,0.16,-14.2,15.1,-56.0,86.56,157.32,94.00,新加坡商瑞銀,11.09%,凱基-台北,7.51%,摩根大通,6.57%,-0.99,0.33,1171.95,26229.62,-1.63,-0.33,0.33,2.0500000000000007,0.66,15.15,1044.81,906.45,261.0,1.0,0.0,-7.0,0.0,-6.0,7.0,,2.0,36.0,35.0,0.0,0.0,0.0,261.0,0.04,4.02,-0.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.36,-0.01,-0.18,-0.75,0.0,0.04,-0.22,-0.0
2024-05-16,2855,統一證,金融保險業,-0.93,0.51,-14.14,26.75,971.0,-48.11,60.41,102.76,美林,11.1%,華南永昌,9.2%,凱基-台北,5.03%,-1.5,2.1,5900.27,13377.22,-1.32,-0.76,0.77,2.0,1.34,26.55,2894.61,4251.31,2110.0,1.0,0.0,-16.0,1.0,-15.0,3.0,inf,3.0,30.0,35.0,785.0,0.05,0.55,1325.0,0.09,10.4,0.0,0.0,0.02,0.07,0.08,0.1,0.36,5.0,10.0,18.0,0.2,-0.12,0.12,0.06,-0.18,0.45,0.41,-0.09,-0.28,2.2
2024-05-16,3051,力特,光電業,-0.98,0.47,-16.54,35.2,78.0,8.52,-14.88,-18.75,美林,6.43%,凱基-台北,3.82%,國票-安和,2.6%,-0.45,5.23,3035.11,6639.02,-0.59,-0.75,0.6,3.450000000000003,2.69,34.35,1133.34,924.99,141.0,1.0,-12.0,-11.0,25.0,-97.0,-1.0,-3.08,2.0,-163.0,155.0,0.0,0.0,0.0,141.0,0.08,2.63,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,-1.22,-0.35,-1.07,-2.38,1.38,0.53,-0.35,-1.99
2024-05-16,2501,國建,建材營造,-2.49,0.55,-32.51,35.2,-2180.0,-46.92,166.01,148.88,國票-桃園,2.92%,富邦-新竹,1.8%,凱基-台北,1.12%,-1.01,2.47,31841.85,143934.3,0.86,-3.12,0.73,6.199999999999996,0.0,34.35,20922.64,12620.69,-2156.0,1.0,-34.0,123.0,-421.0,-334.0,123.0,11.38,3.0,225.0,-504.0,157.0,0.01,1.14,-2203.0,-0.19,7.56,-110.0,-0.01,0.38,-0.19,-0.13,-0.13,0.62,4.0,7.0,14.0,-0.26,0.78,-0.94,-0.48,-0.54,-1.61,0.45,-1.0,-0.38,9.15
2024-05-16,2534,宏盛,建材營造,-1.15,0.42,-26.33,25.9,347.0,-28.62,-27.91,-66.17,新加坡商瑞銀,7.96%,凱基-台北,7.17%,摩根大通,5.39%,-1.58,4.02,3819.66,13624.65,-1.14,-5.77,1.63,4.75,0.0,24.9,6652.03,2780.67,480.0,3.0,4.0,6.0,-9.0,-41.0,6.0,-3.25,3.0,463.0,-173.0,0.0,0.0,0.0,487.0,0.1,7.67,-7.0,-0.0,0.48,0.07,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.52,-0.01,-0.02,0.05,0.12,0.38,-1.22,-0.39,2.86
2024-05-16,6196,帆宣,其他電子業,-0.95,0.57,-9.15,156.0,13.0,-0.09,4.16,4.99,新加坡商瑞銀,7.55%,摩根大通,7.39%,美林,5.14%,-1.28,0.97,1244.58,3752.56,-1.28,0.0,0.32,6.5,0.65,155.5,551.55,583.15,410.0,2.0,-1.0,1.0,439.0,0.0,1.0,-440.0,1.0,12.0,-34.0,0.0,0.0,0.0,403.0,0.2,5.68,7.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,-0.41,-0.16,-0.25,-0.61,1.1,-0.6,-0.68,-4.29
2024-05-16,6505,台塑化,油電燃氣業,-1.12,0.54,-5.61,70.4,-8.0,-12.00,5.52,-4.64,凱基-台北,20.62%,花旗環球,11.57%,摩根大通,7.67%,-0.71,0.28,6013.0,7786.88,-0.57,-0.29,0.72,1.8999999999999917,1.14,71.0,2699.05,4443.56,1496.0,0.0,-2.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-8.0,4.0,-1.0,-0.0,0.25,1392.0,0.01,6.67,105.0,0.0,0.2,-0.0,-0.01,-0.01,-0.0,1.0,4.0,12.0,-0.01,-0.04,-0.04,-0.02,-0.05,-0.08,0.3,-0.2,-0.78,-0.98
2024-05-16,5443,均豪,光電業,-1.81,0.27,-19.53,54.3,-267.0,-0.87,55.02,42.34,台新-松江,2.17%,中國信託-松江,1.57%,國泰-敦南,1.15%,-0.92,0.93,3312.26,12454.94,1.13,-1.31,1.89,9.200000000000005,0.37,54.0,2340.66,2283.13,-302.0,1.0,-16.0,0.0,-21.0,61.0,66.0,0.31,2.0,-62.0,153.0,0.0,0.0,0.0,-275.0,-0.17,7.15,-27.0,-0.02,0.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.34,0.54,-0.05,-0.92,-1.83,0.84,0.02,-0.87,-1.57
2024-05-16,3264,欣銓,半導體業,-0.27,0.27,-10.97,73.6,521.0,-4.99,0.22,-1.71,台灣摩根士丹利,12.74%,富邦證券,8.65%,宏遠證券,5.62%,-0.82,1.24,2668.88,14580.74,0.55,-1.1,0.69,6.400000000000006,0.41,73.0,1717.42,2194.86,574.0,4.0,69.0,31.0,8.0,230.0,193.0,-0.88,3.0,-63.0,-55.0,-167.0,-0.03,26.72,495.0,0.1,17.27,246.0,0.05,0.75,0.11,0.13,0.14,1.74,3.0,6.0,14.0,-0.16,-0.91,-3.15,0.14,-0.45,-0.96,0.78,1.01,-1.17,-3.72
