date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,3234,光環,通信網路業,35.12,6.19,9.42,37.2,7.51,-1.85,1292.15,-3.38,-3.92,0.87,2.8999999999999986,9.54,37.9,-1.98,879.48,462.37,1.45,1.04,-0.13,1.93
2024-04-24,8111,立��,光電業,31.38,-6.41,-6.59,24.25,6.36,-3.0,2052.05,-4.15,-1.73,0.44,2.6000000000000014,1.32,23.1,-2.15,593.02,346.72,0.86,-0.34,-0.22,2.2
2024-04-24,4967,十銓,半導體業,42.15,116.19,90.77,82.5,4.56,-0.36,2629.32,-2.08,-2.87,1.28,10.5,2.03,80.5,-0.88,1925.11,1226.81,2.22,-0.56,-0.27,0.79
2024-04-24,2464,盟立,其他電子業,22.97,-41.63,-38.93,47.45,5.44,-1.56,7834.48,-5.28,-0.8,3.21,10.299999999999995,2.11,45.95,-2.17,2833.7,3404.28,2.17,0.56,-0.3,5.97
2024-04-24,2332,友訊,通信網路業,15.00,-13.98,-16.27,17.75,1.14,-0.28,1424.46,-2.27,1.74,0.29,1.1499999999999986,0.85,17.7,-0.85,2408.99,1043.81,0.23,0.12,-0.31,-1.03
2024-04-24,3516,亞帝歐,光電業,85.49,16.47,35.44,22.75,3.41,-2.78,561.75,-4.35,-1.82,1.85,3.0500000000000007,0.91,22.2,-0.68,293.33,45.26,0.48,-0.34,-0.33,-0.37
2024-04-24,4303,信立,塑膠工業,151.84,28.49,-8.44,48.95,10.0,0.0,9665.16,-3.41,-1.18,5.95,7.649999999999999,0.45,44.7,-1.33,6596.31,5572.17,4.56,1.77,-0.4,8.53
2024-04-24,2436,偉詮電,半導體業,33.35,3.65,18.56,61.7,1.98,-0.32,811.1,-2.42,-2.31,2.2,3.199999999999996,0.83,61.0,-0.17,1026.72,466.49,0.88,0.48,-0.43,-3.14
2024-04-24,2328,廣宇,電子零組件業,69.28,-5.19,-22.70,34.05,2.71,-0.15,2170.12,-2.83,-0.77,2.31,4.549999999999997,1.36,33.6,-0.6,1566.28,1578.17,0.88,0.56,-0.47,0.39
2024-04-24,8467,波力-KY,其他,35.57,12.15,25.07,194.0,1.84,-4.2,846.26,-2.57,-2.37,2.97,23.0,2.89,196.0,-1.04,410.9,426.7,3.3,-0.4,-0.47,12.65
2024-04-24,3090,日電貿,電子零組件業,30.33,5.98,11.47,59.2,1.2,-0.5,532.95,-1.52,0.0,0.34,1.7000000000000028,0.85,59.0,-0.85,304.05,279.03,0.5,-0.13,-0.49,0.02
2024-04-24,6443,元晶,光電業,-2.02,-58.97,-46.41,28.35,0.18,-3.57,8962.99,-0.17,-2.44,1.07,1.5,1.94,28.85,-1.57,10995.07,7201.81,-0.07,-0.3,-0.51,0.31
2024-04-24,6275,元山,電子零組件業,58.77,-10.17,6.57,59.3,7.04,-0.5,2876.71,-3.25,-3.71,1.65,7.100000000000001,1.81,56.4,-0.89,1299.06,488.41,2.44,1.74,-0.51,4.51
