date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,2838,聯邦銀,金融保險業,2.94,26.46,11.11,15.05,0.33,-0.33,1380.31,0.34,0.34,0.33,0.4000000000000003,-0.67,14.9,-0.33,484.0,1107.38,0.1,0.16,-0.01,-0.47
2024-09-18,1532,勤美,電機機械,3.01,-31.15,18.69,38.8,0.39,-1.52,2162.78,0.8,2.12,0.13,1.5500000000000045,0.78,38.95,-0.9,1227.92,1513.59,0.53,0.94,-0.02,-3.6
2024-09-18,2009,第一銅,鋼鐵工業,7.41,18.53,23.05,41.25,0.61,-1.79,1177.33,2.19,2.14,1.23,2.25,1.22,41.5,-0.12,828.18,622.61,1.01,1.46,-0.05,-3.52
2024-09-18,6244,茂迪,光電業,16.66,-24.40,-24.23,25.15,1.0,-2.14,2495.91,2.78,1.46,2.26,1.6000000000000014,0.2,24.95,-1.19,798.04,1755.78,0.8,1.01,-0.1,-2.85
2024-09-18,1611,中電,電器電纜,20.26,-13.05,-10.98,17.35,0.29,-0.57,579.62,0.3,1.48,1.17,1.6000000000000014,0.29,17.35,-0.29,578.74,471.94,0.27,0.39,-0.11,-1.17
2024-09-18,4147,中裕,生技醫療業,13.56,1.57,54.87,81.4,2.52,-0.37,652.43,-0.75,-0.63,0.13,6.0,0.0,79.4,-0.63,252.4,191.61,1.34,1.25,-0.14,-1.61
2024-09-18,8213,志超,電子零組件業,-7.76,-12.59,-7.06,36.55,0.41,-0.27,701.06,-0.14,0.42,1.25,1.5,0.0,36.4,-0.27,223.3,317.64,0.44,0.34,-0.24,-0.76
2024-09-18,5508,永信建,建材營造,-53.20,-12.61,108.62,260.5,1.36,-2.62,1164.1,-0.59,-0.39,1.38,19.0,-0.39,256.0,0.0,1384.6,759.35,4.2,1.05,-0.27,3.57
2024-09-18,2890,永豐金,金融保險業,-13.13,13.80,21.71,23.65,0.85,-0.63,8837.58,0.85,-1.48,0.43,3.3999999999999986,0.21,23.5,-0.64,11053.08,7237.0,0.12,0.21,-0.27,-1.85
2024-09-18,2101,南港,橡膠工業,-3.14,25.43,18.67,51.5,1.38,-1.15,2725.08,0.4,0.5,1.2,2.699999999999996,0.2,50.9,-0.39,2368.29,1995.54,1.06,0.9,-0.28,-0.61
2024-09-18,1529,樂士,電機機械,61.36,22.91,2.74,29.6,0.68,-1.17,748.33,2.67,0.52,1.55,2.6999999999999997,1.02,29.7,-0.34,366.42,299.98,0.64,0.87,-0.33,-3.05
2024-09-18,1210,大成,食品工業,6.13,-11.76,-7.60,51.4,0.19,-0.39,941.73,0.2,-0.2,0.79,2.0,0.39,51.5,-0.19,741.06,734.9,0.3,0.29,-0.38,-3.05
2024-09-18,4167,松瑞藥,生技醫療業,15.22,22.85,30.68,21.95,0.23,-1.79,651.73,-0.46,1.4,0.46,1.4499999999999993,0.23,21.95,-1.13,533.76,487.04,0.2,0.16,-0.38,-0.85
2024-09-18,1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.95,0.25,-0.25,1016.41,0.78,1.81,1.02,1.6000000000000014,0.0,19.9,-0.5,1080.23,699.3,0.33,0.44,-0.45,-1.66
2024-09-18,5519,隆大,建材營造,37.73,28.16,124.93,43.5,1.28,-0.57,649.28,0.84,2.39,0.35,5.0,0.0,42.95,-0.46,663.36,405.07,1.0,0.81,-0.48,-4.41
2024-09-18,2106,建大,橡膠工業,5.01,-4.35,1.69,29.95,0.34,0.0,695.67,0.51,0.0,0.51,1.6000000000000014,0.17,29.9,-0.67,504.78,539.71,0.2,0.15,-0.53,-1.97
2024-09-18,3024,憶聲,光電業,-8.63,33.04,-0.37,19.55,0.77,-2.01,1370.94,0.53,1.05,1.04,1.6000000000000014,0.0,19.4,-1.02,909.56,719.65,0.34,0.16,-0.56,-1.86
2024-09-18,1608,華榮,電器電纜,0.37,39.01,23.39,32.0,0.63,-1.99,2411.16,1.31,1.29,1.11,3.450000000000003,0.63,32.0,-1.09,1580.2,1436.12,0.61,0.84,-0.67,-3.71
2024-09-18,3622,洋華,光電業,49.51,24.80,12.68,59.1,1.72,-0.84,557.58,0.0,-0.86,0.87,6.199999999999996,0.17,58.2,-0.51,455.23,400.49,0.9,0.05,-0.77,-5.2
2024-09-18,2031,新光鋼,鋼鐵工業,14.19,-20.26,-10.06,56.7,0.71,-0.87,542.02,1.28,1.09,0.9,3.0999999999999943,0.53,56.6,0.0,542.01,322.32,1.0,0.92,-0.92,-2.69
2024-09-18,4303,信立,塑膠工業,10.33,-0.01,19.48,46.5,4.03,-1.8,3385.32,-0.57,1.38,1.13,8.149999999999999,0.45,44.9,-0.56,3209.4,1233.45,1.93,1.21,-0.92,0.75
2024-09-18,4160,創源,生技醫療業,-6.84,10.09,16.97,102.5,9.51,0.0,794.1,0.44,0.22,1.19,14.5,0.96,94.5,-0.95,137.66,170.92,7.94,5.69,-0.93,-7.27
2024-09-18,8033,雷虎,其他,-17.06,7.26,24.66,56.6,1.62,-4.55,2999.48,1.69,1.29,1.64,7.900000000000006,2.69,57.2,-1.94,635.47,1183.53,1.72,1.66,-0.95,-7.53
2024-09-18,6806,森崴能源,其他,42.49,76.96,81.94,130.0,2.36,-0.76,3416.0,0.81,1.2,0.4,17.0,-0.79,126.0,-2.31,1132.4,1296.13,3.5,5.15,-1.03,-17.53
2024-09-18,2027,大成鋼,鋼鐵工業,2.88,-15.35,-13.27,33.25,0.15,-1.77,3704.65,2.19,1.38,0.45,2.75,0.75,33.45,-1.04,5979.98,2256.26,0.45,0.17,-1.11,-2.71
2024-09-18,5905,南仁湖,貿易百貨,-7.15,-6.67,-7.38,20.9,3.98,-5.22,28745.83,-1.62,0.55,9.84,3.349999999999998,0.0,20.1,0.0,9373.69,10565.26,1.7,0.55,-1.2,2.86
2024-09-18,6188,廣明,電腦及週邊設備業,12.03,-38.10,-21.59,95.2,0.21,-2.36,1721.64,0.98,0.43,1.82,7.5,0.53,95.5,-0.73,918.37,1326.46,1.52,2.17,-1.27,-6.09
2024-09-18,1612,宏泰,電器電纜,-9.53,-25.59,8.97,33.5,0.15,-2.05,589.24,0.61,0.6,0.45,2.8499999999999943,0.0,33.45,-1.04,394.16,378.84,0.25,-0.05,-1.46,-2.6
2024-09-18,1514,亞力,電機機械,-6.62,-4.48,3.85,126.5,7.2,-1.56,12124.1,5.33,-1.27,0.85,20.0,0.0,118.0,-0.42,2439.04,1850.15,8.0,6.95,-1.65,-11.32
2024-09-18,3686,達能,半導體業,-33.83,1.21,224.69,24.75,3.56,-4.81,949.47,1.3,2.36,0.21,5.0,1.26,24.2,-2.85,480.28,484.02,0.99,0.35,-1.7,-2.71
2024-09-18,6658,聯策,其他電子業,-5.36,-17.82,15.14,70.4,0.43,-2.22,836.11,1.93,0.58,1.3,17.0,2.71,72.0,-1.54,203.85,421.87,1.2,-0.62,-2.54,1.92
2024-09-18,2881,富邦金,金融保險業,-91.44,-71.32,62.42,87.1,0.35,-1.02,19755.76,0.35,1.05,0.12,7.0,0.12,86.9,-0.12,11429.05,9710.2,0.72,-0.86,-2.55,0.12
2024-09-18,3260,威剛,半導體業,-0.83,1.93,39.68,88.6,0.45,-1.56,4328.02,2.45,0.23,0.11,8.599999999999994,-0.23,88.0,-0.68,1242.99,1372.57,0.88,0.75,-2.58,-7.88
2024-09-18,6150,撼訊,電腦及週邊設備業,-13.61,-57.56,-6.77,69.6,1.46,-3.33,687.82,1.63,-0.15,0.15,10.599999999999994,2.19,70.1,-1.72,189.08,129.65,1.04,-0.12,-2.7,-3.62
2024-09-18,9941,裕融,其他,1.53,0.07,2.58,137.5,1.1,-1.08,831.94,1.91,0.75,1.12,12.5,0.37,136.5,-0.37,353.24,456.66,3.0,2.9,-2.72,-9.19
2024-09-18,1560,中砂,電機機械,-7.71,5.43,7.85,318.5,0.16,-2.6,1746.74,7.55,-1.09,0.32,23.0,-1.26,314.0,-0.62,2837.77,1139.09,4.1,11.1,-2.77,-3.57
2024-09-18,1618,合機,電器電纜,-15.74,-30.06,12.70,43.8,0.46,-2.99,1680.48,2.38,0.0,1.4,6.25,0.34,43.75,-1.69,477.81,869.2,0.72,0.04,-2.97,-7.12
2024-09-18,2548,華固,建材營造,-34.65,62.89,-12.12,137.0,1.86,-1.08,1375.34,-0.75,0.0,1.51,11.0,-0.37,134.0,0.0,1388.01,845.97,3.0,0.7,-3.0,-10.26
2024-09-18,3587,閎康,其他電子業,-5.15,5.65,6.23,273.0,3.8,-3.53,2266.63,0.0,-2.07,1.15,13.0,1.33,266.5,-3.13,1779.2,1589.07,7.6,7.6,-3.6,-1.12
2024-09-18,3707,漢磊,半導體業,2.99,-15.45,-19.93,56.9,0.35,-3.72,3861.33,-1.24,1.62,0.35,8.899999999999999,0.88,57.2,-1.73,2329.81,2091.24,0.5,-2.32,-4.68,-3.24
2024-09-18,4174,浩鼎,生技醫療業,-51.96,100.17,161.57,76.6,0.66,-4.01,1880.64,-0.92,-0.4,1.47,13.100000000000009,0.53,76.5,-0.26,735.31,777.48,0.8,0.31,-5.25,5.76
2024-09-18,9914,美利達,其他,-9.87,43.04,3.54,221.0,0.23,-2.21,1572.12,-1.38,-0.93,4.01,24.0,0.68,222.0,-0.23,1415.26,1017.0,4.1,-5.2,-11.8,-10.06
2024-09-18,6139,亞翔,其他電子業,-41.76,-4.82,84.60,209.5,0.24,-3.46,3135.18,2.03,0.99,2.7,34.0,2.15,213.5,0.0,1650.83,2110.64,5.3,-3.15,-18.65,-26.06
2024-09-18,6442,光聖,通信網路業,-2.35,116.51,86.40,360.5,3.59,-5.13,8236.2,5.83,-4.8,3.26,95.0,0.0,348.0,-0.57,4016.14,3409.45,13.7,5.9,-31.88,-48.07
