date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,1409,新纖,紡織纖維,-2.41,2.78,16.68,16.15,1.57,-0.62,3171.5,-0.32,0.32,1.6,1.1000000000000014,0.63,16.0,-0.93,1966.64,2349.04,0.36,0.36,-0.01,-0.52
2024-09-16,2838,聯邦銀,金融保險業,2.94,26.46,11.11,15.0,0.33,-0.33,1107.38,-0.34,0.34,0.34,0.4499999999999993,0.0,14.95,0.0,1494.24,484.0,0.08,0.09,-0.06,-0.54
2024-09-16,4123,晟德,生技醫療業,5.07,22.10,21.84,45.15,2.5,-2.8,2381.7,0.82,0.58,1.38,1.8499999999999943,1.82,44.85,-0.56,862.14,813.8,1.41,1.23,-0.1,-4.61
2024-09-16,1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.85,0.96,-0.31,839.31,-0.33,1.63,0.96,0.7000000000000011,0.0,15.7,0.0,667.74,673.73,0.3,0.27,-0.11,-0.99
2024-09-16,6770,力積電,半導體業,3.78,13.70,1.14,20.8,1.46,0.0,7348.55,1.78,1.75,0.74,1.5500000000000007,0.49,20.6,-0.24,9305.17,5095.78,0.54,0.56,-0.14,-2.41
2024-09-16,2349,錸德,光電業,-6.43,-9.56,2.19,16.2,1.25,-6.63,77586.63,-2.02,0.0,9.97,2.549999999999997,4.69,16.75,0.0,11881.92,15863.45,0.97,0.72,-0.16,0.64
2024-09-16,6443,元晶,光電業,5.14,-34.43,-42.04,23.0,3.84,-0.22,4288.74,-0.47,3.81,1.61,1.8999999999999984,2.03,22.6,-0.45,3034.38,2057.6,1.19,0.95,-0.16,-3.4
2024-09-16,5864,致和證,金融業,,,,18.65,1.36,-0.27,588.62,-0.27,0.28,1.1,0.9000000000000021,0.54,18.5,0.0,287.47,340.76,0.33,0.28,-0.16,-0.95
2024-09-16,2002,中鋼,鋼鐵工業,1.10,-3.13,0.70,21.4,1.66,-0.93,20619.3,-0.98,2.23,1.94,0.8499999999999979,0.24,21.1,-0.24,20209.88,17074.12,0.66,0.45,-0.18,-1.08
2024-09-16,1702,南僑,食品工業,7.62,0.60,3.90,53.9,0.37,-0.92,586.36,-0.56,0.19,1.13,1.3999999999999986,-0.74,53.3,-0.74,257.2,214.58,0.5,0.63,-0.21,-2.64
