date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,5530,龍巖,其他,6.01,-6.08,-4.09,47.0,1.29,-3.98,749.71,0.99,-0.22,0.87,0.0,0.54,46.65,-1.8,78.78,162.44,0.77,0.62,-0.01,-1.55
2024-10-18,8390,金益鼎,其他,-2.71,62.80,34.25,75.0,0.81,-1.19,842.12,-2.84,0.97,2.62,4.599999999999994,1.21,75.3,-0.4,439.44,613.2,1.48,1.1,-0.03,1.48
2024-10-18,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,167.5,4.36,-3.46,2025.29,-1.6,0.98,3.55,14.5,0.31,161.0,-1.53,652.02,1087.99,9.0,5.85,-0.12,22.14
2024-10-18,1711,永光,化學工業,1.30,-8.06,3.69,25.65,1.79,-3.02,24859.57,-0.62,0.84,4.78,3.0500000000000007,1.59,25.6,-2.33,5104.28,12941.83,1.1,0.66,-0.21,2.19
2024-10-18,6191,精成科,電子零組件業,-2.96,-4.03,-3.19,60.3,0.17,-1.63,2625.29,0.34,0.17,0.33,1.8000000000000045,1.0,60.8,-0.99,2262.13,1045.0,0.28,0.01,-0.34,-0.91
2024-10-18,1532,勤美,電機機械,-10.41,-11.07,15.93,37.5,0.4,-1.32,1493.0,-0.27,0.95,0.27,2.0,1.74,38.0,-1.19,1018.14,1082.9,0.3,0.22,-0.5,-2.23
2024-10-18,2887,台新金,金融保險業,-19.43,108.24,24.39,17.55,0.57,-0.57,33159.24,0.57,-1.14,0.58,1.0500000000000007,0.86,17.6,-0.29,32639.67,22687.09,0.08,-0.23,-0.52,
2024-10-18,1735,日勝化,化學工業,-6.36,4.25,13.24,23.25,9.93,0.0,814.69,-0.23,-2.32,0.48,5.75,1.18,21.4,-1.86,225.32,290.66,1.53,0.88,-0.61,1.95
2024-10-18,9955,佳龍,其他,-8.71,-0.98,5.72,35.0,1.89,-1.13,1943.51,-2.65,1.06,2.69,4.350000000000001,1.89,35.0,-0.58,1232.16,1105.31,1.02,0.21,-0.81,-1.03
2024-10-18,1449,佳和,紡織纖維,-2.79,-8.80,9.40,17.2,1.47,-6.01,1631.18,-1.45,-0.59,0.59,1.8000000000000007,0.59,17.05,-1.74,351.0,393.59,0.17,-0.13,-0.82,-1.49
2024-10-18,3024,憶聲,光電業,-24.60,-19.68,-2.42,17.85,0.28,-1.92,1058.34,-0.86,0.29,2.3,1.75,0.84,17.95,-1.66,719.27,635.66,0.27,-0.23,-0.83,-2.5
2024-10-18,4904,遠傳,通信網路業,18.10,6.32,12.24,89.2,1.25,-0.56,3729.84,0.34,0.11,0.8,4.299999999999997,0.45,88.5,-1.12,4921.2,2739.49,1.4,1.24,-0.91,-0.25
2024-10-18,6698,旭暉應材,其他電子業,-5.87,-21.19,-23.59,41.3,0.24,-5.06,1301.49,-3.28,0.0,3.52,9.5,0.73,41.5,-2.6,646.88,895.72,0.65,-1.22,-4.16,-0.39
