date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,2409,友達,光電業,6.62,16.24,18.61,18.0,0.84,-0.83,51239.5,-0.56,-0.56,1.42,1.400000000000002,0.84,18.0,0.0,22555.43,25758.88,0.21,0.05,-0.01,0.07
2024-07-04,1616,億泰,電器電纜,-11.61,-0.35,11.58,24.3,2.53,-1.62,3318.56,-1.46,-0.21,0.21,3.0,0.63,23.85,-1.25,1033.75,1005.45,0.42,0.03,-0.06,-0.45
2024-07-04,6190,萬泰科,通信網路業,4.45,21.62,8.95,41.2,2.49,-0.36,2342.29,-1.47,-0.5,0.37,4.649999999999999,1.24,40.7,-2.19,1539.78,1501.01,0.69,0.4,-0.1,2.03
2024-07-04,2331,精英,電腦及週邊設備業,25.52,-22.33,-21.12,33.25,0.91,-0.89,4767.23,-1.36,0.31,0.92,2.450000000000003,0.91,33.25,-0.9,2975.99,3078.04,0.37,0.36,-0.1,0.97
2024-07-04,4927,泰鼎-KY,電子零組件業,-3.61,-8.24,-10.65,38.15,0.26,-0.52,711.03,-1.55,-0.79,0.66,2.8500000000000014,0.0,38.05,-0.91,805.17,546.15,-0.01,-0.07,-0.33,-1.7
2024-07-04,1605,華新,電器電纜,2.98,-11.48,-15.59,35.8,1.13,-0.28,9012.17,-0.14,-0.85,0.71,1.8000000000000045,0.42,35.55,-0.56,7773.63,6293.61,0.34,0.3,-0.38,-1.18
2024-07-04,8240,華宏,光電業,0.43,-6.91,0.20,36.1,2.27,-0.55,578.89,-0.43,0.29,0.43,2.200000000000003,0.0,35.3,-0.14,69.74,76.72,0.74,0.0,-0.43,-0.41
2024-07-04,3051,力特,光電業,-5.88,-19.69,-18.96,31.95,1.11,-0.62,1197.18,-0.47,-0.95,0.64,3.0500000000000043,1.11,31.95,-0.94,922.9,750.22,0.25,0.09,-0.44,-2.39
2024-07-04,3687,歐買尬,電子商務,2.54,0.55,5.28,106.5,1.43,-4.05,627.16,-3.21,-1.42,0.96,4.5,0.0,105.0,-0.94,258.27,155.57,0.5,-0.2,-0.45,5.31
2024-07-04,2515,中工,建材營造,19.22,5.87,18.70,15.05,1.35,-0.66,16323.82,1.01,-1.0,0.34,2.2499999999999982,0.67,14.95,-0.67,13038.36,13600.7,0.16,0.04,-0.49,-1.08
2024-07-04,2374,佳能,光電業,35.74,54.25,37.37,52.3,1.36,-3.15,16904.53,-4.06,-1.35,0.58,10.5,1.36,52.3,-2.09,8635.77,8447.7,0.02,1.19,-0.65,2.68
2024-07-04,1617,榮星,電器電纜,2.85,38.89,15.36,24.65,2.92,-1.99,2487.39,-3.37,-2.05,0.42,7.100000000000001,1.46,24.3,-1.64,1794.38,1215.65,0.25,-0.09,-0.79,0.42
2024-07-04,2460,建通,電子零組件業,21.13,64.09,27.39,32.8,1.08,0.0,639.84,-0.45,-2.12,0.31,3.700000000000003,0.46,32.6,-1.52,736.95,481.01,0.03,-0.37,-0.81,-0.61
2024-07-04,8926,台汽電,油電燃氣業,-43.15,-0.14,79.17,46.2,0.43,-0.54,1979.29,-3.86,-0.87,0.77,2.3999999999999986,0.65,46.3,0.0,1983.29,908.5,-0.16,-0.83,-1.0,-0.93
2024-07-04,1903,士紙,造紙工業,-12.25,-3.47,-7.97,60.7,1.0,-2.25,630.15,-0.17,-1.5,1.52,4.499999999999993,2.0,61.3,0.0,296.4,195.35,0.64,0.07,-1.03,-1.88
2024-07-04,8054,安國,半導體業,64.22,53.26,12.06,163.0,0.62,-2.4,5257.89,-2.22,0.65,4.18,9.5,1.54,164.5,-0.31,2197.84,2652.81,4.4,0.95,-1.22,3.37
2024-07-04,6548,長科*,半導體業,1.86,-4.68,-4.04,38.8,0.39,-0.64,1786.96,-1.42,-0.52,1.58,4.400000000000006,0.78,38.95,-0.39,1848.33,1265.96,0.29,0.0,-1.36,-1.1
2024-07-04,1301,台塑,塑膠工業,4.42,6.36,-3.07,57.6,1.95,-0.52,10800.91,-0.52,-2.27,1.07,5.100000000000001,0.71,56.9,-0.18,18505.66,7781.78,0.66,-0.1,-1.76,-7.41
2024-07-04,4543,萬在,電機機械,1.23,-4.84,-6.08,59.6,0.34,-1.49,889.59,-0.66,-1.67,0.68,7.599999999999994,0.0,59.4,-1.66,718.28,559.42,-0.08,-0.65,-1.92,1.63
2024-07-04,1215,卜蜂,食品工業,7.62,-6.09,-6.10,105.0,1.45,0.0,789.83,-1.42,-0.96,0.49,10.0,0.48,104.0,-0.96,866.87,539.49,0.8,-2.05,-3.17,-1.65
2024-07-04,5210,寶碩,資訊服務業,51.93,-10.12,13.14,30.55,3.38,-0.81,911.37,-3.4,0.18,3.87,9.150000000000002,4.23,30.8,-0.34,684.87,569.05,1.28,-0.39,-3.58,-5.33
2024-07-04,4571,鈞興-KY,電機機械,-19.03,52.45,38.86,127.5,3.24,-2.3,774.55,-3.52,-1.21,1.23,31.5,0.81,124.5,-1.2,188.31,240.9,2.6,3.25,-5.22,13.29
2024-07-04,3661,世芯-KY,半導體業,8.96,60.65,70.83,2615.0,5.87,-0.19,3030.12,1.63,-1.6,0.61,360.0,1.01,2495.0,-2.56,1641.35,2216.02,117.0,83.0,-31.25,-178.75
