date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,3027,盛達,通信網路業,-0.15,-2.96,8.73,33.95,1.04,-4.23,982.69,0.0,-1.9,0.3,0.6999999999999957,1.04,33.95,-2.61,257.3,361.56,0.08,0.16,-0.02,-1.17
2024-11-20,1815,富喬,電子零組件業,-2.68,44.74,21.36,22.6,0.22,-4.64,34458.57,0.65,-4.51,1.35,1.5,-0.89,22.35,-0.88,10869.2,6436.59,-0.17,-0.42,-0.09,0.13
2024-11-20,1789,神隆,生技醫療業,-14.39,-11.84,11.90,23.6,1.51,-1.87,623.05,0.22,0.0,0.87,0.6499999999999986,1.29,23.55,-0.85,274.25,229.95,0.41,0.25,-0.13,-0.96
2024-11-20,6160,欣技,電腦及週邊設備業,42.90,22.29,-11.02,25.6,5.35,-3.21,914.65,-0.2,-3.98,0.83,2.4499999999999997,0.41,24.4,-1.22,280.13,94.9,0.75,0.27,-0.19,-0.27
2024-11-20,3021,鴻名,電子零組件業,-7.58,18.30,19.48,33.35,4.22,-5.26,4068.31,2.88,-3.73,3.39,5.25,1.56,32.5,-0.78,569.2,377.07,1.41,1.33,-0.41,4.22
2024-11-20,2331,精英,電腦及週邊設備業,-15.41,-2.32,-13.52,23.5,0.64,-1.67,1456.7,3.06,-2.97,1.97,1.8000000000000007,0.43,23.45,-0.64,879.85,1016.85,0.25,-0.19,-0.51,-1.07
2024-11-20,3078,僑威,電子零組件業,2.33,-28.52,-25.02,60.7,0.66,-1.94,1156.7,0.17,-0.5,1.34,3.199999999999996,0.17,60.4,-0.33,357.34,402.94,0.7,0.34,-0.71,-3.82
2024-11-20,4167,松瑞藥,生技醫療業,-19.51,-3.19,24.38,20.5,0.99,-0.49,635.14,0.25,-1.23,0.74,3.099999999999998,0.74,20.45,-0.49,905.51,291.93,0.16,-0.34,-0.89,-1.24
2024-11-20,3714,富采,光電業,-8.22,-6.71,10.75,44.8,0.56,-1.54,1791.9,0.78,-1.11,0.11,3.799999999999997,0.11,44.6,-1.33,1352.05,1065.07,0.1,-0.53,-1.5,0.41
2024-11-20,3581,博磊,半導體業,-1.11,9.77,-5.17,65.1,7.07,-0.46,3421.64,0.97,-7.03,4.47,13.5,1.32,61.6,-0.16,1292.46,1157.61,3.36,1.28,-1.92,5.26
2024-11-20,3617,碩天,其他電子業,30.70,9.10,4.73,308.0,1.48,-1.75,560.81,-1.91,-3.25,1.85,14.0,0.0,303.5,-0.33,667.65,430.66,1.7,-2.65,-2.32,-1.13
2024-11-20,3483,力致,電腦及週邊設備業,-2.87,11.74,7.28,150.5,2.38,-0.99,699.97,-0.68,-3.4,3.52,19.0,1.36,149.0,-0.34,900.86,519.84,3.6,1.15,-3.35,-11.85
2024-11-20,2363,矽統,半導體業,-20.49,"1,010.47",165.89,71.9,1.84,-1.1,8165.46,0.0,-4.01,1.73,9.0,1.98,72.0,-1.26,8487.11,6269.3,0.6,-1.46,-3.41,0.41
2024-11-20,1786,科妍,生技醫療業,33.57,34.23,24.38,97.2,3.29,-1.62,1115.92,-0.53,-0.11,1.07,13.200000000000005,3.08,97.0,-0.84,423.78,328.87,2.94,-1.13,-3.47,-19.86
2024-11-20,2465,麗臺,電腦及週邊設備業,6.98,-16.95,1.41,74.5,0.4,-5.1,1518.96,-1.3,-1.17,9.93,12.599999999999994,2.29,75.9,0.0,473.38,1235.11,3.76,0.39,-4.29,-12.74
2024-11-20,6216,居易,通信網路業,-68.03,-31.11,56.07,41.2,0.49,-0.84,696.99,1.23,-1.09,0.86,12.35,0.24,41.1,-0.61,744.76,516.98,0.29,-1.63,-4.49,-4.59
2024-11-20,6788,華景電,半導體業,-12.18,102.93,53.93,242.5,3.19,-2.02,953.67,-0.83,-3.36,2.17,32.5,3.19,242.5,-0.63,711.79,775.21,5.4,-5.5,-13.43,-19.85
2024-11-20,4763,材料-KY,化學工業,-5.70,14.03,49.41,840.0,1.94,-1.41,1222.84,-0.59,-3.19,0.61,40.0,0.24,826.0,-0.72,1963.32,973.55,4.0,-14.7,-15.5,-42.12
2024-11-20,5269,祥碩,半導體業,18.05,4.17,28.67,1630.0,0.62,-2.98,1050.43,0.3,-3.32,1.25,170.0,1.54,1645.0,-1.22,761.44,738.14,-1.0,-66.0,-43.5,1.5
