date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,8105,凌巨,光電業,-2.08,0.63,-9.2,16.45,128.0,378.0,3.22,13.29,-5.26,美林,13.77%,摩根大通,10.3%,凱基-台北,7.37%,-0.61,0.92,1640.82,3352.09,0.93,-0.31,0.93,0.5999999999999979,0.31,16.35,16.3,1520.57,975.21,152.0,761.0,2.0,2.0,0.0,0.0,4.0,2.0,-1.0,4.0,84.0,-51.0,0.0,0.0,0.0,749.0,0.17,59.04,12.0,0.0,0.94,0.09,0.0,0.0,-0.06,0.0,0.0,0.0,0.36,0.65,0.69,0.16,0.19,0.04,0.22,0.26,-0.02,-0.72
2024-11-22,8076,伍豐,電腦及週邊設備業,-0.92,0.64,-6.61,32.2,52.0,69.0,-10.04,-41.11,-17.27,凱基-台北,9.98%,美商高盛,9.66%,摩根大通,8.84%,0.0,0.31,610.69,1608.84,0.62,-1.71,1.26,0.7999999999999972,-0.31,32.0,32.1,658.03,483.06,96.0,300.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,3.0,-60.0,24.0,0.0,0.0,0.0,300.0,0.1,5.33,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.23,-0.0,0.08,0.01,0.14,0.09,-0.02,-1.71
2024-11-22,3714,富采,光電業,-3.56,0.71,-10.45,46.1,395.0,515.0,-8.22,-6.71,10.75,摩根大通,8.27%,凱基-台北,7.95%,美林,5.48%,-0.33,0.99,3759.29,7109.46,0.11,0.56,1.9,1.5,0.77,46.0,45.65,1791.9,1872.66,401.0,592.0,3.0,1.0,6.0,-21.0,35.0,26.0,-22.0,2.0,-87.0,11.0,0.0,0.0,0.18,590.0,0.09,19.92,2.0,0.0,0.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.09,0.15,0.19,-0.01,0.2,0.98,1.11,-0.05,1.51
2024-11-22,3481,群創,光電業,-1.27,0.49,-10.54,15.5,,,-11.64,-2.28,2.33,新加坡商瑞銀,18.11%,摩根大通,10.17%,台灣摩根士丹利,9.9%,-1.29,1.64,42798.21,127068.21,-0.97,-0.66,0.66,0.9000000000000021,0.66,15.35,15.25,31975.19,27420.79,1188.0,21128.0,2.0,38.0,-6.0,125.0,42.0,815.0,2.29,2.0,-435.0,-2709.0,0.0,0.0,0.07,20657.0,0.23,22.29,471.0,0.01,2.36,,-0.05,-0.06,-0.05,0.0,1.0,3.0,-0.05,-0.71,-0.4,,,,0.19,0.18,-0.11,-0.04
2024-11-22,1308,亞聚,塑膠工業,-1.16,0.29,-19.0,17.1,-35.0,-101.0,21.62,-13.57,-11.37,凱基-台北,6.09%,富邦-頭份,4.69%,美好-蘆洲,3.47%,-0.29,0.29,1067.27,6540.43,0.0,-1.17,0.59,2.6999999999999997,0.29,17.1,17.05,853.93,607.59,-99.0,101.0,1.0,0.0,-3.0,0.0,-9.0,13.0,,5.0,33.0,59.0,10.0,0.0,1.43,71.0,0.01,5.32,20.0,0.0,0.3,-0.02,0.05,0.47,1.43,3.0,7.0,13.0,-0.09,-0.84,-1.04,-0.08,-0.26,0.26,0.02,-0.42,-0.12,-0.26
2024-11-22,6284,佳邦,電子零組件業,-1.48,0.4,-16.22,80.0,61.0,262.0,-18.04,7.66,13.71,凱基-台北,13.71%,統一-桃園,10.23%,群益金鼎,5.26%,-0.26,2.56,1407.57,6752.27,2.79,-0.77,1.43,8.799999999999997,1.03,78.8,78.0,556.78,598.73,50.0,243.0,4.0,6.0,1.0,-5.0,0.0,6.0,-1.83,0.0,-95.0,-250.0,0.0,0.0,0.0,232.0,0.16,3.13,11.0,0.01,0.42,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.33,-2.98,0.01,-0.31,-2.45,2.44,1.85,-0.12,-5.66
2024-11-22,8110,華東,半導體業,-1.24,0.39,-9.62,15.95,-75.0,166.0,16.96,23.56,11.90,美林,19.14%,凱基-台北,11.26%,台中銀-豐原,7.16%,-0.32,1.59,976.9,2222.36,0.96,-1.58,0.64,1.0,0.96,15.85,15.7,791.59,738.35,125.0,487.0,3.0,0.0,4.0,3.0,5.0,4.0,inf,4.0,3.0,-88.0,0.0,0.0,0.0,476.0,0.09,6.27,11.0,0.0,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,-0.76,-0.05,-0.21,-0.55,0.19,0.02,-0.2,-0.75
2024-11-22,2338,光罩,半導體業,-1.94,0.59,-9.15,55.7,2.0,313.0,-0.26,3.92,5.89,凱基-台北,15.98%,美商高盛,9.13%,國票-北投,8.91%,-0.37,2.39,919.52,2101.11,0.0,-1.63,0.18,2.200000000000003,0.37,54.6,54.4,915.58,446.54,58.0,456.0,4.0,9.0,-8.0,1.0,45.0,26.0,-0.89,2.0,10.0,-80.0,0.0,0.0,1.0,393.0,0.15,5.63,63.0,0.02,1.24,0.12,0.0,0.01,0.02,3.0,4.0,7.0,-0.02,-0.12,-0.89,-0.03,-0.12,-0.67,0.74,0.25,-0.23,-2.21
2024-11-22,4128,中天,生技醫療業,-4.51,0.72,-14.94,37.05,31.0,-262.0,10.41,6.68,7.70,美林,3.93%,台灣摩根士丹利,3.85%,元大-新店中正,2.07%,-1.24,3.35,2416.38,2538.41,2.75,0.7,0.14,1.7000000000000028,7.81,38.65,35.85,939.7,446.94,75.0,-357.0,0.0,0.0,0.0,0.0,-15.0,0.0,,3.0,34.0,109.0,0.0,0.0,0.0,-359.0,-0.06,6.87,2.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.39,-0.04,-0.07,-0.07,1.28,0.94,-0.34,-2.81
2024-11-22,6283,淳安,其他電子業,-2.28,0.41,-16.32,30.0,-22.0,36.0,22.67,32.52,14.41,美林,8.24%,美商高盛,6.62%,國票-北高雄,5.98%,-2.17,2.39,618.55,5643.17,0.17,-2.68,1.03,3.3000000000000007,1.88,29.85,29.3,703.37,507.36,110.0,154.0,1.0,-6.0,6.0,0.0,-14.0,6.0,-1.0,1.0,-25.0,-9.0,0.0,0.0,0.0,151.0,0.11,20.96,3.0,0.0,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.12,-0.77,-0.01,-0.39,-0.59,0.43,-0.43,-0.34,1.14
