date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2344,華邦電,半導體業,-0.74,0.55,-7.46,27.0,-4377.0,-3.05,8.03,18.61,新加坡商瑞銀,8.98%,富邦-南京,5.06%,凱基-台北,3.83%,-1.29,0.75,21818.06,90405.76,-1.46,-1.29,0.37,0.9499999999999992,1.49,27.2,16271.26,9175.82,-7132.0,2.0,-30.0,38.0,-14.0,37.0,64.0,-0.53,2.0,30.0,2768.0,-52.0,-0.0,0.29,-7408.0,-0.18,20.5,328.0,0.01,0.38,-0.1,-0.0,-0.0,-0.11,1.0,1.0,6.0,-0.41,-0.65,-1.63,-0.4,-0.62,-1.76,0.0,-0.07,-0.02,-0.64
2024-04-09,1907,永豐餘,造紙工業,-0.33,0.45,-3.26,30.0,33.0,-32.36,-21.82,6.70,凱基-台北,10.12%,臺銀-金山,7.79%,美商高盛,4.13%,-0.5,0.33,1719.8,5090.98,-1.33,0.17,0.34,0.5499999999999972,0.33,30.0,759.11,609.16,50.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,14.0,21.0,-77.0,-0.0,0.1,215.0,0.01,13.01,-88.0,-0.01,0.41,0.0,-0.0,-0.0,-0.01,0.0,0.0,3.0,-0.1,-0.35,-0.33,-0.05,-0.18,-0.15,0.08,0.09,-0.03,-0.4
2024-04-09,2514,龍邦,其他,0.0,0.15,-10.06,15.45,-238.0,-41.56,147.03,323.04,凱基-台北,14.86%,台新證券,10.14%,玉山-台中,8.65%,0.0,0.65,1272.2,2059.82,0.0,0.33,0.33,1.4499999999999993,0.0,15.35,822.65,636.92,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,97.0,4.0,0.0,0.0,0.0,351.0,0.09,1.71,129.0,0.03,1.41,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.12,-0.17,-0.26,-0.45,0.13,0.15,-0.06,-0.14
2024-04-09,6168,宏齊,光電業,-0.41,0.42,-8.75,24.3,-1.0,-27.59,-26.35,-11.83,台新證券,14.13%,元大-大天母,7.65%,兆豐-西螺,3.95%,-0.84,2.75,1621.49,2393.5,-1.64,-1.87,0.42,1.3000000000000007,0.0,23.65,1111.16,479.25,-404.0,3.0,3.0,-1.0,7.0,-4.0,3.0,1.33,2.0,-32.0,-2.0,0.0,0.0,0.0,-403.0,-0.2,5.58,-1.0,-0.0,0.89,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.06,-3.29,-0.27,-0.54,-2.1,0.32,0.18,-0.07,-1.26
2024-04-09,6165,浪凡,其他,-2.01,0.31,-27.03,41.35,-32.0,-21.96,6.27,14.91,康和-台中,17.2%,統一-士林,14.38%,凱基-台北,4.82%,-0.5,3.12,2592.53,5422.07,-0.76,-0.64,3.08,9.599999999999994,0.75,40.4,537.9,748.96,-82.0,0.0,-1.0,-2.0,-3.0,-27.0,-1.0,2.0,1.0,16.0,-305.0,0.0,0.0,0.0,-79.0,-0.12,5.67,-3.0,-0.0,0.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-2.51,-0.21,-1.49,-5.05,1.56,1.4,-0.23,0.31
2024-04-09,6735,美達科技,其他電子業,-8.19,0.75,-27.31,106.5,-219.0,-16.40,126.14,185.73,新百王,2.43%,國票-長城,1.99%,元富-新興,1.66%,-0.47,0.47,1809.98,4049.79,1.38,-5.0,1.44,8.5,6.6,113.0,596.52,252.34,-327.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,-11.0,116.0,0.0,0.0,0.0,-327.0,-0.78,0.26,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.68,-1.3,-0.66,-0.2,-2.28,-0.6,-0.35,-0.24,20.89
2024-04-09,2457,飛宏,電子零組件業,-0.74,0.36,-7.69,54.0,39.0,-22.81,-17.97,-2.92,凱基-台北,14.79%,新加坡商瑞銀,8.61%,美商高盛,8.07%,-1.29,0.56,1858.89,4844.9,-0.55,-1.84,0.75,2.8000000000000043,0.56,54.0,1316.75,1422.51,446.0,0.0,0.0,-73.0,0.0,-329.0,0.0,,2.0,-92.0,50.0,0.0,0.0,0.13,693.0,0.16,6.99,-247.0,-0.06,2.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.13,-0.09,0.12,-0.14,-0.5,0.02,0.2,-0.29,-3.04
2024-04-09,5608,四維航,航運業,-1.06,0.35,-9.23,18.65,218.0,-1.76,2.49,-10.26,凱基-台北,13.25%,摩根大通,11.83%,新加坡商瑞銀,6.04%,-0.27,1.08,2037.17,3724.54,-0.81,-0.54,0.54,1.1999999999999993,0.27,18.5,931.67,1285.44,544.0,2.0,-35.0,-35.0,0.0,-66.0,2.0,-1.0,2.0,5.0,-14.0,0.0,0.0,0.0,539.0,0.14,2.98,5.0,0.0,2.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.02,-0.08,0.17,-0.28,-0.29,0.15,0.11,-0.31,-0.91
2024-04-09,2612,中航,航運業,-0.78,0.36,-10.05,44.8,33.0,-9.20,9.33,7.82,凱基-竹北,10.72%,凱基-岡山,4.29%,玉山-左營,4.09%,-0.11,1.82,512.63,1177.71,-0.23,-1.13,0.92,3.1000000000000014,0.45,44.2,223.64,189.99,-39.0,2.0,0.0,-1.0,2.0,0.0,1.0,inf,3.0,-13.0,26.0,0.0,0.0,0.06,-38.0,-0.02,2.3,-1.0,-0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.25,0.0,-0.09,-0.08,0.66,0.51,-0.41,-1.63
2024-04-09,2006,東和鋼鐵,鋼鐵工業,-0.27,0.46,-12.9,72.6,526.0,-32.06,-16.98,14.85,台灣摩根士丹利,18.89%,富邦-永和,9.56%,美林,8.81%,-1.25,2.11,2907.25,13591.42,1.45,1.14,0.14,5.5,0.0,71.1,6720.53,1721.56,1106.0,3.0,1.0,5.0,0.0,-5.0,8.0,-1.0,1.0,-18.0,-49.0,-147.0,-0.02,7.62,1248.0,0.17,16.42,5.0,0.0,3.08,0.07,-0.03,-0.08,-0.27,0.0,1.0,2.0,0.16,0.16,-1.12,-0.02,-0.25,-0.88,1.78,2.68,-0.48,-0.61
