date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,1776,展宇,化學工業,-6.68,0.49,-27.16,22.35,,,-1.19,-8.25,2.43,,,,,,,-0.45,1.82,2056.07,15216.64,5.58,-0.23,1.15,3.8500000000000014,0.0,21.95,21.95,611.62,285.35,70.0,-190.0,2.0,0.0,-1.0,1.0,-1.0,1.0,inf,3.0,-13.0,-40.0,0.0,0.0,0.0,-192.0,-0.32,1.14,2.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.52,0.3,,,,0.68,1.11,-0.11,1.82
2024-10-22,2367,燿華,電子零組件業,-1.93,0.59,-14.41,33.0,3838.0,2113.0,-4.72,22.41,24.01,,,,,,,-0.46,2.64,14660.65,20702.8,1.41,-5.7,5.07,2.1000000000000014,0.16,32.2,32.15,20702.8,9980.73,4804.0,3651.0,0.0,-4.0,-139.0,0.0,-652.0,-4.0,-1.0,1.0,-267.0,-487.0,0.0,0.0,0.0,3072.0,0.46,9.85,579.0,0.09,1.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.53,0.29,0.16,-0.45,-0.84,0.96,0.73,-0.14,-1.12
2024-10-22,3041,揚智,半導體業,-0.24,0.43,-20.58,21.2,193.0,153.0,-6.22,34.89,22.86,,,,,,,-1.43,2.17,1598.99,10893.37,1.68,-3.3,1.22,2.8000000000000007,0.0,20.75,20.75,1481.2,930.73,486.0,237.0,0.0,,,,0.0,,,0.0,-37.0,-11.0,0.0,0.0,0.0,247.0,0.13,10.49,-10.0,-0.01,1.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,-0.24,0.0,-0.07,-0.45,0.3,-0.11,-0.21,1.07
2024-10-22,2436,偉詮電,半導體業,0.0,0.49,-22.92,61.7,355.0,11.0,5.51,1.94,7.98,,,,,,,0.0,1.82,2350.46,32190.38,0.5,-2.16,3.06,8.099999999999994,0.0,60.6,60.6,2069.79,1609.91,600.0,-89.0,1.0,21.0,-8.0,-8.0,6.0,21.0,-1.38,1.0,-68.0,169.0,329.0,0.18,0.93,-432.0,-0.24,5.64,14.0,0.01,1.76,0.01,0.37,-0.58,0.22,2.0,2.0,3.0,-0.09,-0.38,-1.68,0.12,-1.44,-1.56,1.5,0.7,-0.34,4.72
2024-10-22,2913,農林,貿易百貨,-1.64,0.35,-11.06,21.05,41.0,-301.0,-7.42,21.14,6.64,,,,,,,-0.94,0.24,1978.82,11029.86,2.42,-1.42,0.48,1.650000000000002,1.19,21.25,21.0,1244.94,687.0,187.0,-542.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,-8.0,93.0,0.0,0.0,0.0,-562.0,-0.08,8.41,20.0,0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.33,0.63,-0.08,-0.27,-0.21,0.08,0.14,-0.35,-0.02
2024-10-22,6834,天二科技,電子零組件業,-3.31,0.55,-21.4,38.0,11.0,-12.0,-16.07,28.13,29.92,,,,,,,-0.53,2.01,526.51,3686.79,0.13,-1.61,1.78,4.150000000000006,1.61,37.85,37.25,224.7,149.4,82.0,-83.0,3.0,2.0,-16.0,5.0,-12.0,2.0,1.5,2.0,-41.0,38.0,0.0,0.0,0.0,-81.0,-0.09,10.69,-2.0,-0.0,1.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.68,-0.12,-0.38,-0.31,0.76,0.23,-0.37,0.17
2024-10-22,6216,居易,通信網路業,-0.43,0.41,-15.52,46.0,103.0,351.0,-16.35,9.52,63.15,,,,,,,-0.45,2.91,1071.46,4397.4,1.82,-1.56,1.48,4.699999999999996,0.45,44.9,44.7,749.71,451.73,191.0,483.0,4.0,20.0,22.0,115.0,83.0,37.0,4.75,2.0,-23.0,-49.0,45.0,0.05,0.6,438.0,0.47,7.41,0.0,0.0,0.28,0.38,0.08,0.08,0.08,2.0,4.0,7.0,0.49,-1.85,-0.7,0.42,-1.33,-0.43,1.31,0.73,-0.48,0.45
2024-10-22,1717,長興,化學工業,-0.61,0.25,-9.67,32.4,-408.0,-78.0,-8.61,-7.61,3.88,,,,,,,-0.92,0.62,4918.91,19872.48,0.16,-0.16,0.16,2.549999999999997,0.16,32.25,32.2,2491.19,2530.0,-192.0,1143.0,1.0,4.0,0.0,-1.0,1.0,4.0,-1.25,3.0,96.0,-392.0,367.0,0.03,0.08,784.0,0.07,16.8,-8.0,-0.0,0.29,-0.01,0.03,0.03,0.03,2.0,2.0,9.0,0.05,-0.14,1.42,-0.07,-0.16,1.08,0.18,0.05,-0.51,1.42
2024-10-22,8033,雷虎,其他,-1.52,0.41,-10.88,58.4,37.0,-108.0,29.82,12.04,24.45,,,,,,,-0.17,1.57,1375.12,8231.56,0.0,-1.72,0.52,4.100000000000001,1.22,58.2,57.5,1048.19,511.87,131.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.03,1.45,-49.0,-0.03,0.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-1.44,-0.26,-0.52,-1.56,0.5,-0.13,-0.62,-2.26
2024-10-22,1582,信錦,電子零組件業,-2.82,0.43,-17.81,103.5,367.0,360.0,-9.02,-16.66,9.84,,,,,,,-1.45,1.47,1931.77,4411.4,-1.69,0.4,2.82,12.0,0.0,102.0,102.0,895.93,1515.23,254.0,120.0,1.0,6.0,-1.0,-1.0,4.0,6.0,-1.17,1.0,-40.0,29.0,5.0,0.0,3.57,93.0,0.08,19.59,22.0,0.02,0.12,0.29,0.06,-0.08,0.08,5.0,6.0,11.0,-0.32,-2.34,-5.03,0.29,-1.46,-4.91,2.7,3.25,-0.65,-2.22
2024-10-22,3078,僑威,電子零組件業,-0.61,0.46,-7.65,64.8,103.0,22.0,-17.17,-38.29,-24.63,,,,,,,-0.47,1.09,758.56,1182.3,0.47,-1.41,1.58,2.799999999999997,0.78,64.6,64.1,475.59,455.14,308.0,382.0,0.0,-1.0,-1.0,-2.0,-3.0,0.0,1.0,1.0,-1.0,-26.0,0.0,0.0,0.44,409.0,0.18,6.49,-27.0,-0.01,0.97,0.01,0.0,0.0,0.0,0.0,5.0,8.0,0.44,0.52,1.11,-0.02,-0.18,0.2,0.86,0.5,-0.71,-1.61
