date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,4303,信立,塑膠工業,-5.91,0.71,-23.29,46.15,1655.0,-1010.0,-18.22,43.01,22.40,群益金鼎-嘉義,2.14%,摩根大通,1.46%,國泰-敦南,1.25%,0.0,0.44,11891.05,26688.95,5.61,-3.46,9.93,3.5500000000000043,5.55,48.5,45.95,2691.44,5665.77,79.0,-450.0,4.0,529.0,204.0,-492.0,353.0,529.0,-1.93,3.0,769.0,231.0,0.0,0.0,0.0,-437.0,-0.65,3.31,-13.0,-0.02,1.7,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.11,1.92,-0.65,3.22,5.59,2.51,0.2,-0.01,0.33
2024-08-12,2495,普安,電腦及週邊設備業,-2.55,0.59,-32.87,30.55,281.0,137.0,-4.26,19.58,3.53,美林,7.76%,凱基-台北,3.42%,摩根大通,2.6%,-0.87,7.19,5577.65,16391.07,7.75,-1.44,4.01,4.850000000000001,1.4,28.9,28.5,1655.12,1898.0,-244.0,439.0,4.0,1.0,1.0,26.0,-18.0,1.0,25.0,1.0,-36.0,166.0,0.0,0.0,0.0,436.0,0.16,19.69,3.0,0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.29,-1.1,0.58,0.36,-1.29,2.54,1.76,-0.02,0.6
2024-08-12,2468,華經,資訊服務業,-3.46,0.77,-27.03,25.1,13.0,-227.0,1.00,46.11,-7.98,美好,2.95%,新光-高雄,2.77%,國泰-敦南,2.32%,-1.02,3.51,1119.48,1119.48,9.51,0.21,2.54,1.75,0.21,24.3,24.25,223.25,236.25,-52.0,-265.0,2.0,1.0,0.0,8.0,-6.0,1.0,7.0,3.0,48.0,80.0,0.0,0.0,0.0,-254.0,-0.36,2.59,-11.0,-0.02,0.15,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.2,-0.07,-0.24,-0.77,1.47,1.0,-0.13,-1.32
2024-08-12,8092,建暐,其他電子業,0.0,0.53,-30.03,26.0,-39.0,45.0,229.74,33.22,-18.74,凱基-台北,12.25%,統一,8.56%,華南永昌-豐原,5.87%,-4.44,9.94,595.65,1599.39,7.5,-1.69,1.72,4.300000000000001,5.71,25.0,23.65,114.45,237.72,-36.0,42.0,,,,,,,,,,,0.0,0.0,0.0,63.0,0.12,1.44,-21.0,-0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,-0.05,0.02,-0.29,-1.3,2.29,1.2,-0.14,-0.83
2024-08-12,3581,博磊,半導體業,-2.01,0.44,-43.26,41.35,-200.0,-383.0,-25.25,-24.13,-9.59,元大-新竹,1.1%,元大-基隆孝二,0.93%,永豐金-敦南,0.85%,-2.01,6.03,4719.98,7287.41,9.89,0.28,7.73,13.4,-1.41,38.45,39.0,812.37,2055.08,-320.0,-407.0,4.0,26.0,1.0,26.0,13.0,26.0,0.0,3.0,80.0,55.0,0.0,0.0,0.0,-407.0,-0.8,8.68,-0.0,-0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.84,-1.65,-0.79,-1.01,-3.38,4.25,3.32,-0.15,4.0
2024-08-12,4142,國光生,生技醫療業,-1.07,0.6,-20.03,27.7,165.0,123.0,403.32,224.98,33.41,摩根大通,17.34%,台灣企銀-太平,7.83%,美商高盛,3.02%,-0.93,3.55,893.58,5525.7,3.16,0.19,2.1,2.4499999999999997,2.8,27.5,26.75,634.8,732.65,301.0,182.0,1.0,2.0,0.0,-1.0,-2.0,3.0,-1.5,2.0,24.0,120.0,0.0,0.0,0.0,183.0,0.04,7.23,-1.0,-0.0,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.46,0.15,0.24,0.19,1.27,0.68,-0.17,-0.29
2024-08-12,6706,惠特,光電業,-2.94,0.66,-27.6,115.5,562.0,-69.0,1.19,-52.31,-55.00,摩根大通,7.55%,國泰證券,4.43%,元富-西松,2.81%,0.0,4.05,4623.38,9728.9,0.51,2.02,9.9,12.5,-2.7,108.0,111.0,2751.62,1329.45,166.0,-116.0,3.0,60.0,56.0,-16.0,-341.0,151.0,-1.27,3.0,-33.0,657.0,0.0,0.0,0.5,-133.0,-0.18,8.72,17.0,0.02,1.15,-0.09,0.0,0.12,-0.15,0.0,1.0,5.0,-0.17,0.19,2.46,0.16,1.18,4.48,10.5,4.2,-0.2,14.12
2024-08-12,2520,冠德,建材營造,0.0,0.57,-33.6,58.6,-825.0,924.0,-39.28,116.73,75.34,港商野村,5.01%,台灣摩根士丹利,4.1%,凱基-台北,3.04%,-1.48,9.94,16716.87,39410.68,9.93,1.17,2.3,9.999999999999991,8.26,57.7,53.3,14049.14,8761.61,-2596.0,315.0,3.0,-967.0,39.0,208.0,-574.0,348.0,-1.22,3.0,621.0,359.0,-1007.0,-0.18,6.22,1567.0,0.28,20.04,-245.0,-0.04,0.99,0.17,-0.57,-1.67,-0.47,1.0,3.0,10.0,-0.05,1.13,2.06,-0.23,-1.28,0.72,6.13,3.33,-0.29,0.64
2024-08-12,2426,鼎元,光電業,-2.4,0.63,-22.25,18.3,-22.0,91.0,-5.60,10.56,8.42,摩根大通,19.33%,凱基-台北,9.46%,新加坡商瑞銀,5.3%,-0.56,3.39,962.34,2204.81,5.09,-0.85,1.72,1.6999999999999993,3.39,18.3,17.7,206.86,403.56,95.0,407.0,1.0,0.0,0.0,2.0,-6.0,0.0,inf,3.0,16.0,-9.0,0.0,0.0,0.0,407.0,0.14,9.47,0.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,-0.08,0.0,0.01,0.06,0.77,0.33,-0.34,-0.46
2024-08-12,3028,增你強,電子通路業,-1.16,0.72,-13.41,34.05,-45.0,-25.0,-3.52,15.30,19.15,國票-敦北法人,31.51%,美林,4.5%,群益金鼎-館前,4.31%,-0.29,0.74,511.0,1537.87,4.52,-0.89,1.65,1.3499999999999943,1.92,34.45,33.8,270.19,377.59,-40.0,-90.0,0.0,0.0,0.0,0.0,-51.0,0.0,,2.0,-4.0,2.0,4.0,0.0,0.18,-92.0,-0.04,7.17,-2.0,-0.0,0.14,-0.01,0.0,0.0,-0.01,1.0,2.0,3.0,-0.11,-0.45,-0.71,-0.09,-0.23,-0.52,0.7,0.27,-0.44,-1.33
