date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,6155,鈞寶,電子零組件業,-0.34,0.52,-8.17,29.3,19.0,25.0,-10.58,14.27,-8.63,凱基-台北,8.17%,美林,7.46%,摩根大通,4.09%,0.0,1.03,562.85,1663.1,-3.49,-2.41,2.29,1.2000000000000028,0.34,29.1,29.0,406.68,123.38,39.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-66.0,0.0,0.0,0.0,130.0,0.15,8.46,-1.0,-0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.75,1.45,-0.08,0.06,0.27,0.14,0.04,-0.04,1.55
2024-07-11,3357,臺慶科,電子零組件業,-2.12,0.67,-11.22,138.5,38.0,-10.0,-3.49,25.58,11.94,永豐金-潮州,6.25%,摩根大通,5.97%,港商法國興業,5%,-0.36,1.09,719.92,2745.0,-1.44,-1.46,1.48,5.5,0.73,138.0,137.0,651.4,303.7,98.0,128.0,3.0,0.0,1.0,8.0,-1.0,1.0,inf,1.0,-86.0,-89.0,0.0,0.0,0.89,123.0,0.12,13.89,5.0,0.0,0.06,-0.01,0.0,0.0,0.07,0.0,1.0,3.0,0.33,0.74,0.23,-0.02,-0.09,0.42,1.2,0.15,-0.07,9.52
2024-07-11,1720,生達,生技醫療業,-0.55,0.52,-6.37,72.7,80.0,-64.0,-5.71,13.26,12.36,美林,14.49%,新光,14.02%,新加坡商瑞銀,4.21%,-0.55,0.69,641.82,1454.45,-0.82,-1.24,0.42,2.300000000000012,0.0,72.2,72.2,709.03,298.24,96.0,-105.0,1.0,-2.0,2.0,0.0,-1.0,2.0,-1.0,1.0,-18.0,1.0,-325.0,-0.18,0.0,221.0,0.12,7.18,-1.0,-0.0,0.63,-0.04,-0.18,-0.18,-0.18,4.0,6.0,7.0,0.28,0.35,0.8,0.05,0.15,0.33,0.1,-0.72,-0.24,3.6
2024-07-11,2107,厚生,橡膠工業,-0.57,0.5,-6.99,26.1,,,50.17,-1.37,-2.00,凱基-台中,11.36%,華南永昌-中正,7.41%,國票-天祥,5.21%,-0.39,1.36,634.01,1100.38,0.0,0.39,0.59,0.9499999999999992,-0.58,25.6,25.75,359.93,279.32,4.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,64.0,0.0,0.0,0.0,-45.0,-0.01,7.72,-11.0,-0.0,0.56,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.1,,,,0.41,0.37,-0.24,-0.33
2024-07-11,4912,聯德控股-KY,電子零組件業,-3.17,0.39,-16.43,122.0,12.0,-156.0,-4.62,26.94,37.46,凱基-台北,4.42%,美商高盛,3.48%,永豐金-鳳山,1.79%,-1.65,2.52,1064.02,3410.5,-0.81,-2.87,0.42,14.0,4.2,124.0,119.0,621.96,134.89,-12.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-128.0,0.0,0.0,0.0,91.0,0.15,31.23,-3.0,-0.0,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.36,-1.06,-0.43,-0.44,-1.34,1.1,0.4,-0.47,-2.99
2024-07-11,5864,致和證,金融業,-0.24,0.27,-15.89,20.8,-7.0,-82.0,,,,凱基-台北,11.3%,富邦-新莊,8.91%,台灣摩根士丹利,6%,-0.24,0.24,1132.75,3246.58,0.96,-2.84,1.22,2.75,0.48,20.85,20.75,1687.82,780.65,-7.0,273.0,1.0,0.0,-6.0,-1.0,0.0,7.0,-inf,1.0,237.0,-107.0,0.0,0.0,0.0,273.0,0.09,1.76,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.14,0.28,-0.16,-0.19,-0.69,-0.01,0.24,-0.59,-1.33
2024-07-11,6111,大宇資,文化創意業,-2.47,0.3,-12.75,71.1,-89.0,10.0,30.36,32.01,63.02,凱基-台北,6.01%,兆豐-民生,3.4%,元大-樹林,2.49%,-1.12,0.99,881.71,7077.48,0.0,-2.63,0.14,7.099999999999994,1.28,71.3,70.4,1576.72,601.07,-127.0,-38.0,3.0,2.0,1.0,3.0,-3.0,2.0,0.5,4.0,22.0,55.0,0.0,0.0,0.0,-39.0,-0.04,9.93,1.0,0.0,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.96,-0.71,-0.8,-1.42,-0.55,-0.14,-0.92,-1.6,-0.84
2024-07-11,8070,長華*,電子通路業,-2.59,0.3,-15.83,45.1,-129.0,-247.0,1.04,8.84,-0.85,台灣摩根士丹利,7.46%,美商高盛,4.02%,兆豐-忠孝,3.84%,-0.56,1.81,4034.49,10590.76,-0.55,-1.88,0.11,5.800000000000004,0.45,44.5,44.3,2569.87,1670.63,-21.0,382.0,2.0,-195.0,-569.0,-307.0,617.0,1021.0,0.57,3.0,-83.0,303.0,0.0,0.0,7.03,725.0,0.11,6.54,-343.0,-0.05,0.0,-0.04,0.0,0.0,-0.07,2.0,3.0,10.0,0.32,0.13,-0.07,-0.11,-0.61,-1.59,0.28,0.3,-1.6,-2.27
2024-07-11,2612,中航,航運業,-1.1,0.25,-12.05,45.15,-37.0,14.0,6.83,24.97,12.41,統一-中壢,9.82%,元大-崇德,7.86%,台灣摩根士丹利,5.5%,-0.67,0.89,508.91,1606.92,-4.9,-2.63,0.79,4.550000000000004,0.56,45.0,44.75,758.6,285.46,-51.0,-46.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-6.0,11.0,0.0,0.0,0.06,-58.0,-0.03,2.33,12.0,0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.06,-0.14,-0.43,-0.19,-0.21,-0.42,-1.77,-1.85,-2.22
2024-07-11,2201,裕隆,汽車工業,-1.22,0.35,-11.46,64.6,199.0,600.0,-2.64,16.67,13.06,玉山-左營,10.38%,台灣摩根士丹利,6.02%,美林,4.41%,-0.62,1.1,4371.8,8796.06,-1.66,-3.07,1.11,5.299999999999997,0.16,64.0,63.9,8796.06,2929.92,811.0,705.0,3.0,11.0,3.0,4.0,10.0,11.0,-0.64,0.0,-103.0,-535.0,0.0,0.0,0.05,676.0,0.06,4.49,29.0,0.0,1.13,0.06,0.0,-0.57,-0.58,3.0,3.0,10.0,0.04,0.1,-0.11,-0.16,-1.02,-1.61,-0.04,-0.72,-2.49,-4.83
