date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,4938,和碩,電腦及週邊設備業,-1.17,0.59,-8.51,93.0,628.0,-491.0,-10.98,-9.44,-12.84,群益金鼎,6.44%,元大證券,6.31%,玉山證券,6.18%,-0.43,1.31,6230.09,12511.11,-0.11,-2.94,2.91,3.4000000000000057,2.18,93.8,91.8,9789.22,4905.66,860.0,-461.0,2.0,-61.0,2.0,-30.0,-58.0,29.0,-0.51,3.0,-69.0,-117.0,-414.0,-0.02,12.43,-255.0,-0.01,33.05,208.0,0.01,5.41,-0.02,-0.91,-1.2,-1.36,0.0,0.0,5.0,0.65,0.92,0.76,-0.12,-0.11,-0.17,1.42,0.66,-0.11,-4.18
2025-01-06,2886,兆豐金,金融保險業,-0.39,0.43,-4.99,38.8,292.0,1533.0,-16.61,-28.56,9.43,元大證券,12.44%,摩根大通,9.69%,凱基,8.9%,-0.52,1.04,14464.77,52615.62,-0.26,-1.55,0.79,1.1499999999999986,0.65,38.65,38.4,33213.42,8003.52,701.0,-603.0,2.0,16.0,1.0,-3.0,16.0,16.0,-1.19,3.0,-212.0,-176.0,-4340.0,-0.03,6.03,3049.0,0.02,21.04,688.0,0.0,1.72,0.01,-0.18,-0.78,-0.92,1.0,2.0,8.0,0.0,0.46,0.1,-0.1,-0.15,-0.42,0.24,0.1,-0.19,-0.49
2025-01-06,2812,台中銀,金融保險業,-0.8,0.43,-7.63,18.65,-241.0,235.0,-2.77,5.64,11.78,凱基-台北,8.67%,台中銀,8.55%,永豐金證券,6.29%,-0.53,0.27,3273.6,11081.63,0.54,-1.07,0.27,0.8499999999999979,0.54,18.7,18.6,3697.11,1569.96,-610.0,697.0,0.0,0.0,0.0,-10.0,0.0,0.0,-inf,3.0,2.0,-3.0,165.0,0.0,0.13,285.0,0.01,10.98,247.0,0.0,0.13,0.0,0.0,0.0,0.0,3.0,4.0,4.0,-0.03,-0.06,-0.2,-0.03,-0.05,-0.14,0.01,-0.0,-0.2,0.28
2025-01-06,5880,合庫金,金融保險業,-0.61,0.37,-4.72,24.5,-936.0,1130.0,2.29,-14.28,7.21,元大證券,16.31%,台灣摩根士丹利,7.39%,美商高盛,6%,-0.41,0.82,10554.22,76207.42,-0.41,-0.21,0.21,0.75,0.41,24.4,24.3,10131.81,4776.36,-1245.0,2416.0,2.0,-4.0,3.0,0.0,-6.0,3.0,-1.0,2.0,2.0,-31.0,452.0,0.0,1.24,1376.0,0.01,17.03,588.0,0.0,0.32,0.01,0.0,0.0,-0.07,5.0,9.0,12.0,-0.11,-0.16,-0.48,-0.1,-0.13,-0.45,0.15,-0.01,-0.23,-0.62
2025-01-06,2069,運錩,鋼鐵工業,0.0,0.26,-11.17,16.0,-13.0,9.0,-10.40,-16.40,-11.17,華南永昌-高雄,21.15%,兆豐-高雄,18.37%,新加坡商瑞銀,12.8%,0.0,1.91,539.04,1639.6,-1.55,-1.26,0.32,1.4499999999999993,-0.64,15.6,15.7,158.02,144.08,-23.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,0.0,0.0,0.0,51.0,0.03,2.99,12.0,0.01,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.5,-0.04,-0.06,-0.45,0.14,-0.1,-0.29,-1.33
2025-01-06,8936,國統,其他,-0.79,0.36,-13.51,50.3,-59.0,82.0,23.30,4.90,27.41,凱基-台北,9.57%,永豐金-台中,3.04%,新加坡商瑞銀,2.74%,-1.31,3.07,1316.43,2022.41,-0.92,0.73,0.51,4.799999999999997,0.31,48.95,48.8,908.71,658.3,-130.0,231.0,2.0,-1.0,0.0,3.0,34.0,31.0,-4.0,2.0,9.0,-33.0,0.0,0.0,0.0,232.0,0.09,11.36,-1.0,-0.0,0.04,0.03,0.0,0.0,0.0,0.0,1.0,2.0,0.23,0.08,-0.27,0.05,-0.07,-0.76,1.4,0.8,-0.32,-5.29
2025-01-06,5398,慕康生醫,其他,-3.75,0.52,-16.59,20.55,20.0,17.0,10.69,138.51,24.14,摩根大通,8.39%,新加坡商瑞銀,7.29%,凱基-台北,5.36%,-1.71,2.24,727.24,2232.21,-4.66,2.83,0.5,1.8499999999999976,-0.5,20.0,20.1,281.68,149.06,53.0,191.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,0.0,-23.0,-149.0,0.0,0.0,0.0,191.0,0.39,6.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.98,1.41,0.02,0.18,-0.31,0.45,0.07,-0.33,-0.42
2025-01-06,6806,森崴能源,其他,-1.28,0.32,-11.07,115.5,24.0,171.0,-8.15,87.86,78.33,凱基-台北,12.82%,美商高盛,12.43%,摩根大通,9.9%,-1.72,0.87,515.26,1621.29,-0.87,-0.44,0.88,9.5,0.87,115.5,114.5,467.21,367.26,30.0,267.0,1.0,-22.0,2.0,-1.0,-31.0,2.0,-0.95,2.0,-10.0,-6.0,2.0,0.0,0.0,280.0,0.13,3.86,-15.0,-0.01,0.0,0.08,0.0,0.0,0.0,1.0,1.0,2.0,0.15,0.05,-0.81,0.06,0.29,-0.33,1.0,0.5,-0.35,-5.47
2025-01-06,1342,八貫,其他,-0.96,0.44,-10.5,103.0,-23.0,-68.0,19.23,-5.25,-4.56,凱基-台北,10.69%,凱基,4.58%,統一-三重,3.66%,-1.19,3.21,655.46,1423.83,-0.5,-0.7,0.5,6.5,1.2,101.0,99.8,176.68,159.89,-17.0,114.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,18.0,-51.0,0.0,0.0,0.15,112.0,0.16,31.64,2.0,0.0,0.64,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.08,0.3,-0.35,-0.36,-0.14,2.48,1.59,-0.38,2.44
2025-01-06,2337,旺宏,半導體業,-0.99,0.31,-14.41,20.1,-37.0,1438.0,-8.15,8.43,-6.68,新加坡商瑞銀,9.75%,美林,8.64%,美商高盛,7.71%,-1.5,2.29,6226.62,13043.85,-1.49,-1.26,0.51,2.25,0.76,19.8,19.65,7765.32,3856.31,-110.0,2892.0,4.0,3.0,20.0,41.0,185.0,151.0,12.67,2.0,-119.0,-453.0,0.0,0.0,0.24,2616.0,0.14,13.65,276.0,0.01,1.87,0.08,0.0,0.05,-0.13,1.0,3.0,5.0,-0.36,-0.47,-1.11,-0.34,-0.39,-1.28,0.26,-0.15,-0.47,-2.2
