date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,2885,元大金,金融保險業,29.64,-8.71,17.69,33.15,0.45,-0.6,28326.76,0.3,-2.52,0.3,1.25,-0.15,32.95,-0.9,25822.95,19814.66,-0.14,-0.08,-0.05,0.91
2024-07-17,2347,聯強,電子通路業,12.68,-2.11,11.23,74.3,0.54,-0.54,6446.58,2.08,0.0,0.27,12.399999999999991,0.14,74.0,-0.27,7237.75,4896.8,0.74,1.38,-0.06,-5.87
2024-07-17,2369,菱生,半導體業,-1.29,-4.50,0.92,23.3,1.75,-1.06,2344.91,0.0,-1.72,0.44,1.8000000000000007,0.44,23.0,-1.51,2507.76,1503.56,0.22,-0.15,-0.21,0.56
2024-07-17,3325,旭品,電腦及週邊設備業,-2.87,-42.18,-14.02,29.3,4.27,-2.98,1552.4,-0.18,-0.88,0.36,0.8000000000000007,0.36,28.2,-1.4,802.69,748.62,0.91,0.22,-0.27,-2.12
2024-07-17,2634,漢翔,航運業,8.00,7.79,-0.53,52.4,2.54,-0.76,5807.6,-0.39,-1.75,1.19,1.7000000000000028,0.78,51.5,-0.58,4785.38,3931.67,1.0,0.15,-0.33,-1.87
2024-07-17,4114,健喬,生技醫療業,-21.46,-16.55,2.31,40.2,0.63,-0.12,968.77,0.38,0.25,0.25,1.75,0.13,40.0,-0.37,782.42,698.63,0.33,0.25,-0.44,0.13
2024-07-17,5457,宣德,電子零組件業,4.14,6.63,18.46,57.0,1.06,-2.56,754.99,-0.87,-1.23,0.18,1.7999999999999972,1.6,57.3,-1.4,537.67,291.38,0.16,-0.4,-0.51,-2.17
2024-07-17,2636,台驊投控,航運業,24.90,150.09,69.41,97.0,0.21,-0.41,504.25,0.52,-0.41,0.41,6.099999999999994,0.0,96.8,-0.41,606.37,388.81,0.34,0.78,-0.56,-5.91
2024-07-17,8213,志超,電子零組件業,-18.55,-18.29,-6.20,38.3,0.13,-0.91,551.99,0.39,0.0,0.26,1.1000000000000014,0.39,38.4,-0.65,649.78,293.49,0.13,-0.18,-0.61,-0.93
2024-07-17,8033,雷虎,其他,7.11,19.14,25.32,68.3,1.19,-3.39,3779.59,-0.73,-1.47,0.75,2.799999999999997,2.52,69.2,-1.17,1201.59,889.41,0.44,0.11,-0.64,-4.04
2024-07-17,4744,皇將,生技醫療業,0.20,-29.50,35.68,24.05,0.21,-0.62,967.94,0.0,0.0,0.21,2.0500000000000007,-0.21,23.95,-0.83,161.43,91.81,0.07,-0.33,-0.72,-0.33
2024-07-17,6753,龍德造船,航運業,-23.35,20.32,-3.45,140.0,4.87,-0.71,3638.96,-2.88,-2.59,1.52,34.5,1.5,135.5,-1.11,1814.56,1612.21,4.2,0.6,-0.8,13.44
2024-07-17,5009,榮剛,鋼鐵工業,-5.12,-12.39,-2.34,48.6,0.41,-1.02,3978.5,0.11,-0.52,2.11,4.899999999999999,0.41,48.6,-0.21,2080.51,3050.96,0.67,0.23,-0.81,-3.48
2024-07-17,3701,大眾控,電腦及週邊設備業,-6.04,-3.87,7.70,49.8,1.22,-2.16,691.84,-0.31,0.62,0.41,2.700000000000003,1.22,49.8,-1.3,378.85,321.76,0.69,-0.25,-1.07,-4.16
2024-07-17,5230,雷笛克光學,光電業,0.76,32.11,29.56,38.35,0.66,-2.79,967.35,-1.18,0.66,0.53,4.299999999999997,0.0,38.1,-1.04,936.02,758.34,0.33,-0.48,-1.16,0.44
2024-07-17,6166,凌華,電腦及週邊設備業,-4.36,-23.51,-21.37,77.9,0.13,-2.01,808.46,-1.25,-2.27,0.39,8.900000000000006,2.06,79.4,-1.77,871.15,596.35,-0.66,-2.0,-1.59,3.91
2024-07-17,4973,廣穎電通,半導體業,-14.64,-9.25,1.38,42.05,1.57,-1.52,711.69,-1.07,-0.84,0.73,5.199999999999996,0.48,41.6,-0.6,367.52,307.37,0.47,-0.57,-1.87,-1.64
2024-07-17,2458,義隆,半導體業,-3.14,3.60,14.89,152.5,0.99,-0.97,2233.56,0.66,-1.31,0.33,12.0,0.99,152.5,-0.98,1157.9,1202.45,0.9,-0.05,-2.03,-6.32
2024-07-17,3305,昇貿,其他電子業,-0.94,32.18,17.20,76.0,2.98,-0.91,1951.14,-3.39,-0.41,0.14,12.099999999999994,0.68,74.3,-0.81,1190.69,1039.56,1.18,-0.39,-2.31,3.23
2024-07-17,3622,洋華,光電業,-39.59,2.67,17.02,71.4,0.71,-1.79,1782.78,-0.14,0.29,0.85,7.799999999999997,0.56,71.3,-0.14,1169.02,1056.9,0.82,-1.12,-2.38,5.65
2024-07-17,4545,銘鈺,電子零組件業,-14.59,9.44,3.22,54.4,3.62,-5.23,2616.54,-4.24,0.0,1.16,12.6,1.52,53.3,-0.76,892.97,636.51,1.42,-2.35,-2.74,9.05
