date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,2023,燁輝,鋼鐵工業,-0.32,0.5,-5.05,15.4,62.0,561.0,-8.92,8.14,9.58,凱基-台北,33.89%,新加坡商瑞銀,17.19%,美林,5.05%,-0.65,1.32,1623.42,2348.26,0.0,-0.33,0.33,0.4000000000000003,0.66,15.3,15.2,1428.57,734.88,35.0,1131.0,2.0,0.0,0.0,2.0,10.0,10.0,inf,2.0,17.0,-197.0,0.0,0.0,0.0,1131.0,0.06,6.31,0.0,0.0,0.19,0.03,-0.01,-0.02,-0.02,3.0,3.0,7.0,0.07,0.06,0.18,0.04,0.04,0.12,0.17,0.09,-0.02,-0.08
2024-08-01,2882,國泰金,金融保險業,-0.48,0.59,-11.48,62.8,3843.0,2309.0,39.26,-34.94,18.78,台灣摩根士丹利,23.41%,花旗環球,12.56%,群益金鼎,5.28%,-0.64,0.64,24185.98,83488.62,1.95,-1.59,1.13,3.1000000000000014,0.8,62.9,62.4,21852.93,18619.48,5481.0,7882.0,3.0,85.0,-62.0,45.0,323.0,278.0,-0.47,3.0,26.0,-248.0,2144.0,0.01,2.53,5992.0,0.04,23.28,-254.0,-0.0,0.47,0.02,0.05,0.05,0.28,5.0,8.0,15.0,0.11,0.42,1.38,0.09,0.18,0.7,0.58,0.33,-0.09,3.95
2024-08-01,2426,鼎元,光電業,-0.26,0.51,-11.49,19.25,-11.0,226.0,3.83,10.47,8.05,美林,18.71%,凱基-台北,12.13%,摩根大通,11.55%,-0.53,2.94,683.77,2204.81,-4.16,1.08,0.27,1.1499999999999986,2.41,19.15,18.7,762.35,293.98,-46.0,264.0,2.0,-5.0,4.0,2.0,-3.0,4.0,-1.4,4.0,8.0,24.0,0.0,0.0,0.0,245.0,0.08,9.57,19.0,0.01,0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.19,-0.09,0.19,0.14,0.39,0.04,-0.1,0.51
2024-08-01,2374,佳能,光電業,-2.04,0.51,-25.2,52.8,-376.0,-847.0,-5.25,39.52,37.78,華南永昌,1.08%,摩根大通,0.98%,凱基-岡山,0.87%,-3.34,7.32,14913.22,56577.33,-6.59,4.91,0.2,7.600000000000001,3.25,50.8,49.2,5322.37,4616.68,-545.0,-1194.0,4.0,-26.0,32.0,134.0,119.0,103.0,-6.15,2.0,115.0,941.0,0.0,0.0,0.07,-1230.0,-0.43,5.3,36.0,0.01,1.47,-0.29,0.0,0.01,0.04,4.0,9.0,11.0,-0.26,-0.06,-0.29,-0.3,-0.44,-1.06,3.2,2.26,-0.12,-0.86
2024-08-01,2332,友訊,通信網路業,-0.53,0.41,-12.5,18.8,211.0,694.0,16.50,-2.70,-13.36,台灣摩根士丹利,20.18%,凱基-台北,16.22%,摩根大通,6.51%,-0.81,2.45,1966.94,24490.36,-0.82,1.1,0.27,1.5,1.09,18.55,18.35,1892.61,1176.99,140.0,1131.0,2.0,0.0,60.0,-57.0,59.0,60.0,-inf,3.0,46.0,-99.0,0.0,0.0,0.0,1112.0,0.18,7.33,19.0,0.0,0.46,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.72,0.21,0.12,0.29,0.0,0.44,0.07,-0.14,0.41
2024-08-01,2605,新興,航運業,0.0,0.27,-21.59,27.5,42.0,1223.0,-28.40,0.53,16.98,美商高盛,8.53%,新加坡商瑞銀,7.67%,台灣摩根士丹利,6.91%,-0.75,3.38,3952.47,17032.26,-2.27,2.71,0.38,5.149999999999999,1.13,26.9,26.6,3866.28,2230.58,447.0,2014.0,3.0,6.0,22.0,58.0,11.0,22.0,8.67,2.0,52.0,-315.0,0.0,0.0,0.0,1816.0,0.31,41.87,198.0,0.03,0.83,0.21,0.0,0.0,-0.16,0.0,0.0,0.0,0.37,0.16,-1.01,0.27,-0.04,-1.87,0.94,0.88,-0.21,-1.8
2024-08-01,8071,能率網通,電子零組件業,0.0,0.34,-34.53,21.55,-100.0,393.0,-12.86,-8.50,-3.54,元大-竹科,7.01%,凱基-台北,5.53%,統一,5.33%,-3.92,9.95,2512.19,29473.08,-4.31,2.65,1.29,6.399999999999999,2.04,20.0,19.6,827.82,938.0,-176.0,93.0,3.0,12.0,33.0,38.0,-35.0,33.0,2.17,3.0,9.0,202.0,0.0,0.0,0.0,93.0,0.18,2.62,0.0,0.0,0.23,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.64,1.16,0.46,0.32,-1.89,1.74,1.07,-0.23,1.86
2024-08-01,5484,慧友,光電業,0.0,0.3,-43.04,82.8,38.0,532.0,17.86,117.97,37.96,元大-台北,15.66%,統一,9.54%,玉山-景美,5.18%,0.0,9.96,1928.8,10626.46,-3.1,4.65,4.58,35.7,2.92,77.5,75.3,1083.56,800.52,3.0,58.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.09,1.53,-1.0,-0.0,0.01,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32,-0.25,0.87,1.22,-3.08,8.82,9.19,-0.24,26.29
2024-08-01,5469,瀚宇博,電子零組件業,-2.26,0.61,-18.21,51.8,-340.0,637.0,-0.84,0.46,-6.99,美林,7.44%,統一-城中,3.85%,新加坡商瑞銀,3.12%,-1.61,5.93,6279.24,16904.19,-1.86,2.0,0.82,4.100000000000001,5.32,51.5,48.9,2539.96,2438.45,-670.0,1366.0,3.0,5.0,-9.0,27.0,-42.0,6.0,4.4,2.0,171.0,11.0,0.0,0.0,0.05,1356.0,0.26,13.46,10.0,0.0,0.5,0.12,0.0,0.0,-5.17,4.0,8.0,10.0,-0.12,-1.13,1.67,-0.02,-0.57,-2.28,2.76,1.81,-0.26,-2.95
2024-08-01,4533,協易機,電機機械,-0.97,0.59,-19.25,46.0,-38.0,1018.0,51.81,41.34,-8.17,摩根大通,6.78%,凱基-台北,6.71%,美林,4.84%,-1.96,8.24,5740.66,31656.1,-5.65,3.66,0.12,3.949999999999996,2.82,43.7,42.5,2901.24,1764.52,-52.0,1426.0,2.0,16.0,-17.0,-23.0,41.0,23.0,-2.44,2.0,41.0,28.0,0.0,0.0,0.0,1380.0,0.87,3.41,46.0,0.03,1.18,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.76,0.85,0.87,0.64,-1.82,2.94,1.18,-0.26,0.72
