date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,2838,聯邦銀,金融保險業,-0.33,0.58,-6.13,15.05,242.0,127.0,2.94,26.46,11.11,港商野村,21.23%,元大-龍潭,11.81%,花旗環球,8.04%,-0.33,0.33,1380.31,3813.74,0.34,0.34,0.33,0.4000000000000003,-0.67,14.9,15.0,484.0,1107.38,433.0,262.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,1.0,-1.0,-2.0,7.0,0.0,0.06,279.0,0.01,3.62,-24.0,-0.0,0.19,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.03,-0.04,0.02,0.02,-0.02,0.01,0.1,0.16,-0.01,-0.47
2024-09-18,1532,勤美,電機機械,-1.52,0.71,-13.06,38.8,-105.0,-554.0,3.01,-31.15,18.69,港商野村,5.69%,富邦-台北,2.96%,元大-台中中港,2.77%,-0.9,0.39,2162.78,3989.41,0.8,2.12,0.13,1.5500000000000045,0.78,38.95,38.65,1227.92,1513.59,187.0,-348.0,3.0,332.0,60.0,27.0,326.0,332.0,-0.92,3.0,41.0,79.0,1.0,0.0,0.05,-359.0,-0.1,18.1,10.0,0.0,0.29,-0.15,0.0,0.0,0.0,2.0,3.0,5.0,0.02,0.0,-0.53,-0.19,-0.37,-1.11,0.53,0.94,-0.02,-3.6
2024-09-18,2009,第一銅,鋼鐵工業,-1.79,0.64,-14.01,41.25,97.0,-87.0,7.41,18.53,23.05,第一金-華江,6.97%,台灣匯立證券,6.29%,台新證券,2.72%,-0.12,0.61,1177.33,1796.94,2.19,2.14,1.23,2.25,1.22,41.5,41.0,828.18,622.61,35.0,-208.0,4.0,23.0,28.0,12.0,45.0,28.0,-0.48,2.0,0.0,132.0,1.0,0.0,0.03,-214.0,-0.06,4.11,5.0,0.0,1.04,-0.02,0.0,0.0,0.0,1.0,1.0,3.0,0.16,0.26,0.33,0.1,0.03,-0.01,1.01,1.46,-0.05,-3.52
2024-09-18,6244,茂迪,光電業,-2.14,0.62,-15.57,25.15,268.0,510.0,16.66,-24.40,-24.23,台灣摩根士丹利,20.79%,凱基-松山,5.65%,凱基-台北,4.41%,-1.19,1.0,2495.91,7597.17,2.78,1.46,2.26,1.6000000000000014,0.2,24.95,24.9,798.04,1755.78,541.0,827.0,4.0,15.0,-2.0,18.0,34.0,15.0,0.2,1.0,-73.0,-227.0,0.0,0.0,0.0,768.0,0.2,10.18,59.0,0.02,0.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.4,-0.35,0.33,-0.0,-0.56,0.8,1.01,-0.1,-2.85
2024-09-18,1611,中電,電器電纜,-0.57,0.42,-14.44,17.35,81.0,103.0,20.26,-13.05,-10.98,台灣摩根士丹利,22.07%,美好-楊梅,11.72%,富邦-板橋,5.86%,-0.29,0.29,579.62,2066.99,0.3,1.48,1.17,1.6000000000000014,0.29,17.35,17.3,578.74,471.94,167.0,22.0,1.0,2.0,-3.0,-2.0,-13.0,2.0,-2.0,2.0,-7.0,70.0,0.0,0.0,0.66,20.0,0.01,11.22,2.0,0.0,0.23,0.03,0.0,0.0,0.0,1.0,3.0,3.0,0.16,-0.01,-0.0,0.08,-0.12,-0.51,0.27,0.39,-0.11,-1.17
2024-09-18,4147,中裕,生技醫療業,-0.37,0.34,-10.38,81.4,-25.0,133.0,13.56,1.57,54.87,永豐金證券,15.18%,富邦證券,7.82%,凱基-台北,7.67%,-0.63,2.52,652.43,1468.34,-0.75,-0.63,0.13,6.0,0.0,79.4,79.4,252.4,191.61,18.0,185.0,2.0,0.0,-1.0,9.0,0.0,1.0,inf,0.0,-1.0,-41.0,0.0,0.0,0.08,133.0,0.05,7.49,52.0,0.02,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.01,-0.01,0.22,1.34,1.25,-0.14,-1.61
2024-09-18,8213,志超,電子零組件業,-0.27,0.39,-6.42,36.55,-2.0,-110.0,-7.76,-12.59,-7.06,元富-同大,8.7%,元大-前金,5.71%,美商高盛,4.99%,-0.27,0.41,701.06,815.67,-0.14,0.42,1.25,1.5,0.0,36.4,36.4,223.3,317.64,150.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,13.0,29.0,0.01,0.2,-69.0,-0.03,17.78,5.0,0.0,0.44,-0.04,0.03,0.11,0.13,5.0,10.0,11.0,-0.09,-0.35,-0.16,-0.12,-0.22,-0.2,0.44,0.34,-0.24,-0.76
2024-09-18,5508,永信建,建材營造,-2.62,0.51,-13.61,260.5,-3.0,196.0,-53.20,-12.61,108.62,新加坡商瑞銀,7.3%,凱基-台北,4.9%,美商高盛,4.55%,0.0,1.36,1164.1,4474.32,-0.59,-0.39,1.38,19.0,-0.39,256.0,257.0,1384.6,759.35,122.0,395.0,1.0,-10.0,6.0,-25.0,-32.0,6.0,1.5,2.0,9.0,-59.0,-36.0,-0.02,10.05,351.0,0.16,5.86,80.0,0.04,0.15,0.09,0.04,0.16,0.35,4.0,8.0,13.0,0.44,0.89,1.57,0.08,0.17,-0.02,4.2,1.05,-0.27,3.57
2024-09-18,2890,永豐金,金融保險業,-0.63,0.24,-16.36,23.65,46.0,1255.0,-13.13,13.80,21.71,凱基,16.18%,美林,10.23%,元大證券,9%,-0.64,0.85,8837.58,58879.41,0.85,-1.48,0.43,3.3999999999999986,0.21,23.5,23.45,11053.08,7237.0,173.0,329.0,3.0,-2.0,-4.0,19.0,17.0,18.0,-10.5,1.0,-7.0,-31.0,459.0,0.0,8.9,-735.0,-0.01,27.41,605.0,0.0,0.8,0.01,-0.01,-0.03,-0.19,4.0,6.0,8.0,-0.01,-0.04,-0.12,-0.01,-0.04,-0.51,0.12,0.21,-0.27,-1.85
2024-09-18,2101,南港,橡膠工業,-1.15,0.51,-10.04,51.5,95.0,365.0,-3.14,25.43,18.67,台灣摩根士丹利,11.89%,港商野村,7.01%,新加坡商瑞銀,6.46%,-0.39,1.38,2725.08,6006.94,0.4,0.5,1.2,2.699999999999996,0.2,50.9,50.8,2368.29,1995.54,799.0,926.0,3.0,-3.0,-2.0,5.0,-5.0,6.0,-2.67,2.0,-158.0,229.0,0.0,0.0,0.0,930.0,0.11,7.99,-4.0,-0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.36,-0.0,-0.2,-0.11,1.06,0.9,-0.28,-0.61
