date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,2497,怡利電,汽車工業,-2.12,0.53,-10.26,59.9,73.0,-176.0,-2.11,15.08,23.08,富邦-建國,4.66%,元大證券,4.57%,港商野村,3.23%,-0.67,1.7,1115.86,1481.45,-0.67,-1.87,1.9,3.0999999999999943,1.36,59.7,58.9,694.7,503.44,196.0,-193.0,2.0,-1.0,-3.0,6.0,-3.0,5.0,-7.0,2.0,-23.0,105.0,0.0,0.0,0.0,-189.0,-0.15,10.1,-4.0,-0.0,0.65,-0.14,0.0,0.0,-0.33,0.0,0.0,0.0,-0.05,-0.25,0.23,-0.09,-0.33,-0.29,0.94,0.49,-0.21,-7.22
2025-01-07,2208,台船,航運業,-3.16,0.64,-8.59,15.3,56.0,-506.0,69.94,-11.93,-32.74,中國信託-高雄,4.61%,華南永昌-台中,4.33%,群益金鼎-東湖,3.23%,-0.99,2.0,4989.61,4989.61,0.0,-0.66,0.33,0.5,2.67,15.4,15.0,1796.46,1469.24,180.0,-755.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.18,-790.0,-0.07,5.47,35.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,-0.09,-0.08,-0.04,-0.11,-0.21,-0.35,0.23,0.04,-0.21,-1.31
2025-01-07,2399,映泰,電腦及週邊設備業,-1.3,0.27,-21.56,26.6,763.0,-1094.0,-21.10,-46.81,-15.06,中國信託-忠孝,1.62%,美林,1.24%,永豐金-忠孝,1.07%,-0.38,2.31,8044.8,11541.92,0.2,-1.95,3.59,5.050000000000001,0.77,26.2,26.0,2516.05,2973.06,1056.0,-1544.0,4.0,33.0,9.0,-17.0,-3.0,33.0,-1.52,2.0,-101.0,113.0,0.0,0.0,0.97,-1545.0,-0.87,6.1,1.0,0.0,0.49,-0.61,0.0,0.0,0.0,1.0,1.0,4.0,0.01,-0.39,0.43,-0.21,-0.63,-0.9,0.83,0.6,-0.25,-5.53
2025-01-07,6118,建達,電子通路業,-7.4,0.69,-14.69,23.15,36.0,-230.0,11.43,21.56,7.08,元大-屏南,2.6%,凱基-台北,2.36%,合庫-自強,1.56%,-1.72,1.09,3851.97,15299.25,-2.92,-4.08,2.46,1.1999999999999993,3.49,23.7,22.9,893.76,436.84,103.0,-74.0,1.0,0.0,-6.0,1.0,5.0,24.0,inf,3.0,4.0,69.0,0.0,0.0,0.0,-104.0,-0.11,1.61,30.0,0.03,1.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.07,0.46,-0.39,-1.39,-0.56,0.01,-0.46,-0.52,0.06
2025-01-07,4967,十銓,半導體業,-3.2,0.59,-9.02,78.6,178.0,-38.0,-24.25,-55.91,29.22,凱基,2.76%,群益金鼎-內湖,1.25%,凱基-土城,1.25%,-0.25,0.38,1594.25,4169.21,-0.26,-0.52,1.56,3.0999999999999943,1.28,79.3,78.3,1099.44,781.5,229.0,-81.0,4.0,10.0,2.0,37.0,6.0,22.0,2.7,3.0,-39.0,39.0,0.0,0.0,0.0,-119.0,-0.17,3.8,38.0,0.05,6.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.16,0.97,-0.19,0.23,-0.39,0.76,-0.43,-0.52,-8.14
2025-01-07,2352,佳世達,電腦及週邊設備業,-1.73,0.33,-11.57,34.1,43.0,263.0,-4.33,0.11,-2.34,美商高盛,15.85%,美林,2.91%,華南永昌-世貿,2.49%,-1.62,2.1,2888.88,7826.02,0.0,-0.89,0.3,2.8999999999999986,2.1,34.1,33.4,1449.53,1795.52,-8.0,524.0,4.0,17.0,5.0,10.0,26.0,17.0,-0.41,3.0,-12.0,-201.0,-33.0,-0.0,0.63,547.0,0.03,10.67,10.0,0.0,1.59,0.01,-0.0,-0.0,-0.76,0.0,0.0,0.0,-0.0,-0.08,0.31,-0.03,-0.08,-0.34,0.5,-0.01,-0.66,-2.29
2025-01-07,2421,建準,電子零組件業,-0.81,0.38,-10.1,97.6,198.0,617.0,10.95,9.11,11.10,摩根大通,17.03%,凱基-台北,13%,美商高盛,9.05%,-0.72,1.77,1392.02,3840.88,-2.15,-1.15,1.59,6.599999999999994,1.36,97.2,95.9,1136.44,1098.14,385.0,821.0,1.0,-4.0,13.0,-7.0,-3.0,16.0,0.75,1.0,-83.0,-139.0,0.0,0.0,0.24,817.0,0.3,16.97,4.0,0.0,0.0,0.23,0.0,0.0,0.05,0.0,0.0,2.0,0.33,0.63,0.1,0.12,0.28,-0.18,1.4,0.57,-0.68,-2.94
2025-01-07,8096,擎亞,電子通路業,-1.56,0.17,-17.33,37.9,-101.0,36.0,41.15,-1.53,25.75,凱基-台北,8.93%,第一金-豐原,2.69%,元大-土城學府,1.82%,-1.84,1.61,1264.9,15991.5,-1.7,-0.8,0.27,6.5,0.13,37.35,37.3,956.74,780.5,-30.0,151.0,0.0,-1.0,-29.0,-6.0,-57.0,-1.0,5.0,4.0,55.0,31.0,0.0,0.0,0.0,131.0,0.09,21.56,20.0,0.01,0.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.46,-1.47,-0.28,-0.91,-4.22,0.29,-0.05,-0.8,-2.05
2025-01-07,3260,威剛,半導體業,-2.6,0.41,-11.09,78.8,-108.0,-658.0,2.45,-14.68,21.59,美商高盛,6.69%,摩根大通,4.57%,富邦-中壢,3.11%,-0.76,0.64,4051.71,4235.88,-1.15,0.39,0.64,5.699999999999989,1.28,79.3,78.3,2183.19,1913.53,-132.0,-826.0,2.0,-7.0,1.0,-5.0,-27.0,4.0,-0.29,4.0,64.0,431.0,-1101.0,-0.37,1.8,268.0,0.09,10.0,7.0,0.0,1.48,-0.22,-1.51,-1.56,-1.58,0.0,0.0,1.0,0.68,0.76,-0.62,-0.67,-0.76,-2.23,0.64,-0.04,-0.81,-6.49
2025-01-07,3583,辛耘,半導體業,-0.74,0.33,-15.2,405.0,83.0,118.0,1.96,46.48,43.65,新加坡商瑞銀,2.73%,港商野村,2.66%,凱基-台北,2.23%,-0.38,3.18,2561.43,3188.3,-1.52,-1.16,1.95,46.0,0.64,395.0,392.5,1440.49,964.12,119.0,194.0,2.0,11.0,-7.0,15.0,-10.0,42.0,0.36,3.0,16.0,-55.0,0.0,0.0,0.0,118.0,0.15,13.09,76.0,0.09,0.14,0.15,-0.12,-0.16,-1.89,0.0,0.0,0.0,-0.26,-0.75,-1.62,-0.37,-1.19,-3.57,11.5,9.1,-1.02,-30.88
2025-01-07,9921,巨大,其他,-1.36,0.51,-12.42,145.5,151.0,88.0,-5.81,-16.11,-7.74,香港上海匯豐,19.02%,國泰證券,12.27%,港商麥格理,9.26%,-1.04,1.75,1630.12,3979.12,-0.71,-1.07,2.88,9.5,0.0,143.0,143.0,1447.0,1208.88,175.0,-277.0,4.0,14.0,3.0,-5.0,30.0,14.0,-1.36,0.0,-8.0,-10.0,0.0,0.0,0.01,-276.0,-0.07,30.65,-1.0,-0.0,0.27,0.02,-0.06,-0.06,0.0,0.0,0.0,2.0,-0.12,-0.43,-1.05,-0.2,-0.63,-0.87,3.6,1.75,-1.35,-15.08
2025-01-07,1785,光洋科,其他電子業,-2.84,0.34,-14.02,61.6,383.0,-133.0,33.07,47.62,31.00,新光,4.71%,華南永昌,4.32%,中國信託,3.07%,-0.16,0.33,10216.16,31910.55,-3.19,-0.99,2.16,6.500000000000007,1.14,62.1,61.4,4003.15,4341.31,262.0,-1672.0,3.0,-7.0,2.0,4.0,-69.0,2.0,-1.57,3.0,-20.0,1454.0,-6.0,-0.0,0.13,-1845.0,-0.31,13.51,179.0,0.03,0.22,-0.02,-0.0,0.01,-0.09,0.0,1.0,2.0,-1.14,-1.25,0.04,-0.52,-0.88,-1.23,0.3,0.08,-1.46,-1.55
2025-01-07,3483,力致,電腦及週邊設備業,-0.67,0.31,-14.67,149.0,7.0,161.0,-6.78,19.84,8.38,新加坡商瑞銀,20.3%,港商野村,6.33%,凱基-松山,5.59%,-1.34,1.36,537.48,1837.94,0.68,-1.02,0.68,17.0,0.68,148.0,147.0,585.45,443.19,-34.0,164.0,3.0,-6.0,13.0,-4.0,11.0,13.0,-0.33,3.0,-28.0,-32.0,0.0,0.0,0.0,170.0,0.2,5.75,-6.0,-0.01,0.0,0.19,0.0,-0.16,-0.16,0.0,0.0,0.0,-0.15,-0.28,0.13,0.07,-1.34,-2.45,1.8,2.25,-1.6,-6.12
2025-01-07,3167,大量,電機機械,-4.05,0.55,-16.67,106.5,176.0,-332.0,-0.58,101.54,97.97,凱基-台北,3.68%,兆豐-民生,1.88%,康和-台中,1.7%,-1.9,3.4,7755.15,17610.51,-4.19,-2.43,2.49,9.0,1.46,104.5,103.0,2299.78,2132.49,93.0,512.0,1.0,-41.0,-4.0,1.0,-18.0,64.0,-1.02,2.0,49.0,-1129.0,0.0,0.0,0.92,476.0,0.58,3.6,36.0,0.04,0.56,-0.4,0.0,0.0,0.02,1.0,1.0,4.0,0.89,-10.17,-9.96,0.17,-7.95,-7.66,2.4,-1.55,-1.9,-20.59
