date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,2312,金寶,其他電子業,0.0,0.52,-33.74,24.05,3997.0,9806.0,0.56,5.49,-6.98,富邦證券,4.77%,台新證券,4.66%,元富-台中,3.4%,-1.79,9.82,54894.47,297655.33,-1.19,5.31,0.46,4.699999999999999,4.34,22.85,21.9,37099.64,25134.6,4399.0,878.0,3.0,637.0,92.0,692.0,-1254.0,637.0,0.09,2.0,-133.0,3924.0,0.0,0.0,0.0,505.0,0.03,12.51,373.0,0.02,0.52,0.65,0.0,0.0,0.0,2.0,5.0,5.0,0.56,0.72,-1.09,0.91,0.84,-0.91,2.17,1.48,-0.03,4.04
2024-08-09,2801,彰銀,金融保險業,-0.8,0.6,-6.53,18.5,4725.0,4209.0,2.83,-2.18,5.26,國票-敦北法人,18.24%,摩根大通,8.98%,富邦證券,6.15%,-0.27,0.54,35650.48,62268.53,1.11,0.83,0.55,0.5,0.54,18.5,18.4,20031.15,23839.44,1401.0,4923.0,1.0,-4.0,-85.0,-2.0,-9.0,77.0,-0.5,0.0,-206.0,-47.0,13.0,0.0,0.26,3511.0,0.03,15.17,1399.0,0.01,0.71,0.04,0.0,0.0,0.0,5.0,10.0,18.0,-0.15,0.01,0.2,-0.05,-0.05,-0.18,0.24,0.01,-0.13,0.05
2024-08-09,1582,信錦,電子零組件業,0.0,0.54,-33.39,102.5,-166.0,695.0,-15.54,7.20,17.23,台新證券,16.79%,港商野村,6.23%,台新-新莊,4.63%,-0.64,9.74,3000.68,9698.22,-2.46,6.77,0.43,18.5,7.07,100.0,93.4,2424.32,1419.74,-420.0,152.0,3.0,1.0,37.0,23.0,-179.0,37.0,22.0,3.0,104.0,808.0,0.0,0.0,3.28,76.0,0.06,18.63,76.0,0.06,0.07,0.56,-0.4,-0.49,1.49,2.0,5.0,12.0,0.32,-0.17,-1.55,-0.08,-0.75,-0.97,9.44,5.56,-0.15,-3.25
2024-08-09,2889,國票金,金融保險業,-0.66,0.41,-20.46,15.15,1561.0,1917.0,34.89,24.58,15.79,玉山證券,12.7%,摩根大通,10.64%,富邦證券,6.25%,-0.33,1.34,7996.56,48559.49,1.05,1.74,2.05,2.1000000000000014,0.0,14.95,14.95,7793.82,6323.16,2768.0,3082.0,3.0,20.0,6.0,-24.0,43.0,29.0,-2.2,2.0,-180.0,-36.0,1987.0,0.06,7.01,1564.0,0.05,11.05,-469.0,-0.01,0.78,0.06,0.31,0.53,0.94,5.0,10.0,18.0,0.03,0.2,0.22,0.19,0.35,0.16,0.47,0.17,-0.15,-0.49
2024-08-09,4716,大立,化學工業,0.0,0.58,-30.0,20.1,-10.0,349.0,-1.25,-3.31,14.69,永豐金-萬盛,32.92%,摩根大通,5.07%,富邦-南港,4.41%,-1.88,9.84,1835.27,3516.98,-3.36,5.8,0.27,2.8999999999999986,0.0,18.3,18.3,404.4,326.47,-90.0,-226.0,1.0,0.0,-3.0,6.0,-9.0,0.0,inf,2.0,45.0,419.0,0.0,0.0,0.0,-226.0,-0.27,3.72,0.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.63,-1.07,0.18,-0.03,-0.58,1.75,0.92,-0.26,0.05
2024-08-09,4549,桓達,電機機械,-6.97,0.74,-35.13,133.5,95.0,-351.0,2.86,2.33,-2.41,富邦-建國,6.44%,元大-松山,1.47%,華南永昌-頭份,1.15%,0.0,1.14,3120.42,3120.42,-3.52,9.59,10.0,14.5,8.71,143.5,132.0,263.54,2006.58,-253.0,-204.0,4.0,16.0,4.0,2.0,18.0,16.0,-0.88,2.0,280.0,210.0,0.0,0.0,0.08,-206.0,-0.38,2.51,2.0,0.0,0.19,-0.64,0.0,0.0,-1.24,0.0,0.0,4.0,-0.2,0.09,-0.15,-0.23,-0.1,-1.41,11.8,8.75,-0.28,-18.69
2024-08-09,2103,台橡,橡膠工業,-1.1,0.63,-13.57,22.5,-86.0,-106.0,6.21,27.78,11.57,凱基-台北,13.91%,台灣摩根士丹利,8.34%,美商高盛,5.44%,-0.22,0.67,2481.38,5789.9,3.86,3.25,0.45,1.1999999999999993,1.12,22.6,22.35,1705.41,1656.7,433.0,1029.0,2.0,0.0,0.0,0.0,35.0,32.0,,2.0,191.0,-40.0,0.0,0.0,0.04,1061.0,0.13,26.39,-32.0,-0.0,0.22,-0.01,0.0,0.0,-0.02,2.0,5.0,7.0,0.23,0.39,1.11,-0.1,-0.2,-0.69,0.62,0.14,-0.31,-1.1
2024-08-09,6432,今展科,電子零組件業,-2.94,0.7,-24.87,34.65,50.0,-292.0,-6.31,-7.11,-3.23,富邦-台南,3.08%,華南永昌-民權,2.58%,富邦-宜蘭,1.72%,-0.43,0.29,812.63,1441.09,-2.54,4.89,7.3,2.8999999999999986,2.46,35.4,34.55,240.74,451.5,-52.0,-154.0,2.0,0.0,0.0,27.0,0.0,1.0,inf,2.0,-121.0,84.0,0.0,0.0,0.0,-154.0,-0.5,1.93,0.0,0.0,0.01,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.67,-0.94,-1.0,-1.09,-1.46,1.93,0.82,-0.43,-0.83
2024-08-09,2881,富邦金,金融保險業,-1.49,0.62,-17.52,86.0,2763.0,2579.0,30.82,2.15,77.17,凱基-台北,8.73%,花旗環球,6.3%,元富,3.76%,-1.54,3.49,28550.38,53978.56,2.15,2.35,0.61,6.299999999999997,2.53,85.2,83.1,19365.03,19651.53,4733.0,4061.0,4.0,58.0,18.0,-2.0,107.0,58.0,-1.03,3.0,-212.0,906.0,712.0,0.01,2.25,3601.0,0.03,20.09,-252.0,-0.0,0.53,0.02,0.05,0.12,0.31,5.0,10.0,18.0,0.06,0.1,0.48,0.07,0.14,0.24,3.72,1.16,-0.77,5.65
2024-08-09,2855,統一證,金融保險業,-1.65,0.5,-23.38,26.75,-31.0,1039.0,44.79,12.54,60.65,凱基-台北,15.32%,摩根大通,8.65%,元大-大里,7.88%,-0.58,3.48,4045.98,9216.65,0.2,4.47,0.58,3.6000000000000014,1.93,26.35,25.85,2310.12,2882.59,357.0,1305.0,1.0,6.0,-18.0,-131.0,-21.0,56.0,-22.83,1.0,-7.0,-28.0,95.0,0.01,4.46,1210.0,0.08,10.0,0.0,0.0,0.02,0.07,0.16,0.25,0.71,5.0,10.0,20.0,-0.13,0.13,-0.14,-0.05,0.02,-0.39,1.26,0.23,-0.99,-1.25
