date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1905,華紙,造紙工業,-0.23,0.35,-7.34,22.0,59.0,65.0,4.21,10.61,0.62,美林,11.08%,美商高盛,9.32%,新加坡商瑞銀,6.18%,0.0,0.23,2039.16,5383.71,0.23,-0.23,0.69,1.099999999999998,-0.46,21.85,21.95,1951.71,1345.53,468.0,475.0,0.0,-20.0,0.0,0.0,-20.0,3.0,-1.0,3.0,-39.0,35.0,0.0,0.0,0.0,467.0,0.04,3.48,8.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.16,-0.0,-0.13,-0.47,0.12,0.2,-0.05,-0.67
2024-06-21,2208,台船,航運業,0.0,0.38,-5.71,17.75,-107.0,634.0,-7.67,-26.86,-29.45,美商高盛,60.14%,元富-嘉義,3.27%,宏遠-館前,2.55%,-0.85,1.43,7450.57,7450.57,0.28,-1.42,0.57,0.6499999999999986,0.29,17.55,17.5,3254.35,2338.72,486.0,420.0,0.0,,,,0.0,,,0.0,-4.0,-7.0,0.0,0.0,0.0,418.0,0.04,4.76,2.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.06,-0.06,-0.38,-0.79,0.17,0.16,-0.05,-0.58
2024-06-21,8111,立��,光電業,-1.25,0.52,-9.15,23.75,9.0,76.0,1.23,-2.83,-4.95,凱基-台北,14.26%,凱基-台東,5.05%,宏遠-光隆,3.97%,0.0,1.06,553.85,639.45,-0.85,-0.86,1.95,1.099999999999998,0.21,23.55,23.5,313.64,181.89,80.0,103.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-18.0,27.0,0.0,0.0,0.0,103.0,0.09,4.91,0.0,0.0,0.6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.36,0.76,-0.05,-0.29,-0.33,0.35,0.38,-0.07,-0.32
2024-06-21,1308,亞聚,塑膠工業,-0.28,0.43,-9.81,17.75,44.0,28.0,-15.12,-24.67,-5.64,兆豐證券,11.36%,大和國泰,11.36%,摩根大通,5.98%,0.0,1.72,1320.32,2171.52,-0.58,-0.29,1.75,1.0500000000000007,0.29,17.5,17.45,738.99,1014.14,354.0,-27.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,1.0,30.0,-70.0,0.0,0.0,0.02,-28.0,-0.0,5.66,1.0,0.0,0.29,0.0,0.0,-0.04,-0.04,3.0,7.0,15.0,0.02,-0.1,-0.5,-0.07,-0.31,-0.68,0.38,0.38,-0.08,-0.89
2024-06-21,1440,南紡,紡織纖維,-0.84,0.41,-10.79,17.65,84.0,-64.0,17.46,-8.00,-18.14,永豐金證券,12.06%,凱基-台北,6.24%,新加坡商瑞銀,5.23%,0.0,0.28,2370.51,11054.71,-0.85,-0.28,0.57,1.1999999999999993,-0.28,17.55,17.6,2976.17,1619.16,732.0,392.0,0.0,0.0,-1.0,-3.0,-1.0,1.0,-inf,2.0,-174.0,82.0,0.0,0.0,0.0,83.0,0.01,6.8,309.0,0.02,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.05,0.0,-0.11,-0.07,0.05,-0.1,-0.1,0.35
2024-06-21,1516,川飛,其他,-0.62,0.21,-24.08,24.05,29.0,117.0,,,,合庫-桃園,14.08%,富邦-北港,10.7%,新加坡商瑞銀,9.44%,0.0,2.56,709.78,10575.7,-0.42,-2.54,1.74,5.699999999999999,0.0,23.45,23.45,653.91,285.71,165.0,177.0,1.0,1.0,-4.0,-1.0,-4.0,1.0,-2.0,0.0,-56.0,-82.0,0.0,0.0,0.01,179.0,0.46,2.42,-2.0,-0.01,0.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.66,0.87,0.1,-0.38,-5.25,0.46,0.49,-0.16,3.6
2024-06-21,1305,華夏,塑膠工業,-1.15,0.42,-10.78,17.2,16.0,-3.0,11.19,-13.71,-20.84,元大-淡水,8.06%,凱基-台北,4.89%,兆豐證券,4.03%,-0.59,2.08,3723.55,10618.74,0.6,-1.78,1.51,1.150000000000002,-0.3,16.8,16.85,1608.79,1225.75,104.0,43.0,2.0,21.0,-16.0,-1.0,9.0,21.0,-1.05,5.0,28.0,121.0,0.0,0.0,0.0,40.0,0.01,4.47,3.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,-1.57,-0.21,-0.41,-1.29,0.33,0.25,-0.2,-0.8
2024-06-21,2605,新興,航運業,-1.61,0.46,-19.25,30.65,888.0,1331.0,36.57,57.02,20.34,香港上海匯豐,11.33%,凱基-台北,5.95%,美林,5.43%,0.0,0.99,8217.28,107094.45,-0.49,-1.49,1.68,3.649999999999999,0.49,30.5,30.35,7555.96,4771.71,1171.0,1600.0,0.0,-15.0,-41.0,-38.0,-277.0,-15.0,1.53,2.0,-34.0,-327.0,0.0,0.0,0.18,1641.0,0.28,42.23,-41.0,-0.01,1.21,0.23,0.0,-0.11,0.06,0.0,0.0,3.0,0.27,0.87,3.52,-0.02,0.2,2.13,0.33,-0.03,-0.47,2.78
2024-06-21,1303,南亞,塑膠工業,-1.16,0.35,-9.45,51.0,-1632.0,-2332.0,3.81,0.53,-5.92,台新證券,39.81%,法銀巴黎,3.06%,港商法國興業,2.34%,-0.39,0.39,27026.14,44467.48,0.0,-0.8,1.8,3.3999999999999986,0.79,51.2,50.8,12399.16,13603.53,1683.0,-794.0,1.0,8.0,-6.0,-1.0,-6.0,8.0,-1.12,4.0,3.0,-184.0,10791.0,0.14,1.74,-11677.0,-0.15,28.68,92.0,0.0,0.82,-0.03,0.13,0.13,-1.24,3.0,7.0,8.0,-0.16,-0.11,0.38,-0.16,-0.27,-1.04,0.54,0.52,-0.6,-3.91
2024-06-21,3313,斐成,其他,-3.05,0.26,-22.35,20.65,-30.0,-6.0,,,,玉山-景美,7.27%,玉山-高雄,6.3%,兆豐-三民,2.42%,-0.49,1.72,825.43,10418.95,-0.72,-3.13,0.74,4.199999999999999,1.72,20.65,20.3,897.24,398.21,-26.0,-31.0,2.0,2.0,1.0,0.0,3.0,2.0,-1.0,3.0,25.0,-21.0,0.0,0.0,0.0,-31.0,-0.02,0.3,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.41,-0.23,-0.19,-0.42,0.08,-0.35,-0.68,0.47
