date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,4526,東台,電機機械,-26.17,-3.39,-19.67,22.05,6.27,-2.0,6657.39,0.0,0.25,2.72,2.6499999999999986,0.24,20.8,-0.48,861.97,1846.77,1.39,1.11,-0.03,0.28
2024-05-22,6217,中探針,電子零組件業,11.35,7.65,-7.31,45.45,0.33,-1.2,874.56,-0.55,-0.89,1.46,1.5,-0.11,45.25,-0.22,485.04,717.14,0.3,0.09,-0.12,0.79
2024-05-22,3645,達邁,電子零組件業,4.91,48.66,58.11,43.1,2.86,-0.92,985.61,-1.06,-1.08,1.21,4.0,0.0,41.9,-0.83,657.72,556.07,0.99,0.74,-0.12,-0.13
2024-05-22,6799,來頡,半導體業,5.40,-2.16,0.59,143.5,2.87,-0.69,531.44,0.35,-2.11,0.36,7.5,0.72,140.5,-1.76,435.14,221.85,2.4,2.8,-0.12,-22.34
2024-05-22,2352,佳世達,電腦及週邊設備業,-3.96,-0.25,-5.37,40.2,0.75,-0.62,23010.57,-1.02,0.65,2.44,1.949999999999996,0.38,40.05,0.0,30967.09,12646.56,0.83,0.54,-0.18,-2.45
2024-05-22,4426,利勤,紡織纖維,-18.88,3.38,-24.23,16.9,2.42,-3.98,602.38,-1.18,-1.8,0.61,0.9499999999999992,0.91,16.65,-0.9,134.99,81.1,0.22,-0.04,-0.21,-0.61
2024-05-22,8215,明基材,光電業,-10.95,-4.11,8.35,33.0,0.61,-0.45,696.62,0.92,-0.46,0.15,1.7000000000000028,0.0,32.8,-0.3,689.89,326.14,0.19,0.33,-0.35,-0.89
2024-05-22,6288,聯嘉,汽車工業,-19.40,42.89,33.01,30.85,0.65,-1.28,1016.78,-0.65,0.16,0.66,1.8500000000000012,0.16,30.7,-0.49,1464.6,808.05,0.26,0.11,-0.42,-2.46
2024-05-22,8092,建暐,其他電子業,81.15,7.70,-26.90,25.6,4.92,-4.48,2644.11,0.41,-1.42,0.41,3.649999999999999,0.61,24.55,-1.21,491.39,339.35,0.9,0.4,-0.47,-1.51
2024-05-22,6290,良維,電子零組件業,-1.42,16.49,11.19,79.5,0.89,-1.49,5149.62,-0.13,-0.9,1.81,9.799999999999995,0.89,79.5,-0.51,2554.92,3966.13,1.1,0.82,-0.53,-9.09
2024-05-22,3357,臺慶科,電子零組件業,4.93,25.60,5.69,123.5,1.23,-2.37,570.28,0.41,-2.02,0.83,13.0,0.41,122.5,0.0,315.36,199.36,0.9,-0.4,-0.62,3.9
2024-05-22,2427,三商電,資訊服務業,-71.44,24.86,56.70,27.65,0.18,-1.07,1506.2,-0.54,-0.36,0.73,2.3500000000000014,0.18,27.65,0.0,1324.5,917.75,0.09,-0.38,-0.69,1.5
2024-05-22,6806,森崴能源,其他,62.45,63.82,66.44,128.5,4.9,-0.77,5432.46,0.0,0.83,0.41,12.0,2.04,125.0,-0.81,1936.85,1087.78,5.5,3.5,-0.93,-11.98
2024-05-22,1582,信錦,電子零組件業,0.18,24.23,19.14,95.6,0.74,-2.05,4353.56,0.64,-1.06,1.28,15.900000000000006,0.0,94.9,-0.84,3651.58,1890.17,1.0,-1.22,-1.06,5.39
2024-05-22,6869,雲豹能源-創,其他業,-57.36,-31.49,-2.78,146.5,2.45,-2.33,501.71,0.0,0.36,1.78,14.0,2.8,147.0,-1.72,168.33,211.11,4.5,1.7,-1.8,8.12
2024-05-22,4909,新復興,通信網路業,-15.66,411.12,272.53,81.7,1.74,-5.44,7148.07,-0.36,-3.61,0.37,6.899999999999992,1.0,81.1,-0.86,3457.89,3039.2,0.04,-2.48,-2.02,-1.31
2024-05-22,4109,加捷生醫,生技醫療業,-38.53,20.15,81.42,20.4,0.49,-1.21,532.05,-0.74,0.25,0.5,5.350000000000001,0.0,20.3,-0.49,613.19,330.45,0.13,-0.26,-2.34,-3.66
2024-05-22,6235,華孚,電腦及週邊設備業,6.04,20.71,18.05,86.1,1.18,-1.37,2003.57,-1.73,-1.18,1.19,11.0,0.94,85.9,-0.35,1497.7,1200.4,0.7,-0.63,-2.42,-12.63
2024-05-22,3691,碩禾,光電業,41.91,258.21,133.50,150.0,1.35,-2.28,874.14,3.5,-0.68,0.68,28.5,2.03,151.0,-1.33,660.73,468.3,2.8,-3.0,-3.62,16.43
2024-05-22,5493,三聯,其他電子業,-13.29,27.35,27.86,82.9,4.28,-1.89,1165.22,1.0,-2.48,0.89,37.5,0.5,79.9,-1.73,342.16,452.18,2.5,-2.37,-12.98,-2.5
