date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,3032,偉訓,電子零組件業,-0.95,0.4,-9.03,72.6,30.0,73.0,-13.55,-15.65,1.57,凱基-台北,12.81%,統一-內湖,12.28%,港商野村,3.86%,-0.28,0.55,569.59,2228.18,0.14,-0.14,0.84,4.200000000000003,0.69,72.7,72.2,273.68,342.25,54.0,108.0,3.0,7.0,0.0,-3.0,15.0,7.0,-1.43,0.0,-62.0,-52.0,0.0,0.0,0.02,113.0,0.11,2.66,-5.0,-0.0,0.4,0.07,0.0,0.0,0.0,1.0,1.0,2.0,0.06,-0.17,-0.58,0.05,-0.12,-1.4,0.66,0.6,-0.09,-2.75
2024-07-01,3518,柏騰,其他電子業,-4.25,0.67,-12.08,30.45,40.0,-73.0,0.95,-5.64,-6.91,永豐金-大園,8.83%,富邦-新竹,5.41%,元富-西松,4.5%,-2.12,1.33,554.8,2378.81,0.0,-1.17,1.35,1.3000000000000007,1.66,30.55,30.05,200.7,333.44,117.0,-100.0,4.0,15.0,2.0,5.0,23.0,15.0,-0.67,2.0,3.0,-7.0,0.0,0.0,0.0,-100.0,-0.12,4.35,0.0,0.0,2.23,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.6,-0.04,0.07,-0.02,0.42,-0.16,-0.09,1.46
2024-07-01,6292,迅德,電子零組件業,-2.24,0.65,-12.38,78.6,25.0,113.0,15.96,-6.07,-22.35,凱基-台北,10.72%,摩根大通,8.07%,港商野村,4.41%,-0.39,2.34,793.06,793.06,1.2,0.4,1.19,3.5999999999999943,0.52,77.2,76.8,112.21,137.39,45.0,245.0,0.0,0.0,-1.0,0.0,-10.0,0.0,,2.0,-14.0,10.0,0.0,0.0,0.0,245.0,0.52,1.64,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.56,0.41,0.26,0.02,-0.49,2.28,1.3,-0.11,1.18
2024-07-01,8271,宇瞻,半導體業,-0.74,0.57,-5.76,67.3,177.0,-383.0,-0.82,7.63,6.91,國票-敦北法人,5.39%,國票-南港,2.83%,統一-基隆,2.78%,-0.89,0.3,1800.27,1800.27,-0.45,-0.6,1.67,1.7000000000000028,0.89,67.7,67.1,622.5,1185.46,238.0,-422.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-35.0,79.0,-68.0,-0.06,0.06,-354.0,-0.32,6.04,-0.0,-0.0,0.35,-0.34,-0.11,-0.11,-0.14,0.0,0.0,0.0,-0.61,-1.18,-0.67,-0.6,-1.18,-1.15,0.6,0.01,-0.11,-0.22
2024-07-01,6425,易發,電機機械,-2.82,0.5,-25.82,72.5,147.0,414.0,-9.50,22.96,126.37,凱基-永和,4.12%,港商野村,3.49%,華南永昌-大安,3.49%,-0.72,4.77,3520.24,5289.4,4.36,-2.59,2.37,11.0,0.87,69.8,69.2,1315.02,905.43,185.0,316.0,4.0,19.0,-10.0,24.0,91.0,37.0,0.26,1.0,-69.0,-103.0,0.0,0.0,0.0,316.0,0.72,3.0,-0.0,-0.0,2.97,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.36,1.61,1.37,-2.23,-0.92,3.46,3.84,-0.47,-7.95
2024-07-01,1110,東泥,水泥工業,-0.69,0.24,-17.33,21.65,4.0,-31.0,-1.22,-4.38,2.81,元大-雙和,6.83%,凱基-台北,6.02%,元大-高雄,4.88%,-2.09,2.61,614.67,5082.46,-0.46,-1.86,0.24,3.3000000000000007,0.47,21.2,21.1,432.23,405.95,114.0,31.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,-17.0,17.0,0.0,0.0,0.0,30.0,0.01,6.42,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.02,-0.13,-0.35,0.29,0.29,-0.48,1.22
2024-07-01,2009,第一銅,鋼鐵工業,-0.9,0.37,-12.32,49.75,442.0,449.0,5.90,43.13,17.31,台灣摩根士丹利,28.3%,美商高盛,5.12%,元大-鶯歌,2.61%,-0.2,0.81,1954.29,12707.98,-0.99,-2.01,1.13,4.199999999999996,0.61,49.65,49.35,2446.89,1503.45,648.0,591.0,3.0,5.0,0.0,20.0,-24.0,16.0,3.0,1.0,-143.0,-12.0,1.0,0.0,0.02,600.0,0.17,1.8,-10.0,-0.0,1.2,0.12,0.0,0.0,0.02,3.0,5.0,6.0,0.54,0.46,-0.39,0.36,0.14,-0.55,0.15,-0.01,-0.77,-0.06
2024-07-01,5426,振發,電腦及週邊設備業,-3.1,0.28,-27.9,34.4,223.0,168.0,-3.22,-6.87,-13.57,永豐金-新莊,3.94%,台新證券,1.8%,華南永昌-台中,1.6%,-2.89,2.38,3937.49,36790.64,-0.75,-2.88,4.84,8.950000000000003,0.15,33.65,33.6,1704.8,2991.56,101.0,110.0,1.0,-4.0,-38.0,6.0,-87.0,-4.0,-2.5,1.0,150.0,-162.0,0.0,0.0,0.0,102.0,0.07,1.06,8.0,0.01,0.64,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.72,-1.56,-0.13,-1.37,-5.66,1.14,0.95,-0.79,-0.86
2024-07-01,3033,威健,電子通路業,-1.47,0.34,-8.44,36.95,-127.0,-223.0,-1.28,12.45,15.65,美林,7.91%,花旗環球,4.91%,新加坡商瑞銀,4.64%,-0.81,0.54,4398.87,15010.78,-0.94,-0.54,0.55,2.200000000000003,0.41,36.9,36.75,2293.09,2683.46,-627.0,389.0,0.0,-568.0,-499.0,-671.0,-7519.0,-499.0,0.18,1.0,72.0,-830.0,-5.0,-0.0,1.2,454.0,0.11,9.75,-60.0,-0.01,0.3,-0.05,-0.0,-0.02,-0.05,3.0,3.0,6.0,-0.28,0.35,0.83,-0.42,-0.66,-1.08,0.13,-0.52,-0.82,0.74
2024-07-01,5871,中租-KY,其他,-1.58,0.56,-8.23,155.5,-1453.0,-1473.0,2.76,6.44,7.81,凱基-台北,9.81%,富邦證券,5.25%,元大證券,5.24%,-0.65,1.3,10040.03,18845.76,-0.32,-1.93,0.66,6.0,0.65,154.5,153.5,16508.23,7058.95,-2928.0,-3032.0,1.0,0.0,-2.0,-20.0,-4.0,1.0,-inf,5.0,77.0,74.0,528.0,0.03,3.41,-3945.0,-0.24,57.49,385.0,0.02,0.58,-0.09,0.66,1.35,1.77,5.0,10.0,19.0,-1.73,-2.82,-3.45,-0.74,-1.01,-1.19,0.9,-2.2,-0.82,-5.93
2024-07-01,1815,富喬,電子零組件業,-4.27,0.49,-15.38,25.8,2067.0,1290.0,18.73,24.43,-0.63,摩根大通,3.35%,凱基-台北,2.59%,凱基,1.67%,-1.91,0.39,38408.72,197280.43,-1.18,1.59,0.78,2.3000000000000007,0.0,25.7,25.7,26335.23,24006.68,2876.0,1800.0,3.0,-150.0,189.0,201.0,-1565.0,322.0,-2.34,2.0,-1219.0,371.0,0.0,0.0,0.91,1621.0,0.35,5.74,179.0,0.04,0.53,0.28,-0.05,-0.05,0.07,0.0,0.0,1.0,0.59,1.52,-2.8,-2.78,-2.96,-5.81,0.3,-0.57,-0.97,3.53
2024-07-01,4513,福裕,電機機械,-0.73,0.21,-20.35,40.9,-40.0,105.0,-39.32,-35.17,1.86,凱基-台北,18.11%,美商高盛,5.83%,元大-北府,3.35%,-1.36,2.63,806.32,10519.16,-2.47,0.51,0.5,7.949999999999996,0.25,39.95,39.85,266.81,458.73,29.0,236.0,4.0,25.0,-1.0,30.0,79.0,35.0,0.2,4.0,-52.0,47.0,0.0,0.0,0.0,236.0,0.22,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.58,-2.66,-0.1,-1.03,-5.95,0.84,0.64,-0.98,1.44
