date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,3266,昇陽,建材營造,-1.55,0.41,-13.39,25.4,12.0,116.0,-70.49,162.95,133.56,玉山-雙和,13.62%,元大證券,7.3%,美林,5.93%,0.0,2.42,1028.24,2729.9,-0.61,0.82,0.61,2.1999999999999997,0.2,24.85,24.8,467.46,260.12,5.0,82.0,1.0,0.0,-1.0,3.0,-1.0,0.0,inf,3.0,5.0,105.0,0.0,0.0,0.0,69.0,0.02,9.04,13.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.18,-0.01,-0.12,-0.41,0.62,0.68,-0.03,1.72
2024-07-03,3058,立德,電子零組件業,-0.24,0.26,-10.36,20.45,-187.0,2.0,-6.82,-12.29,-16.12,凱基-台北,4.83%,國票-南崁,4.52%,國泰-敦南,4.15%,-0.5,1.74,1325.89,5527.76,0.75,-0.99,0.5,1.6999999999999993,0.0,20.1,20.1,1175.42,955.85,-212.0,-40.0,1.0,-5.0,-4.0,0.0,-5.0,3.0,-1.0,4.0,74.0,139.0,0.0,0.0,0.0,-8.0,-0.0,4.05,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.3,-0.35,-0.37,-0.84,-0.81,0.29,0.12,-0.08,-0.64
2024-07-03,3022,威強電,電腦及週邊設備業,-0.48,0.28,-10.3,82.3,18.0,-27.0,-6.66,-24.10,-20.27,台新證券,17.89%,玉山-新莊,13.01%,元大-成功,4.07%,-0.12,0.73,614.96,2968.54,0.99,-0.49,0.74,6.599999999999994,0.73,82.3,81.7,419.44,379.38,27.0,65.0,2.0,1.0,-8.0,-1.0,-3.0,4.0,-2.0,3.0,-27.0,5.0,0.0,0.0,0.28,-44.0,-0.02,18.11,109.0,0.06,0.91,-0.02,0.0,0.0,0.02,1.0,2.0,4.0,-0.11,-0.3,-1.06,-0.14,-0.34,-1.2,0.84,0.59,-0.13,0.69
2024-07-03,9904,寶成,其他,-0.28,0.6,-10.71,36.1,502.0,5022.0,10.31,8.23,0.76,統一,69.56%,元大證券,2.86%,港商野村,0.85%,-0.14,4.18,29731.69,30508.24,-0.14,-2.43,1.46,1.5999999999999943,0.29,34.75,34.65,18526.08,11968.72,1963.0,6686.0,3.0,0.0,-8.0,54.0,14.0,16.0,inf,3.0,-359.0,-452.0,20661.0,0.7,3.16,-14215.0,-0.48,48.95,240.0,0.01,1.04,0.17,0.61,0.31,0.15,3.0,4.0,9.0,-0.5,-0.34,-0.13,-0.24,-0.36,-0.6,1.11,0.2,-0.27,-0.42
2024-07-03,2461,光群雷,其他電子業,-0.41,0.17,-8.68,24.5,-38.0,-80.0,-1.78,3.81,3.91,元大-桃園,14%,凱基-台北,12.6%,第一金-彰化,3.27%,-0.2,0.62,642.79,2418.42,0.62,-0.21,0.21,1.8999999999999984,0.21,24.4,24.35,548.67,345.91,-124.0,-1.0,0.0,0.0,0.0,0.0,-8.0,9.0,,3.0,23.0,-13.0,0.0,0.0,0.0,4.0,0.0,8.27,-5.0,-0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.64,-0.53,-0.37,-0.6,-0.85,0.16,-0.05,-0.31,-0.32
2024-07-03,2457,飛宏,電子零組件業,-1.29,0.46,-10.39,49.75,87.0,681.0,4.62,-11.28,-12.35,新加坡商瑞銀,13.12%,凱基-台北,6.1%,台灣摩根士丹利,2.85%,-0.1,2.68,3688.75,11150.64,0.62,-1.03,0.52,3.0,0.72,48.8,48.45,1565.16,1968.92,212.0,958.0,2.0,-1.0,8.0,-6.0,62.0,59.0,5.0,1.0,-53.0,-263.0,-67.0,-0.02,0.11,994.0,0.23,8.85,31.0,0.01,2.2,0.16,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.15,0.23,0.63,0.03,-0.02,-0.21,1.05,0.58,-0.45,-1.19
2024-07-03,1603,華電,電器電纜,-2.12,0.43,-12.7,46.1,38.0,-53.0,83.41,46.46,21.65,凱基-台北,6.05%,凱基-虎尾,2.55%,群益金鼎-內湖,1.89%,-0.66,2.56,2593.38,12826.62,0.0,-0.22,0.22,3.699999999999996,1.45,45.6,44.95,1019.59,1028.95,31.0,-63.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,-45.0,85.0,0.0,0.0,0.0,-33.0,-0.02,2.49,-30.0,-0.02,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.51,-1.06,-0.25,-0.76,-1.43,0.94,-0.12,-0.7,0.53
2024-07-03,2609,陽明,航運業,-2.98,0.49,-20.23,74.8,-1972.0,-1491.0,13.25,46.18,27.02,台灣摩根士丹利,1.66%,富邦-陽明,0.86%,元大-大直,0.68%,-0.54,0.94,66030.37,329806.16,-0.8,-1.21,0.54,8.900000000000006,1.35,75.1,74.1,65794.33,41420.7,-1237.0,-1764.0,0.0,-604.0,-726.0,-2393.0,-2559.0,-262.0,2.96,3.0,1093.0,1966.0,-347.0,-0.01,0.34,-2597.0,-0.07,18.81,1180.0,0.03,2.6,-0.04,-0.16,-0.15,-0.67,0.0,5.0,10.0,0.18,-0.04,0.36,-0.11,-0.44,-0.88,0.32,-0.27,-0.9,10.1
2024-07-03,5009,榮剛,鋼鐵工業,-0.7,0.42,-12.87,49.65,151.0,4196.0,-4.41,-5.81,-0.20,統一,62.16%,富邦-中壢,2.4%,元大-樹林,0.76%,-0.1,3.33,10111.52,15562.98,-0.62,-1.14,0.42,4.0,0.31,48.2,48.05,15562.98,3942.67,162.0,5141.0,3.0,2.0,4.0,8.0,49.0,44.0,3.0,3.0,-53.0,-439.0,6207.0,1.03,2.52,-1032.0,-0.17,8.01,-34.0,-0.01,0.28,0.7,0.92,1.03,0.4,2.0,3.0,5.0,-0.09,0.1,-0.1,-0.99,-1.54,-2.25,1.12,-0.8,-1.35,-3.21
2024-07-03,6161,捷波,電腦及週邊設備業,-1.0,0.16,-21.87,59.4,-53.0,-8.0,-12.80,-13.42,7.29,宏遠-桃園,5.7%,大昌-樹林,5.44%,合庫-桃園,4.81%,-0.34,1.54,789.68,17036.38,0.0,-0.34,0.69,13.599999999999994,0.51,58.8,58.5,449.56,433.97,-11.0,-22.0,0.0,-2.0,-1.0,-10.0,-15.0,0.0,4.0,4.0,15.0,71.0,0.0,0.0,0.0,-22.0,-0.03,3.76,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.65,-5.16,-0.58,-0.7,-6.37,0.88,-0.21,-1.71,6.17
