date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,4714,永捷,化學工業,16.38,91.33,13.58,21.95,3.05,-1.13,4763.51,-0.71,1.68,0.47,1.6999999999999993,0.94,21.5,-1.16,3009.47,1939.04,0.69,0.52,-0.03,0.4
2024-07-05,4903,聯光通,通信網路業,136.59,65.46,9.65,24.35,4.28,-2.01,1069.81,-2.13,-1.09,2.64,3.25,2.36,23.9,-1.89,795.48,783.11,0.96,0.83,-0.05,2.94
2024-07-05,6170,統振,通信網路業,3.00,32.98,31.64,58.3,1.39,-0.34,753.99,-0.52,0.0,0.17,3.700000000000003,0.0,57.5,-0.52,391.74,547.61,0.64,0.57,-0.31,2.4
2024-07-05,1218,泰山,食品工業,-6.43,-5.03,2.99,21.85,0.23,-0.23,991.26,-1.83,0.7,0.69,1.3500000000000014,0.46,21.9,-0.23,741.44,794.01,0.11,-0.14,-0.32,-0.12
2024-07-05,8112,至上,電子通路業,10.34,91.21,103.22,82.4,2.49,-2.14,12534.53,-3.21,0.89,1.77,2.5,3.48,83.2,-0.37,16850.32,7710.95,2.2,1.48,-0.45,-1.79
2024-07-05,6257,矽格,半導體業,3.79,28.60,19.81,78.4,0.64,-1.38,6872.25,-1.18,1.06,2.5,2.799999999999997,-0.51,77.5,0.0,3095.31,3640.93,1.68,0.92,-0.69,1.23
2024-07-05,3038,全台,光電業,-1.60,-26.28,-19.09,30.9,1.81,-0.48,685.73,-6.97,0.5,0.5,1.900000000000002,0.33,30.45,-0.49,721.67,399.52,0.14,-0.54,-0.81,-0.96
2024-07-05,3548,兆利,電子零組件業,-22.35,0.69,52.10,192.0,2.13,-0.52,1197.6,-0.53,-1.33,1.08,16.5,0.27,188.5,-0.53,764.25,730.45,3.2,3.3,-1.07,-15.97
2024-07-05,1504,東元,電機機械,1.96,-4.64,-4.27,53.4,0.56,-1.11,16154.02,0.19,-0.95,1.34,5.600000000000001,0.94,53.6,-0.93,12779.79,8254.22,0.48,0.52,-1.21,-2.36
2024-07-05,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,164.5,5.79,-1.5,1398.58,0.0,-0.33,2.64,25.0,0.32,156.0,0.0,291.2,402.93,9.4,5.95,-3.32,5.43
2024-07-05,6419,京晨科,光電業,5.35,189.40,247.86,140.0,4.09,-2.78,555.05,-1.13,0.0,2.67,29.0,1.12,136.0,-1.1,198.58,254.72,6.2,4.05,-3.62,27.38
2024-07-05,9914,美利達,其他,3.82,7.50,-12.43,217.5,0.46,-1.36,738.42,-2.06,0.47,0.93,26.5,0.46,217.5,-1.37,775.63,580.44,1.5,-0.55,-8.0,-12.67
2024-07-05,9958,世紀鋼,鋼鐵工業,-1.25,25.73,22.50,295.0,0.34,-3.12,7835.03,-1.35,-0.17,0.86,69.0,1.02,297.0,-1.34,7662.56,4086.11,1.3,-12.95,-31.45,23.67
