date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,6425,易發,電機機械,-3.9,0.71,-16.34,61.6,-8.0,211.0,-22.30,41.71,82.24,港商野村,4.83%,美商高盛,2.9%,華南永昌-大安,2.3%,-0.34,5.66,2962.11,2962.11,-1.21,1.4,0.34,3.200000000000003,1.89,59.4,58.3,270.15,228.21,-6.0,274.0,1.0,-8.0,-3.0,16.0,-37.0,0.0,-3.0,3.0,1.0,32.0,0.0,0.0,0.0,274.0,0.63,4.25,0.0,0.0,3.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,1.71,0.23,0.11,1.04,2.94,0.69,-0.54,-2.55
2024-09-10,4566,時碩工業,電機機械,-3.94,0.75,-15.83,95.1,159.0,3728.0,1.68,14.73,11.51,港商野村,4.49%,台灣摩根士丹利,4%,台新證券,3.48%,-0.77,4.85,19127.11,29369.47,2.25,-5.77,0.89,4.0,1.54,92.1,90.7,11176.3,3844.64,340.0,3841.0,3.0,-39.0,72.0,211.0,-62.0,72.0,-6.41,2.0,-224.0,428.0,0.0,0.0,0.47,3841.0,4.23,10.1,0.0,0.0,1.74,4.11,0.0,0.0,0.0,1.0,1.0,3.0,3.61,3.25,4.42,3.16,3.02,4.37,2.22,-0.4,-0.69,1.14
2024-09-10,3706,神達,電腦及週邊設備業,-2.6,0.69,-10.28,43.1,109.0,42.0,5.60,69.89,37.65,凱基-長庚,6.09%,美好-台南,3.28%,永豐金-竹科,2.78%,-0.12,0.82,6124.11,8344.54,0.72,1.19,0.23,1.4500000000000028,2.46,43.8,42.75,1778.23,3564.61,192.0,-358.0,4.0,7.0,3.0,28.0,-7.0,21.0,3.0,3.0,66.0,121.0,0.0,0.0,0.0,-446.0,-0.04,11.22,88.0,0.01,1.24,0.0,0.0,0.0,0.0,2.0,2.0,4.0,-0.21,-0.09,0.78,-0.17,-0.01,0.65,0.6,-0.54,-0.83,-1.22
2024-09-10,5011,久陽,鋼鐵工業,-3.6,0.55,-17.01,24.1,-11.0,-120.0,24.13,70.47,12.80,華南永昌-南京,8.96%,元大-彰化,5.69%,富邦-新竹,3.56%,-0.62,0.42,703.42,8506.28,-0.42,0.0,0.63,2.0500000000000007,1.67,24.4,24.0,230.39,285.23,0.0,-144.0,0.0,-82.0,-38.0,-13.0,-417.0,-38.0,-0.84,2.0,1.0,50.0,0.0,0.0,0.0,-157.0,-0.16,3.31,13.0,0.01,0.23,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.61,-0.22,-0.27,-0.77,0.15,-0.31,-0.83,-0.28
2024-09-10,9935,慶豐富,其他,-2.35,0.47,-18.64,29.05,73.0,161.0,-2.39,7.22,19.91,美商高盛,11.54%,永豐金-內湖,10.6%,摩根大通,6.93%,-0.17,1.57,952.62,8436.5,0.36,0.73,3.25,3.25,0.7,28.8,28.6,447.37,615.13,69.0,153.0,2.0,-4.0,-3.0,1.0,8.0,9.0,-1.25,1.0,29.0,-1.0,0.0,0.0,0.0,149.0,0.09,7.73,4.0,0.0,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.87,-0.09,-0.08,-1.17,1.0,-0.03,-0.86,1.16
2024-09-10,2305,全友,電腦及週邊設備業,-2.23,0.39,-15.66,19.75,5.0,-19.0,4.11,27.81,34.72,富邦-和美,5.42%,國泰-敦南,5.08%,統一-員林,3.39%,0.0,1.54,590.17,964.38,0.0,0.0,1.3,2.150000000000002,1.03,19.65,19.45,217.04,273.82,50.0,-140.0,3.0,0.0,19.0,1.0,19.0,19.0,inf,4.0,6.0,57.0,0.0,0.0,0.0,-139.0,-0.07,1.01,-1.0,-0.0,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.21,-0.19,-0.24,-0.2,0.39,-0.59,-1.17,-2.56
2024-09-10,3379,彬台,電機機械,-5.67,0.48,-22.5,39.95,40.0,165.0,45.86,120.65,57.31,富邦-中壢,1.75%,港商野村,1.5%,元大-大直,1.11%,-0.9,3.77,5938.07,9980.57,-0.64,-0.26,0.13,5.649999999999999,7.79,41.5,38.5,604.51,468.33,130.0,-22.0,4.0,-10.0,6.0,15.0,8.0,8.0,-2.5,3.0,-21.0,143.0,0.0,0.0,0.0,-21.0,-0.06,0.67,-1.0,-0.0,1.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.46,-0.33,0.07,-0.86,-1.64,1.1,-0.03,-1.2,1.71
2024-09-10,1446,宏和,紡織纖維,-5.11,0.58,-16.32,47.4,27.0,78.0,6.77,"6,440.43","2,830.54",凱基-台北,8.45%,合庫-台南,3.92%,港商野村,3.22%,0.0,0.74,1148.32,3606.85,-0.11,-1.61,2.39,3.649999999999999,1.28,47.65,47.05,736.84,534.43,-31.0,134.0,2.0,-1.0,3.0,-7.0,2.0,5.0,6.0,3.0,3.0,-20.0,0.0,0.0,0.0,131.0,0.1,6.64,3.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.2,0.27,-0.14,-0.4,-0.99,0.63,-0.35,-1.21,-2.49
2024-09-10,6668,中揚光,光電業,-5.21,0.78,-14.08,47.3,4.0,-15.0,38.06,54.11,1.44,永豐金-市政,15.56%,元大-北投,3.24%,大昌-新店,1.3%,0.0,1.83,770.91,827.39,0.44,0.98,0.54,1.6000000000000014,4.31,48.45,46.45,260.63,309.51,47.0,-128.0,3.0,1.0,-5.0,5.0,-4.0,2.0,4.0,1.0,21.0,-8.0,0.0,0.0,0.0,-128.0,-0.16,17.8,-0.0,-0.0,0.83,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.51,-0.08,-0.27,-0.14,1.05,-0.39,-1.27,-7.44
2024-09-10,2371,大同,電機機械,-0.46,0.57,-14.51,43.7,1524.0,1074.0,-3.36,5.63,-1.13,統一-仁愛,19.28%,台新證券,16.61%,富邦-敦南,14.02%,-0.57,0.81,22106.16,24158.75,-3.11,-0.48,3.46,2.950000000000003,0.0,43.35,43.35,9950.96,15861.52,-764.0,-8602.0,4.0,33.0,8.0,251.0,57.0,132.0,6.61,3.0,-390.0,6834.0,0.0,0.0,0.19,-7946.0,-0.34,9.73,-656.0,-0.03,2.42,0.05,0.0,0.0,0.0,1.0,2.0,4.0,-0.69,-0.63,-1.02,-0.08,0.09,-0.03,0.8,-0.56,-1.3,-7.11
