date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,1612,宏泰,電器電纜,-41.73,-42.59,6.28,31.7,1.6,0.0,556.46,-0.32,-0.65,1.63,2.4499999999999997,0.0,31.2,0.0,428.42,382.39,0.6,0.72,-0.07,-1.89
2025-02-06,4716,大立,化學工業,4.13,31.96,9.58,20.8,1.96,0.0,524.31,0.25,-0.99,2.26,2.599999999999998,-0.74,20.25,-0.24,269.42,288.49,0.52,0.51,-0.08,-1.61
2025-02-06,2312,金寶,其他電子業,-17.25,17.44,3.07,24.9,1.22,-1.58,9917.7,-2.0,-1.84,2.29,1.8000000000000007,1.22,24.9,-0.2,7079.28,6324.66,0.29,0.24,-0.08,-2.18
2025-02-06,2429,銘旺科,光電業,15.43,-24.32,-39.92,30.4,2.88,-0.65,794.07,0.17,-0.34,0.17,2.8500000000000014,0.34,29.65,-1.01,856.07,361.61,0.68,1.29,-0.08,-0.08
2025-02-06,3024,憶聲,光電業,77.63,576.40,63.45,17.8,2.3,-0.28,1233.53,1.16,-1.15,0.87,1.8499999999999976,0.29,17.45,-1.14,610.85,977.4,0.37,0.5,-0.18,-1.53
2025-02-06,8027,鈦昇,電機機械,12.57,-13.20,6.17,81.8,1.36,-0.12,532.2,-2.93,-1.26,2.93,7.099999999999994,-0.25,80.5,-0.74,410.76,377.49,1.38,1.14,-0.19,-8.81
2025-02-06,3149,正達,光電業,-11.07,5.77,16.36,31.7,1.28,-1.86,2729.07,-2.38,0.98,0.97,2.9000000000000057,0.32,31.4,-0.79,1140.11,1296.99,0.47,0.52,-0.2,-1.39
2025-02-06,1721,三晃,化學工業,2.41,1.71,4.62,15.2,2.01,-0.33,1366.22,-2.62,-0.67,1.02,1.0,0.34,14.95,-0.67,729.38,872.58,0.21,-0.06,-0.2,-1.94
2025-02-06,1609,大亞,電器電纜,,,,41.25,1.6,-0.12,1857.81,-1.34,-1.24,1.63,4.850000000000001,0.62,40.85,0.0,1959.25,1532.82,0.6,1.01,-0.24,-2.34
2025-02-06,3701,大眾控,電腦及週邊設備業,-20.72,-12.99,-1.33,39.1,5.53,-1.26,731.87,-2.12,-0.95,1.51,7.850000000000001,0.13,37.1,-0.54,409.6,253.06,1.67,1.51,-0.29,-1.27
2025-02-06,6168,宏齊,光電業,-7.08,-16.58,-4.00,22.2,1.83,-2.42,1257.11,-0.24,0.0,2.83,2.75,0.69,21.95,-0.46,531.19,937.0,0.67,-0.1,-0.38,0.2
2025-02-06,3714,富采,光電業,0.77,4.52,9.34,44.6,2.18,-2.51,3692.56,-5.03,-2.14,0.46,3.8500000000000014,1.95,44.5,-1.24,3050.92,2107.98,0.03,-1.03,-0.39,-0.08
2025-02-06,2348,海悅,其他,-56.80,-85.03,29.49,177.5,1.72,-2.47,1037.56,-1.42,-3.16,3.56,33.5,0.0,174.5,-1.97,804.98,772.98,3.3,6.95,-0.4,-1.61
2025-02-06,4123,晟德,生技醫療業,-9.12,-16.91,16.16,41.1,2.11,-0.36,2477.37,1.49,-2.08,0.63,2.6499999999999986,-1.49,39.65,-0.62,1861.27,1258.15,0.61,0.38,-0.67,
2025-02-06,6271,同欣電,半導體業,-8.24,-12.37,4.37,127.5,2.41,-1.16,1745.75,-0.4,-1.59,0.81,11.0,1.61,126.5,-0.8,942.14,880.73,2.1,2.75,-0.68,-2.38
2025-02-06,6182,合晶,半導體業,-12.21,-8.54,-13.24,24.05,2.78,-0.62,1261.55,-4.06,-1.69,0.65,3.150000000000002,0.64,23.55,-1.68,1028.24,994.48,0.25,0.1,-0.69,-3.67
2025-02-06,6188,廣明,電腦及週邊設備業,10.57,1.48,-21.55,103.0,4.78,-0.96,6734.2,-4.33,-1.34,2.61,10.5,1.22,99.5,-1.21,2297.53,3163.71,3.86,2.23,-0.76,2.1
2025-02-06,2455,全新,通信網路業,4.86,-15.51,20.31,160.0,3.23,-1.23,5873.21,-5.79,-1.29,1.64,9.0,1.29,157.0,-0.64,7404.61,2192.7,2.8,0.2,-0.85,-1.02
2025-02-06,3498,陽程,其他電子業,8.03,402.95,-21.26,52.0,2.36,-0.76,755.58,-0.7,-0.4,2.11,8.5,0.59,51.1,-1.36,430.53,412.71,1.44,1.39,-0.94,-3.82
2025-02-06,3042,晶技,電子零組件業,-7.87,13.98,16.79,99.9,1.22,-1.58,2228.18,-0.71,0.1,1.13,5.0,1.82,100.5,-1.0,1574.77,1389.4,1.52,0.87,-1.02,-5.29
2025-02-06,8111,立��,光電業,-14.31,0.33,3.18,49.25,4.12,-0.91,7772.88,-10.0,0.0,1.07,7.099999999999994,2.11,48.3,-1.97,7747.31,5238.15,0.82,-0.91,-1.23,3.32
2025-02-06,6202,盛群,半導體業,-5.57,45.29,-3.64,47.05,1.07,-0.63,519.86,-6.83,1.44,1.97,11.549999999999995,0.64,46.85,-0.11,681.51,336.77,0.54,-0.01,-1.63,-3.08
2025-02-06,4908,前鼎,通信網路業,-7.37,3.22,-0.55,92.9,0.98,-1.48,1117.41,-6.41,-2.46,0.88,7.700000000000003,1.09,93.0,-1.08,1530.57,769.98,-1.0,-1.19,-1.93,-4.45
