date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,3066,李洲,光電業,-6.73,29.91,6.34,27.8,5.5,-2.97,1316.3,-2.68,2.36,1.35,2.5500000000000007,0.57,26.5,-2.41,303.24,290.93,1.47,1.25,-0.01,-1.01
2024-11-25,3059,華晶科,光電業,0.36,-19.91,-22.91,33.25,2.31,-0.3,634.11,-1.06,-0.77,0.46,1.5,1.08,32.85,-0.76,665.16,450.19,0.52,0.55,-0.02,-1.41
2024-11-25,1104,環泥,水泥工業,7.13,-1.92,3.71,29.8,1.19,0.0,548.14,-0.51,0.34,0.68,1.5,0.68,29.65,-0.17,144.01,238.8,0.41,0.47,-0.11,-0.37
2024-11-25,2489,瑞軒,光電業,-23.55,14.18,42.04,20.5,2.5,-0.73,5835.62,-2.27,1.55,1.52,1.8000000000000007,1.0,20.2,-0.74,2980.46,3797.6,0.61,0.59,-0.12,
2024-11-25,8033,雷虎,其他,-1.27,32.88,25.33,56.2,2.93,-2.6,1304.12,-1.45,0.0,0.74,7.200000000000003,-0.18,54.5,-0.91,473.2,402.15,1.36,0.87,-0.13,-1.2
2024-11-25,2106,建大,橡膠工業,-0.85,-4.74,0.71,29.3,1.21,-0.17,1124.47,0.0,-0.86,0.35,1.099999999999998,0.86,29.2,-0.69,957.64,848.71,0.24,0.38,-0.14,-0.76
2024-11-25,1605,華新,電器電纜,1.87,-2.95,-8.88,28.9,0.87,-0.86,14327.14,-1.04,-1.05,1.24,1.900000000000002,1.22,29.0,-0.87,9318.18,5018.12,0.23,0.7,-0.16,-2.72
2024-11-25,3305,昇貿,其他電子業,-7.71,50.56,28.10,66.1,1.85,-1.64,875.5,-1.24,0.79,1.41,6.0,0.46,65.2,-0.15,157.05,331.31,1.54,1.37,-0.18,-2.23
2024-11-25,6244,茂迪,光電業,-15.15,1.16,-21.98,23.85,1.92,-0.42,967.23,-1.5,0.87,1.08,1.9499999999999995,0.43,23.5,-0.43,792.92,544.45,0.52,0.5,-0.2,-1.07
2024-11-25,3591,艾笛森,光電業,-8.68,24.77,28.60,24.75,2.91,-0.8,1542.13,-1.03,-0.62,0.63,2.1999999999999997,1.04,24.3,-2.24,441.9,741.78,0.54,0.48,-0.21,-0.75
2024-11-25,3437,榮創,光電業,11.49,-11.66,2.53,24.15,2.55,-1.02,632.37,-1.69,0.21,0.86,1.650000000000002,1.49,23.9,-2.48,342.28,459.81,0.54,0.49,-0.25,-1.73
2024-11-25,2409,友達,光電業,-19.32,-1.39,12.95,15.9,0.63,-1.55,27833.12,-1.57,0.0,0.64,1.150000000000002,1.9,16.1,-1.86,14338.82,16010.18,0.09,0.08,-0.26,-0.6
2024-11-25,2002,中鋼,鋼鐵工業,4.46,-3.83,-0.69,22.3,0.9,-1.11,31054.21,-0.22,-1.12,0.23,1.0500000000000007,1.36,22.4,-0.9,11631.2,7605.0,0.08,0.04,-0.27,0.08
2024-11-25,2317,鴻海,其他電子業,9.80,8.59,9.57,210.5,3.69,0.0,80635.24,1.23,-1.7,0.25,11.0,1.48,206.0,-1.93,50214.95,37504.51,5.4,3.0,-0.28,13.68
2024-11-25,9945,潤泰新,其他,-21.50,-24.63,16.45,46.5,0.65,-0.43,6953.71,-0.75,-0.32,0.33,1.6499999999999986,0.87,46.6,-1.18,4645.79,4312.71,0.2,0.08,-0.28,-0.78
2024-11-25,1229,聯華,食品工業,-9.16,-30.64,1.14,58.8,0.68,-0.84,1253.83,-0.85,-0.86,1.39,1.4000000000000057,0.17,58.5,-0.34,719.45,711.92,0.5,0.58,-0.33,-1.62
2024-11-25,6153,嘉聯益,電子零組件業,-16.15,-31.36,-26.27,17.95,0.28,-3.49,14899.71,0.29,0.58,2.58,1.8999999999999984,1.12,18.1,-0.28,930.2,1696.66,0.36,0.46,-0.51,-2.3
2024-11-25,1785,光洋科,其他電子業,-20.31,20.50,29.15,62.1,2.31,-0.48,4785.91,0.33,0.5,0.33,5.199999999999996,0.99,61.3,-1.62,2538.76,3402.28,1.4,1.16,-0.57,-1.86
2024-11-25,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,224.5,1.35,-2.39,2969.04,-0.44,-1.78,0.45,24.5,0.23,222.0,-1.99,2581.14,1283.81,1.2,1.25,-0.57,-2.0
2024-11-25,4533,協易機,電機機械,-44.36,-50.73,-3.37,38.15,2.69,-0.52,1400.19,-1.72,-0.67,0.95,4.100000000000001,1.48,37.7,-1.2,558.5,616.89,0.78,0.49,-0.66,-2.03
2024-11-25,6443,元晶,光電業,-38.75,-59.64,-42.88,19.65,2.34,-2.0,20018.77,-2.56,0.53,0.52,2.6499999999999986,0.52,19.3,-1.29,2058.22,1757.42,0.36,0.49,-0.74,-2.58
2024-11-25,2337,旺宏,半導體業,-19.51,-1.42,-7.82,21.75,0.69,-0.68,5403.67,-1.38,0.47,0.47,3.75,1.16,21.85,-1.37,3047.66,3062.1,0.16,0.09,-0.74,-3.24
2024-11-25,2882,國泰金,金融保險業,4.14,-22.15,14.81,67.3,0.75,-1.03,46068.65,-0.44,-1.19,0.3,2.4000000000000057,0.9,67.4,-0.74,29283.02,20596.87,0.14,0.28,-0.8,0.76
2024-11-25,4755,三福化,化學工業,15.74,-2.85,-2.89,123.5,0.82,-1.59,873.18,-1.23,0.41,1.24,9.0,0.82,123.5,-0.41,110.62,131.05,1.6,2.2,-0.83,-5.07
2024-11-25,6509,聚和,化學工業,-14.02,8.30,4.15,42.6,1.19,-0.35,604.39,-1.06,-0.12,0.6,3.1499999999999986,0.24,42.2,-1.06,506.56,402.74,0.44,0.15,-0.94,1.68
2024-11-25,2451,創見,半導體業,-4.27,-14.06,-4.05,93.6,1.52,0.0,632.9,-0.96,-1.29,0.44,5.900000000000006,0.65,92.8,-1.28,754.59,355.48,0.7,0.85,-1.04,-5.18
2024-11-25,5222,全訊,半導體業,-0.05,-11.78,8.19,132.5,3.11,-0.75,537.96,-1.94,0.79,0.78,8.0,0.39,129.0,0.0,174.21,213.65,3.7,2.35,-1.05,-6.11
2024-11-25,1597,直得,電機機械,-2.87,2.45,-5.67,92.5,1.54,-2.53,1212.88,-1.31,-0.44,1.33,9.099999999999994,0.99,92.0,-1.51,547.29,879.87,1.44,1.44,-1.09,-3.66
2024-11-25,8150,南茂,半導體業,-5.50,-9.39,8.41,32.55,1.09,-0.15,1718.8,-0.93,-0.31,0.78,3.8500000000000014,0.31,32.3,-0.62,1428.92,1300.18,0.33,0.33,-1.13,-3.27
2024-11-25,2303,聯電,半導體業,12.82,11.36,3.49,44.9,1.01,-1.21,77140.88,-0.66,-1.11,0.11,4.549999999999997,1.46,45.1,-1.66,66728.09,50873.81,0.13,-0.19,-1.14,-5.95
2024-11-25,6257,矽格,半導體業,6.12,24.27,16.86,72.0,0.7,-0.41,2055.26,-0.7,0.0,0.7,8.299999999999997,0.7,72.0,-1.24,2060.24,1260.16,0.6,0.03,-1.23,-3.26
2024-11-25,8070,長華*,電子通路業,0.02,9.81,4.05,51.1,3.44,-0.97,4233.67,-1.02,-0.21,2.28,7.199999999999996,0.2,49.5,-1.1,2322.85,2610.02,1.88,1.33,-1.4,-7.02
2024-11-25,2062,橋椿,其他,-3.38,-16.28,4.78,31.7,1.77,-1.09,1378.96,-1.59,0.65,0.16,5.050000000000004,1.61,31.65,-1.42,838.36,903.91,0.45,0.13,-1.44,-4.89
2024-11-25,2207,和泰車,汽車工業,12.42,4.13,0.80,638.0,0.47,-1.39,566.15,0.0,-2.49,1.44,22.0,1.26,643.0,-1.09,264.75,179.94,1.4,6.0,-1.55,-12.42
2024-11-25,2385,群光,電子零組件業,,,,155.0,1.31,-1.59,2723.65,-0.33,1.33,0.33,9.0,1.31,155.0,-1.61,1786.25,1525.65,2.6,1.75,-1.68,-6.08
2024-11-25,3715,定穎投控,電子零組件業,-11.45,1.23,12.36,63.9,2.57,-0.62,2932.64,-2.51,-0.16,0.48,9.299999999999995,1.12,63.0,-1.58,2579.72,2255.52,1.1,0.52,-1.91,-4.38
2024-11-25,4545,銘鈺,電子零組件業,-11.43,38.32,13.64,54.7,0.55,-4.37,670.5,-0.38,0.95,1.87,16.099999999999994,2.21,55.6,-1.98,212.56,443.07,1.0,0.92,-2.27,-2.01
2024-11-25,3006,晶豪科,半導體業,-7.13,6.26,17.13,65.2,2.03,0.0,1111.82,-3.54,0.96,1.11,7.299999999999997,1.25,64.7,-0.78,2209.42,924.56,1.24,-0.67,-2.31,-5.1
2024-11-25,1786,科妍,生技醫療業,33.57,34.23,24.38,96.7,3.53,-0.1,819.43,3.29,-4.01,0.11,15.200000000000005,0.75,94.1,-1.27,1248.96,462.59,1.76,1.18,-2.58,-18.53
2024-11-25,2376,技嘉,電腦及週邊設備業,-3.61,53.72,108.35,283.0,0.53,-3.08,8617.75,-1.24,0.36,0.54,18.0,1.42,285.5,-1.75,6455.4,4955.26,1.8,-2.05,-2.85,14.21
2024-11-25,6207,雷科,電子零組件業,5.74,8.80,18.12,61.9,2.31,-0.32,592.1,-1.64,0.5,0.33,14.4,1.98,61.7,-1.14,378.71,431.0,1.16,0.86,-3.03,-7.72
2024-11-25,8936,國統,其他,-23.68,-11.52,30.35,53.3,1.14,-1.3,1378.82,-1.14,0.38,0.57,9.799999999999995,0.57,53.0,-0.94,932.42,754.3,0.62,0.39,-3.52,-8.83
2024-11-25,8147,正淩,電子零組件業,-8.67,15.92,22.84,104.0,0.97,-1.42,531.38,-0.98,0.0,1.48,12.0,0.49,103.5,-0.96,174.64,197.72,1.5,0.55,-3.75,-18.57
2024-11-25,2351,順德,半導體業,-6.70,-2.13,-2.17,101.5,1.81,-2.87,2333.7,-1.21,1.22,0.5,23.5,0.3,100.0,-0.8,1599.9,1353.74,1.98,2.74,-4.05,-25.13
2024-11-25,8027,鈦昇,電機機械,-21.89,-2.02,7.83,97.6,1.88,-3.37,1715.48,-1.85,-0.84,1.05,12.0,1.25,97.0,-1.94,1040.58,1013.68,1.36,-0.89,-4.67,-7.29
2024-11-25,9910,豐泰,其他,3.47,-9.96,2.24,133.0,0.38,-2.92,1290.97,-0.74,-1.49,0.38,6.0,2.64,136.0,-1.49,602.98,305.13,-0.3,-1.25,-4.75,-8.98
2024-11-25,6462,神盾,半導體業,1.23,54.54,21.66,181.0,0.84,-2.43,1015.08,-1.93,-0.85,1.99,16.0,0.56,180.5,-0.83,713.46,632.61,2.0,0.55,-4.85,-23.72
2024-11-25,4563,百德,電機機械,3.28,45.96,24.09,94.8,1.72,-1.56,840.35,-4.51,-0.54,0.54,14.700000000000005,3.0,96.0,-3.52,688.41,667.53,0.5,-3.45,-6.67,-8.79
2024-11-25,6873,泓德能源-創,其他業,24.13,337.61,114.66,203.5,4.63,-2.86,1455.0,-3.01,-0.78,1.3,33.0,2.57,199.5,-1.02,660.54,800.78,6.9,5.3,-6.82,-33.14
2024-11-25,4746,台耀,生技醫療業,4.33,-5.35,5.91,79.5,0.51,-0.25,1523.12,-1.0,-0.51,0.51,13.5,0.25,79.3,-1.37,1848.54,1090.61,0.24,-4.29,-7.94,-11.84
2024-11-25,2327,國巨,電子零組件業,0.49,15.50,14.35,539.0,0.37,-1.1,1979.65,-1.68,1.52,0.56,72.0,0.93,542.0,-0.74,1722.48,1643.54,4.8,2.6,-8.1,-56.48
2024-11-25,8464,億豐,其他,4.52,11.80,9.92,423.5,0.95,-1.85,1154.11,-2.5,0.73,1.82,70.5,1.79,427.0,-0.83,644.47,674.79,6.8,7.6,-19.5,-51.74
2024-11-25,6415,矽力*-KY,半導體業,-9.32,6.28,18.31,441.0,1.15,-4.44,4329.6,-0.34,-2.05,1.16,80.5,2.29,446.0,-2.02,2184.82,1906.63,3.1,-7.65,-33.6,-32.23
