date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,2607,榮運,航運業,,,,31.7,0.48,0.0,2488.3,0.16,-0.64,0.96,3.3000000000000007,0.32,31.65,-0.63,1863.46,1473.79,0.23,0.31,-0.01,-1.06
2024-04-10,2312,金寶,其他電子業,15.00,-12.66,-16.27,15.1,0.33,-1.63,6104.79,-0.33,-0.66,0.67,0.3499999999999996,0.33,15.1,-0.66,3100.85,3142.02,0.05,-0.05,-0.03,-0.31
2024-04-10,2457,飛宏,電子零組件業,26.47,-33.05,-16.30,54.1,0.19,-0.92,2477.84,-1.84,0.75,0.56,2.6000000000000014,-0.37,53.8,-0.74,1422.51,1858.89,0.22,0.41,-0.07,-2.86
2024-04-10,3545,敦泰,半導體業,11.44,-18.20,10.39,92.5,2.1,-0.54,2871.36,-3.19,-0.88,0.33,4.0,0.33,90.9,-0.55,1871.54,2163.46,0.78,-0.79,-0.09,-5.85
2024-04-10,6547,高端疫苗,生技醫療業,,,,53.0,1.73,-0.56,1360.57,-1.15,-0.19,0.77,3.200000000000003,0.58,52.4,-0.19,698.62,795.68,0.8,0.75,-0.09,-6.77
2024-04-10,3523,迎輝,光電業,-45.44,27.02,109.17,18.3,3.39,0.0,823.12,-6.04,1.17,2.31,0.8000000000000007,0.0,17.7,0.0,23.76,15.48,0.58,0.26,-0.11,
2024-04-10,2342,茂矽,半導體業,,,,32.4,1.57,-1.67,575.95,-1.4,-0.16,0.95,2.3999999999999986,0.16,31.95,-0.62,266.96,317.87,0.47,0.43,-0.12,0.09
2024-04-10,4142,國光生,生技醫療業,,,,26.55,0.38,-0.38,530.54,-0.56,-0.57,0.57,1.9500000000000028,0.57,26.6,-0.38,435.28,396.42,0.08,-0.02,-0.2,-2.88
2024-04-10,6770,力積電,半導體業,,,,25.95,1.37,-1.7,19760.94,-1.93,-0.79,1.59,1.1000000000000014,0.78,25.8,-1.35,14068.89,12021.2,0.34,0.21,-0.26,-1.26
2024-04-10,2401,凌陽,半導體業,,,,28.3,1.43,-0.53,2016.44,-0.18,-0.89,0.72,3.0500000000000007,0.9,28.15,-1.59,1852.27,1675.51,0.33,0.21,-0.37,-3.03
2024-04-10,4934,太極,光電業,-4.89,-91.43,-88.71,24.65,0.82,-2.38,1611.28,-1.22,0.0,0.62,1.3999999999999986,-0.61,24.3,-0.61,869.61,861.65,0.19,-0.25,-0.4,-1.08
2024-04-10,2462,良得電,電子零組件業,77.45,-12.29,-11.05,35.55,0.42,-0.56,534.42,-0.14,0.29,1.0,1.3500000000000014,0.28,35.5,-0.14,397.89,330.62,0.36,0.21,-0.41,-1.05
2024-04-10,2324,仁寶,電腦及週邊設備業,35.58,-2.21,-4.72,36.6,0.41,-2.01,25704.75,-0.81,-1.64,1.39,2.049999999999997,0.69,36.7,-0.41,23495.14,12181.73,0.12,-0.34,-0.63,-0.21
2024-04-10,6799,來頡,半導體業,17.61,0.86,1.63,172.0,1.18,-0.86,629.75,1.48,-1.75,0.89,21.0,0.0,170.0,-1.73,358.12,487.85,1.8,1.95,-2.88,-10.42
