date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,2489,瑞軒,光電業,16.20,69.59,43.07,22.1,3.51,-1.12,23478.42,-0.89,-4.5,0.71,4.599999999999998,0.0,21.35,-2.29,17166.76,15053.49,0.25,-1.33,-0.27,2.13
2024-07-30,2890,永豐金,金融保險業,16.77,13.83,24.08,26.25,0.38,-0.19,32981.25,1.33,-2.25,0.38,1.099999999999998,0.57,26.3,-1.88,33459.99,25246.75,-0.03,-0.34,-0.27,1.68
2024-07-30,2337,旺宏,半導體業,0.81,1.77,-15.94,26.75,2.88,-2.55,43662.3,0.0,-1.15,1.17,1.0500000000000007,3.27,26.85,-2.26,12789.09,10624.17,0.66,-0.01,-0.32,-0.15
2024-07-30,5450,南良,其他,-14.00,16.11,5.69,20.3,1.25,-3.33,573.96,0.77,0.51,1.78,0.75,-0.75,19.9,-0.5,179.95,115.21,0.48,0.03,-0.32,-0.39
2024-07-30,2106,建大,橡膠工業,-11.10,-2.62,2.87,32.25,0.16,-0.15,818.99,0.15,-1.68,0.16,2.1500000000000057,-0.31,32.1,-1.08,561.71,480.74,-0.14,-0.58,-1.05,-1.58
2024-07-30,4942,嘉彰,光電業,-9.67,-6.43,-4.74,45.6,0.22,-0.11,783.55,0.0,-0.55,0.44,2.3999999999999986,0.11,45.55,-0.22,503.9,334.03,0.1,-0.52,-1.07,-0.9
2024-07-30,2852,第一保,金融保險業,4.36,-1.58,9.09,23.15,1.09,0.0,1543.21,1.24,-7.98,1.78,2.0500000000000007,0.44,23.0,-0.65,1664.38,1211.92,-0.28,-0.84,-1.12,-1.53
2024-07-30,5347,世界,半導體業,15.01,30.55,14.73,120.0,4.8,-0.41,17197.27,0.0,-2.6,1.78,27.5,-1.75,112.5,-2.14,15446.34,8087.61,4.4,2.0,-2.6,
2024-07-30,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",179.0,3.77,-1.65,1123.3,1.1,-10.9,5.5,24.0,2.03,176.0,-3.09,1062.44,860.36,3.0,-6.25,-5.45,19.73
2024-07-30,2474,可成,其他電子業,-4.34,-26.11,-20.15,214.0,1.42,-0.7,3008.16,1.21,-0.24,0.96,24.5,-0.47,210.0,-0.24,2020.81,1503.68,3.9,0.2,-6.15,-10.32
2024-07-30,2360,致茂,其他電子業,-17.55,8.39,12.82,305.0,6.83,0.0,3056.48,2.5,-7.82,0.88,40.5,1.58,290.0,-2.23,4742.58,1848.38,9.0,-4.5,-9.65,10.37
