date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,6743,安普新,其他電子業,13.61,212.49,84.51,67.0,4.04,-2.05,2278.0,0.16,-1.09,1.26,8.399999999999991,0.78,64.9,-0.92,717.16,589.21,2.3,1.62,-0.14,3.41
2024-09-26,4927,泰鼎-KY,電子零組件業,-17.70,5.59,-3.08,56.3,1.26,-4.09,1393.04,-0.87,-2.46,0.18,2.799999999999997,0.72,56.0,-2.28,642.92,442.77,-0.04,-0.37,-0.15,3.87
2024-09-26,6284,佳邦,電子零組件業,6.18,6.19,14.40,86.2,1.06,-1.82,2064.18,0.47,0.35,0.12,11.299999999999995,1.41,86.5,-1.39,996.33,1609.31,0.98,1.82,-0.36,-1.87
2024-09-26,2344,華邦電,半導體業,-1.21,8.92,13.49,20.9,0.72,-3.91,48246.9,0.98,-1.21,1.72,2.5500000000000007,3.61,21.5,-0.48,28032.31,29449.6,0.27,0.19,-0.55,-2.36
2024-09-26,3518,柏騰,其他電子業,-41.00,-9.30,-4.16,32.45,2.69,-1.67,3479.6,-2.08,1.14,1.94,8.200000000000003,0.32,31.7,-0.78,982.44,1010.53,1.05,1.52,-0.81,-1.72
2024-09-26,4562,穎漢,電機機械,-12.21,8.31,-1.00,69.1,1.92,-4.43,19309.76,-5.75,-3.44,9.89,7.0,3.98,70.5,0.0,3275.18,5321.76,3.04,1.79,-0.92,0.97
2024-09-26,3535,晶彩科,光電業,-50.17,-23.03,58.25,63.8,4.08,-2.0,6491.31,-2.97,-2.42,1.32,13.600000000000009,1.79,62.4,-1.45,3395.67,2044.26,1.5,1.2,-2.17,-4.52
2024-09-26,3073,天方能源,半導體業,-11.42,7.85,-7.76,84.2,0.6,-5.39,1134.86,10.0,-5.06,1.45,4.0,2.27,85.6,-3.68,2251.09,747.0,0.94,1.05,-2.36,2.79
2024-09-26,5364,力麗店,觀光事業,5.97,-20.09,-27.76,41.4,2.73,-2.13,580.4,-5.19,1.15,1.51,6.900000000000006,0.0,40.3,-1.47,211.75,195.33,0.99,-0.73,-2.55,8.63
2024-09-26,3406,玉晶光,光電業,16.05,-18.37,33.07,497.0,1.74,-1.0,3169.9,-1.34,0.42,1.77,83.0,1.02,493.5,-1.11,983.72,1855.72,11.4,12.05,-9.65,-40.32
