date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,2855,統一證,金融保險業,-23.70,98.90,39.57,26.15,0.58,-0.38,1327.11,-1.15,-0.19,0.97,0.9499999999999992,0.0,26.0,0.0,583.74,957.07,0.19,0.02,-0.07,-0.1
2024-11-04,8027,鈦昇,電機機械,0.44,11.31,8.81,107.0,2.39,-1.83,1883.69,-1.44,0.0,1.46,7.0,-0.48,104.0,-0.48,1543.88,1049.42,2.6,-0.95,-0.1,4.21
2024-11-04,2489,瑞軒,光電業,-6.12,35.19,45.84,21.5,1.9,-1.38,5482.89,-1.84,-1.64,0.48,2.25,0.47,21.2,-0.24,5079.48,3772.72,0.16,-0.27,-0.12,
2024-11-04,8111,立��,光電業,5.38,14.84,2.59,43.7,3.19,-5.51,33755.11,-1.83,-0.62,5.74,3.549999999999997,0.83,42.7,-2.19,4529.99,14193.49,2.21,0.92,-0.15,11.16
2024-11-04,2426,鼎元,光電業,-4.80,10.78,9.44,23.45,5.16,-1.26,5087.91,-1.96,-2.88,1.83,3.25,0.67,22.45,-0.67,3175.42,1962.48,0.81,-0.29,-0.81,1.37
2024-11-04,3515,華擎,電腦及週邊設備業,-8.43,3.48,22.86,205.5,0.49,-4.86,1305.18,-1.44,-1.21,0.49,1.0,2.69,210.0,-0.24,282.17,381.48,-0.2,-2.1,-0.95,3.1
2024-11-04,6218,豪勉,通信網路業,-42.05,5.27,0.10,32.4,0.78,-2.7,1269.34,-0.9,-2.59,0.47,4.700000000000003,0.16,32.2,-2.58,883.34,577.18,-0.11,-1.48,-0.97,2.01
2024-11-04,4979,華星光,通信網路業,1.73,8.42,23.56,147.5,3.51,0.0,11140.64,-1.05,-1.06,2.15,18.5,-1.05,141.0,-0.35,6635.28,5906.03,4.9,3.7,-1.32,19.51
2024-11-04,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,227.5,7.06,-0.44,5148.83,-1.85,-1.18,1.43,35.0,-0.94,210.5,-0.7,4633.66,2243.25,12.0,-2.35,-1.72,5.92
2024-11-04,9802,鈺齊-KY,其他,-14.35,10.60,-22.62,113.0,4.15,-0.44,595.42,-1.38,-0.47,1.4,14.0,-0.46,108.0,-0.46,276.2,399.28,4.0,2.55,-1.9,-4.05
2024-11-04,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,20.5,0.99,-4.65,1010.76,-4.39,-2.66,0.74,10.0,0.0,20.3,-0.49,1809.18,600.57,-0.16,-1.22,-3.12,-4.24
2024-11-04,4977,眾達-KY,通信網路業,0.02,110.68,-54.61,110.0,1.85,-3.08,5153.87,2.87,0.0,0.47,15.5,0.0,108.0,-1.37,3580.07,2358.43,2.5,0.1,-3.15,16.47
2024-11-04,8255,朋程,電機機械,-4.88,20.10,40.77,164.5,0.3,-2.37,554.63,-3.29,0.0,1.55,13.5,0.0,164.0,0.0,565.39,319.49,0.8,-2.65,-5.0,-5.72
2024-11-04,3362,先進光,光電業,0.18,9.51,8.83,228.5,1.33,-0.22,753.57,-1.3,-2.2,1.35,24.0,0.0,225.5,0.0,1328.3,599.65,1.6,-5.9,-5.8,-8.35
2024-11-04,4908,前鼎,通信網路業,42.55,-23.85,4.84,97.5,1.67,-2.99,3872.66,-3.48,0.11,1.48,15.5,0.21,96.1,-0.31,1548.58,1014.5,1.48,-3.01,-6.02,0.36
2024-11-04,6863,永道-KY,通信網路業,25.59,71.59,77.41,272.5,2.25,-1.8,815.29,-1.52,-0.39,3.29,31.5,0.75,268.5,-0.74,345.21,338.56,8.7,1.65,-6.1,18.22
2024-11-04,5443,均豪,光電業,-39.25,5.78,42.30,125.0,2.04,-3.47,12279.62,-2.45,0.42,2.08,32.0,-0.41,122.0,0.0,2885.43,2593.78,3.1,-0.1,-7.0,-6.28
2024-11-04,1519,華城,電機機械,11.25,22.51,57.34,560.0,0.18,0.0,3583.06,-4.54,0.18,2.01,106.0,-0.89,554.0,0.0,2922.94,2708.1,2.6,-15.5,-37.15,-62.85
