date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,2313,華通,電子零組件業,-3.47,0.66,-14.25,78.0,2634.0,26.60,19.07,15.27,美林,10.72%,摩根大通,8.68%,花旗環球,4.35%,0.0,0.13,17670.02,48025.8,0.26,-0.77,0.91,4.1000000000000085,1.41,79.0,10546.53,9381.26,4691.0,3.0,-8.0,17.0,67.0,368.0,223.0,-9.38,3.0,-617.0,86.0,-26.0,-0.0,6.7,5291.0,0.44,27.81,-574.0,-0.05,2.32,0.22,0.1,0.55,1.26,2.0,6.0,16.0,0.79,-0.46,-1.73,0.53,0.32,-0.02,0.3,1.94,-0.04,1.2
2024-05-06,2109,華豐,橡膠工業,-1.16,0.59,-9.44,17.1,101.0,19.12,-9.87,4.05,摩根大通,15.74%,凱基-台北,9.57%,元大-天母,8.3%,-0.29,0.59,940.47,2859.56,1.5,0.3,0.29,0.6999999999999993,0.0,17.0,348.64,331.39,405.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,25.0,17.0,0.0,0.0,0.0,414.0,0.15,16.15,-9.0,-0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.66,-0.06,0.04,-0.21,0.18,0.15,-0.14,0.92
2024-05-06,4128,中天,生技醫療業,-1.05,0.53,-13.65,42.4,15.0,15.55,1.93,6.42,群益金鼎-天母,10.67%,永豐金-員林,7.21%,台灣摩根士丹利,6.23%,0.0,0.47,1012.19,3352.03,2.82,-0.36,0.96,2.949999999999996,0.47,42.4,799.1,697.44,183.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,-7.0,-80.0,0.0,0.0,0.0,174.0,0.03,4.93,9.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.76,0.04,-0.12,-0.2,0.57,1.15,-0.17,-2.21
2024-05-06,6835,圓裕,電子零組件業,-2.04,0.48,-16.81,52.7,31.0,34.36,19.19,8.42,美林,9.22%,港商野村,1.97%,永豐金-竹科,1.97%,-0.58,3.33,1116.79,2312.45,0.79,-0.2,0.2,5.100000000000001,0.39,51.2,81.14,95.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,138.0,0.0,0.0,0.0,132.0,0.2,9.97,-6.0,-0.01,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.04,-0.46,0.07,0.0,-0.82,1.46,1.77,-0.31,2.19
2024-05-06,6546,正基,通信網路業,-3.42,0.57,-22.34,127.0,366.0,33.18,7.41,14.81,凱基-台北,16.86%,宏遠證券,8.99%,港商野村,3.33%,-1.57,1.6,2224.36,5677.6,1.65,-0.4,1.63,14.0,2.0,127.5,445.87,579.21,590.0,3.0,3.0,-1.0,139.0,-2.0,3.0,45.33,4.0,-3.0,54.0,200.0,0.3,3.83,326.0,0.49,4.25,64.0,0.1,1.45,0.55,0.13,0.45,1.41,1.0,3.0,10.0,0.25,0.63,-0.24,-0.07,-0.67,-4.39,3.0,2.9,-0.75,-5.28
2024-05-06,8091,翔名,電子零組件業,0.0,0.4,-17.14,125.5,23.0,23.71,14.71,12.25,統一-仁愛,10.56%,華南永昌,6.48%,元大-八德,6.48%,0.0,2.03,540.14,1623.43,-1.58,-2.41,1.23,14.5,-0.41,122.5,185.35,163.13,-51.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,-11.0,82.0,0.0,0.0,0.0,-73.0,-0.15,9.03,22.0,0.05,1.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.14,0.52,-0.15,-0.04,0.06,1.3,1.75,-2.28,8.82
2024-05-06,7402,邑錡,光電業,-1.7,0.46,-22.76,115.5,-55.0,28.39,4.17,30.45,統一-台中,5.4%,凱基-台北,4.66%,國票-敦北法人,2.22%,-0.43,0.43,945.12,5922.66,2.71,-0.44,1.77,16.5,0.87,116.0,1349.58,719.34,-100.0,3.0,2.0,-6.0,0.0,6.0,8.0,-1.0,3.0,92.0,45.0,0.0,0.0,0.0,-101.0,-0.29,5.07,1.0,0.0,0.13,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.23,-1.11,-1.15,-2.28,-4.45,2.0,1.85,-2.75,10.64
2024-05-06,3294,英濟,電子零組件業,-4.63,0.22,-33.96,37.1,-581.0,102.16,20.24,19.93,元富-城中,2.58%,永豐金-永康,1.74%,富邦-新店,1.39%,-0.14,0.95,3095.27,22634.18,2.27,0.14,1.66,14.1,0.68,37.0,1480.05,1264.33,-972.0,2.0,7.0,-32.0,10.0,-91.0,7.0,0.43,2.0,-51.0,249.0,0.0,0.0,0.0,-972.0,-0.74,6.02,0.0,0.0,0.87,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.22,-1.01,-0.87,-0.55,-2.8,0.82,0.9,-3.07,-4.9
2024-05-06,1570,力肯,電機機械,-2.37,0.13,-50.71,26.8,26.0,30.70,-44.70,-29.61,凱基-士林,8.53%,永豐金-新竹,5.21%,美好-蘆洲,5.06%,-0.37,0.75,632.67,4759.28,3.59,-1.35,3.91,21.65,1.32,26.95,452.92,469.6,-3.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-2.0,1.0,3.0,-117.0,0.0,0.0,0.0,-3.0,-0.01,4.18,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.68,1.6,-0.75,-2.07,-8.23,0.8,1.26,-3.38,-1.53
2024-05-06,2454,聯發科,半導體業,-0.95,0.32,-21.46,1040.0,1662.0,31.18,17.51,39.53,摩根大通,15.58%,美林,12.73%,台灣匯立證券,2.73%,-1.96,4.0,6978.4,16604.48,1.0,-2.27,0.81,180.0,4.0,1040.0,6021.14,5490.68,1820.0,3.0,45.0,15.0,0.0,75.0,45.0,-1.0,2.0,-61.0,-177.0,105.0,0.01,5.84,1713.0,0.11,60.7,2.0,0.0,2.23,0.1,0.01,-0.06,-0.1,3.0,3.0,8.0,0.09,-0.18,-0.73,0.04,-0.31,-0.7,29.6,42.6,-24.2,-43.17
