date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,3027,盛達,通信網路業,-4.23,0.82,-10.51,33.95,32.0,-44.0,-0.15,-2.96,8.73,兆豐-埔墘,9.66%,凱基-永康,2.03%,美商高盛,1.53%,-2.61,1.04,982.69,2770.22,0.0,-1.9,0.3,0.6999999999999957,1.04,33.95,33.6,257.3,361.56,159.0,-114.0,2.0,0.0,-5.0,-2.0,2.0,5.0,-inf,2.0,-24.0,114.0,0.0,0.0,0.47,-114.0,-0.11,2.37,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.16,0.36,-0.14,-0.25,-0.44,0.08,0.16,-0.02,-1.17
2024-11-20,1815,富喬,電子零組件業,-4.64,0.62,-15.87,22.6,-958.0,721.0,-2.68,44.74,21.36,永豐金證券,7.98%,凱基-台北,3.63%,統一,2%,-0.88,0.22,34458.57,57527.5,0.65,-4.51,1.35,1.5,-0.89,22.35,22.55,10869.2,6436.59,-685.0,3484.0,4.0,281.0,344.0,-3015.0,2103.0,763.0,-11.73,4.0,523.0,776.0,0.0,0.0,0.75,742.0,0.16,7.12,2742.0,0.6,0.92,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.13,0.04,-0.38,-0.59,3.21,-0.17,-0.42,-0.09,0.13
2024-11-20,1789,神隆,生技醫療業,-1.87,0.63,-7.09,23.6,14.0,5.0,-14.39,-11.84,11.90,凱基-中壢,18.3%,群益金鼎-開元,4.82%,元大證券,3.85%,-0.85,1.51,623.05,997.18,0.22,0.0,0.87,0.6499999999999986,1.29,23.55,23.25,274.25,229.95,81.0,-200.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,6.0,47.0,0.0,0.0,0.0,-214.0,-0.03,4.69,14.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.28,-0.01,-0.06,-0.2,0.41,0.25,-0.13,-0.96
2024-11-20,6160,欣技,電腦及週邊設備業,-3.21,0.49,-16.61,25.6,1.0,196.0,42.90,22.29,-11.02,元大-員林中山,10.93%,永豐金-鳳山,10.71%,凱基-台北,4.81%,-1.22,5.35,914.65,8921.57,-0.2,-3.98,0.83,2.4499999999999997,0.41,24.4,24.3,280.13,94.9,7.0,111.0,1.0,-1.0,0.0,4.0,-3.0,0.0,-5.0,0.0,-6.0,-58.0,0.0,0.0,0.0,111.0,0.16,4.65,-0.0,-0.0,0.11,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.03,-0.78,0.28,-0.72,-0.3,0.75,0.27,-0.19,-0.27
2024-11-20,3021,鴻名,電子零組件業,-5.26,0.55,-28.55,33.35,33.0,-250.0,-7.58,18.30,19.48,港商法國興業,2.11%,統一,1.94%,港商野村,1.75%,-0.78,4.22,4068.31,11587.85,2.88,-3.73,3.39,5.25,1.56,32.5,32.0,569.2,377.07,84.0,2.0,2.0,-22.0,-2.0,7.0,-7.0,27.0,-1.32,0.0,-10.0,-146.0,0.0,0.0,0.82,-5.0,-0.01,6.36,7.0,0.01,0.3,-0.26,0.01,0.01,0.49,2.0,3.0,7.0,-0.05,-0.44,-0.33,-0.18,-0.59,-0.78,1.41,1.33,-0.41,4.22
2024-11-20,2331,精英,電腦及週邊設備業,-1.67,0.37,-11.09,23.5,133.0,-167.0,-15.41,-2.32,-13.52,元大-草屯,6.86%,元大-彰化民生,4.12%,摩根大通,3.09%,-0.64,0.64,1456.7,4166.14,3.06,-2.97,1.97,1.8000000000000007,0.43,23.45,23.35,879.85,1016.85,472.0,-238.0,1.0,0.0,-1.0,3.0,10.0,19.0,inf,1.0,-136.0,100.0,0.0,0.0,0.0,-279.0,-0.05,8.6,41.0,0.01,1.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,0.04,-0.02,-0.36,-0.38,0.25,-0.19,-0.51,-1.07
2024-11-20,3078,僑威,電子零組件業,-1.94,0.48,-9.37,60.7,76.0,77.0,2.33,-28.52,-25.02,台灣匯立證券,12.36%,玉山-城中,6.4%,元大-向上,4.41%,-0.33,0.66,1156.7,1463.3,0.17,-0.5,1.34,3.199999999999996,0.17,60.4,60.3,357.34,402.94,205.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,50.0,115.0,0.0,0.0,0.44,278.0,0.12,6.89,-8.0,-0.0,0.99,0.03,0.0,0.0,0.01,0.0,0.0,1.0,0.13,0.23,0.79,0.03,-0.46,-0.99,0.7,0.34,-0.71,-3.82
2024-11-20,4167,松瑞藥,生技醫療業,-0.49,0.16,-15.61,20.5,9.0,-17.0,-19.51,-3.19,24.38,凱基-台北,6.93%,玉山-台南,6.3%,國泰-台南,6.3%,-0.49,0.99,635.14,6844.38,0.25,-1.23,0.74,3.099999999999998,0.74,20.45,20.3,905.51,291.93,-25.0,-118.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,2.0,5.0,14.0,0.0,0.0,0.0,-118.0,-0.04,11.84,-0.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.71,-0.68,-0.14,-0.43,-0.63,0.16,-0.34,-0.89,-1.24
2024-11-20,3714,富采,光電業,-1.54,0.26,-10.45,44.8,-17.0,255.0,-8.22,-6.71,10.75,新加坡商瑞銀,10.04%,摩根大通,8.04%,台新證券,6.81%,-1.33,0.56,1791.9,7109.46,0.78,-1.11,0.11,3.799999999999997,0.11,44.6,44.55,1352.05,1065.07,5.0,402.0,4.0,-4.0,26.0,6.0,-10.0,26.0,-2.5,1.0,-15.0,-71.0,0.0,0.0,0.18,423.0,0.06,19.74,-21.0,-0.0,0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.24,0.15,0.04,-0.09,0.16,0.1,-0.53,-1.5,0.41
2024-11-20,3581,博磊,半導體業,-0.46,0.36,-26.62,65.1,63.0,111.0,-1.11,9.77,-5.17,港商野村,3.07%,凱基-台北,2.89%,永豐金-萬盛,1.4%,-0.16,7.07,3421.64,31692.47,0.97,-7.03,4.47,13.5,1.32,61.6,60.8,1292.46,1157.61,-2.0,139.0,3.0,1.0,50.0,32.0,12.0,50.0,31.0,3.0,65.0,45.0,0.0,0.0,0.0,136.0,0.27,9.87,3.0,0.01,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.03,0.03,-0.24,-1.34,3.36,1.28,-1.92,5.26
