date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,6485,點序,半導體業,6.88,35.78,-25.09,44.25,4.73,-2.53,845.78,-1.91,-6.56,9.88,3.800000000000004,1.66,42.95,0.0,224.47,216.7,2.64,1.79,-0.02,-7.01
2025-01-15,2014,中鴻,鋼鐵工業,-0.88,-29.85,-19.34,17.5,4.48,-1.41,8975.46,-1.79,-1.21,2.76,0.6499999999999986,0.0,16.75,0.0,4170.23,2896.63,0.73,0.39,-0.06,-1.79
2025-01-15,1102,亞泥,水泥工業,-1.51,12.22,-4.85,40.35,1.25,-0.86,4667.95,-0.63,0.64,1.01,1.8499999999999943,0.88,40.2,-0.75,7853.05,3597.59,0.69,0.41,-0.16,-2.91
2025-01-15,8112,至上,電子通路業,47.47,28.48,55.78,59.5,2.23,0.0,1734.45,-1.18,-2.91,2.65,2.5,-0.17,58.1,-0.17,2990.22,1402.57,1.12,0.54,-0.17,-3.66
2025-01-15,2030,彰源,鋼鐵工業,7.73,7.84,-3.57,16.25,3.5,-2.69,1166.7,-0.32,-0.64,0.64,0.5,0.64,15.8,-0.95,637.68,240.07,0.45,0.21,-0.17,-1.25
2025-01-15,2472,立隆電,電子零組件業,-0.79,12.87,16.54,81.1,1.37,-0.98,1479.56,0.5,-2.11,1.39,5.0,0.5,80.4,-0.87,2149.35,1150.38,0.94,0.33,-0.21,1.96
2025-01-15,2610,華航,航運業,6.66,14.19,10.31,25.8,0.78,-0.96,23281.69,0.98,-2.14,1.79,0.8000000000000007,0.2,25.65,0.0,28568.9,10407.42,0.26,-0.06,-0.28,0.95
2025-01-15,2103,台橡,橡膠工業,-0.43,27.56,18.40,19.75,1.02,-1.5,1239.56,1.57,-1.03,1.56,0.9499999999999992,0.0,19.55,-0.76,1341.52,878.39,0.32,0.18,-0.29,-2.47
2025-01-15,1727,中華化,化學工業,-24.61,0.37,20.83,28.8,1.05,-1.03,550.08,0.53,-1.42,2.52,1.2999999999999972,0.7,28.7,0.0,879.15,429.24,0.53,0.12,-0.35,-4.3
2025-01-15,2010,春源,鋼鐵工業,-3.60,14.83,12.92,17.5,0.86,-1.69,696.33,-0.28,-1.71,0.58,0.6499999999999986,0.0,17.35,-0.86,1253.23,311.69,0.05,-0.1,-0.36,-0.73
2025-01-15,6282,康舒,電子零組件業,20.88,2.78,13.12,30.1,1.18,-1.31,3612.94,-2.66,0.17,1.36,1.25,0.17,29.8,-0.5,2771.73,1617.04,0.38,-0.07,-0.36,-1.94
2025-01-15,2002,中鋼,鋼鐵工業,2.10,0.52,-0.77,18.7,1.91,-1.84,37068.36,-1.61,-1.09,1.38,1.099999999999998,0.0,18.35,-0.81,48332.04,28218.19,0.29,-0.05,-0.64,-2.38
2025-01-15,3356,奇偶,光電業,-6.74,5.78,-5.24,54.6,2.25,-3.02,743.42,2.45,-2.76,0.95,2.200000000000003,0.0,53.4,-1.48,429.17,199.27,0.92,-0.09,-0.67,
2025-01-15,6111,大宇資,文化創意業,37.82,21.43,57.79,55.7,1.27,-1.94,517.57,-2.08,-5.67,3.38,5.0,0.55,55.3,0.0,711.55,295.57,0.12,-0.47,-0.72,-4.17
