date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,2892,第一金,金融保險業,-0.37,0.19,-3.77,26.9,-886.0,-378.0,-19.29,18.51,7.05,美林,19.32%,第一金,5.75%,港商法國興業,5.38%,-0.74,0.19,9577.79,28305.14,-0.37,-0.56,0.19,0.8500000000000014,0.37,26.95,26.85,18346.95,7909.77,-1089.0,-777.0,1.0,0.0,0.0,186.0,-51.0,10.0,inf,3.0,-18.0,-98.0,531.0,0.0,4.7,-1489.0,-0.01,23.74,181.0,0.0,0.34,-0.0,0.0,0.01,0.05,4.0,8.0,16.0,-0.23,-0.25,-0.18,-0.18,-0.22,-0.16,-0.01,-0.3,-0.36,-0.73
2024-10-14,6190,萬泰科,通信網路業,-0.55,0.42,-7.88,36.1,-27.0,42.0,-9.82,30.93,20.88,凱基-台北,13.8%,摩根大通,7.89%,統一-屏東,7.04%,-1.12,2.27,710.02,1123.54,0.83,-2.76,0.14,1.75,0.14,35.35,35.3,1123.54,375.02,-88.0,163.0,2.0,0.0,-3.0,3.0,-16.0,1.0,inf,3.0,-27.0,24.0,0.0,0.0,0.0,152.0,0.09,8.89,11.0,0.01,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.74,-0.64,-0.02,-0.36,-0.42,0.33,0.18,-0.42,-1.24
2024-10-14,6285,啟��,通信網路業,-0.86,0.54,-10.66,115.0,150.0,0.0,-5.80,-9.76,1.43,美商高盛,7.04%,新加坡商瑞銀,5.69%,美林,4.55%,-1.3,0.88,1405.6,4638.18,-1.71,-1.74,0.88,6.0,0.0,114.0,114.0,1429.33,1104.4,-73.0,423.0,0.0,0.0,0.0,-8.0,-1.0,1.0,-inf,2.0,99.0,-170.0,3.0,0.0,15.86,358.0,0.07,10.92,62.0,0.01,0.31,0.0,0.04,-0.25,-0.77,3.0,4.0,8.0,-0.11,-0.09,0.55,-0.02,-0.39,-0.49,0.2,-0.4,-0.7,-9.03
2024-10-14,6111,大宇資,文化創意業,0.0,0.19,-13.19,61.6,35.0,-17.0,-12.36,123.12,74.21,凱基-台北,26.66%,國泰證券,26.66%,德信-中正,13.29%,0.0,0.33,1129.32,3365.53,-0.16,-3.07,2.5,7.399999999999999,-0.16,61.3,61.4,362.71,344.96,133.0,-531.0,3.0,-4.0,39.0,1.0,47.0,39.0,-1.25,1.0,-46.0,10.0,0.0,0.0,0.0,-527.0,-0.51,9.92,-4.0,-0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.32,-0.49,-0.12,-0.09,-1.12,0.28,-0.63,-0.9,-1.25
2024-10-14,6248,沛波,鋼鐵工業,-0.64,0.3,-13.35,31.05,-55.0,-32.0,3.73,55.98,22.24,凱基-台北,23.24%,中國信託-高雄,6.4%,摩根大通,4.99%,-0.16,1.97,641.28,1923.29,-1.12,-2.27,1.16,3.200000000000003,1.31,30.85,30.45,1020.28,421.73,-64.0,159.0,4.0,55.0,93.0,0.0,455.0,270.0,-1.0,2.0,6.0,-29.0,0.0,0.0,0.0,159.0,0.23,4.84,0.0,0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.18,0.5,-0.89,-2.31,-2.38,0.34,-0.59,-0.94,-0.32
2024-10-14,6456,GIS-KY,光電業,-0.18,0.22,-6.19,56.8,11.0,-32.0,4.28,8.17,-5.14,凱基-台北,17.73%,美林,12.62%,合庫證券,4.47%,-1.39,0.18,625.91,886.44,-1.72,-1.92,1.07,2.8999999999999986,-0.18,56.6,56.7,707.47,428.25,111.0,-21.0,1.0,-1.0,-1.0,0.0,1.0,2.0,-1.0,4.0,-49.0,10.0,6.0,0.0,0.5,-6.0,-0.0,50.36,-21.0,-0.01,0.65,-0.01,0.0,0.0,0.01,4.0,8.0,14.0,-0.11,-0.2,-0.26,-0.12,-0.19,-0.11,-0.2,-0.93,-1.12,-3.21
2024-10-14,5481,新華,其他,-8.77,0.6,-30.21,24.45,-194.0,-542.0,-16.96,1.29,2.10,兆豐-景美,4.11%,凱基-台北,3.93%,元大-新營,3.62%,-7.75,0.2,6101.76,10796.72,0.2,-2.6,0.21,3.649999999999999,1.64,24.8,24.4,1028.79,1907.45,-250.0,553.0,2.0,14.0,-4.0,-4.0,-34.0,14.0,-1.29,4.0,63.0,800.0,0.0,0.0,0.0,554.0,0.78,29.7,-1.0,-0.0,0.04,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.82,1.56,-1.22,-1.26,0.52,-0.18,-1.76,-1.14,3.34
2024-10-14,8147,正淩,電子零組件業,-2.27,0.44,-19.26,129.0,-32.0,197.0,-6.07,19.65,23.64,凱基-台北,4.5%,美商高盛,3.05%,元大-土城永寧,2.95%,-1.63,7.05,1866.38,3420.24,-0.4,-2.83,0.42,16.0,1.24,122.0,120.5,442.68,271.4,-84.0,285.0,3.0,2.0,-3.0,5.0,-9.0,12.0,1.5,2.0,8.0,154.0,0.0,0.0,0.19,257.0,0.76,14.59,28.0,0.08,0.86,0.58,-0.08,-0.47,-0.51,0.0,0.0,0.0,-0.13,-2.61,-2.23,-0.2,-6.09,-6.65,5.6,4.45,-2.72,-2.43
2024-10-14,6446,藥華藥,生技醫療業,-0.47,0.19,-17.01,631.0,40.0,-7.0,3.45,132.05,92.94,新加坡商瑞銀,3.33%,凱基-台北,2.06%,康和-板橋,1.9%,-0.95,0.64,1894.49,7378.19,2.39,-2.65,0.32,101.0,0.0,627.0,627.0,1448.91,778.86,32.0,-9.0,2.0,3.0,-22.0,19.0,-64.0,3.0,5.33,1.0,-17.0,-9.0,-39.0,-0.01,1.64,28.0,0.01,25.27,2.0,0.0,0.07,-0.0,-0.08,-0.24,0.76,1.0,2.0,4.0,-0.05,-0.16,-1.19,-0.13,-0.37,-0.74,0.6,-2.6,-31.4,-37.25
2024-10-14,2059,川湖,電子零組件業,-4.42,0.49,-17.34,1080.0,74.0,3.0,-5.39,62.18,80.37,美林,8.87%,凱基-台北,7.18%,摩根大通,2.37%,-1.38,0.47,1601.03,1820.57,2.8,-5.45,3.37,110.0,-0.47,1070.0,1075.0,966.05,1166.42,-296.0,-186.0,3.0,-2.0,0.0,2.0,3.0,4.0,-2.0,2.0,-53.0,19.0,-27.0,-0.03,3.93,-176.0,-0.18,17.61,17.0,0.02,0.89,0.0,-0.25,-1.24,-1.21,1.0,2.0,6.0,-0.66,-0.52,-0.59,-0.19,-1.04,-1.35,7.0,-17.5,-53.75,-77.93
