date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,2312,金寶,其他電子業,0.56,5.49,-6.98,23.45,2.18,-3.3,35332.72,-2.09,-3.21,1.32,4.5,0.0,22.95,-0.65,35878.15,23496.26,0.18,-1.03,-0.2,4.3
2024-07-31,4960,誠美材,光電業,-6.03,0.93,0.79,15.65,1.62,-3.1,4500.31,-3.14,-2.6,2.67,2.200000000000003,0.0,15.4,-0.65,4894.18,2316.69,0.18,-0.44,-0.44,0.71
2024-07-31,6153,嘉聯益,電子零組件業,10.40,-17.38,-23.85,22.8,2.01,-2.56,2719.33,-2.84,-2.47,3.0,2.8000000000000007,-0.67,22.2,-0.22,2515.7,1452.88,0.4,-0.34,-0.47,1.06
2024-07-31,3707,漢磊,半導體業,-0.35,-22.71,-20.23,61.7,7.12,-1.28,3383.49,-2.84,-2.06,1.05,5.299999999999997,-1.04,57.0,-0.35,1694.52,1344.77,2.82,0.59,-0.49,-0.69
2024-07-31,3028,增你強,電子通路業,2.98,22.98,19.81,34.85,0.87,-0.57,825.05,-0.57,-0.72,0.44,1.0,-0.43,34.4,-0.14,480.24,352.41,0.19,-0.14,-0.51,-0.86
2024-07-31,6788,華景電,半導體業,31.54,99.10,48.63,214.5,2.63,-2.28,1298.42,-3.47,-2.4,2.7,25.5,-1.2,206.5,-0.24,1149.11,607.72,4.2,1.75,-0.57,40.67
2024-07-31,1717,長興,化學工業,-4.62,7.82,5.70,30.7,1.32,-2.07,7773.74,-1.77,-1.47,0.66,1.1499999999999986,-0.33,30.2,0.0,2924.2,2552.0,0.15,-0.32,-0.65,-0.49
2024-07-31,5328,華容,電子零組件業,-11.19,-39.59,-29.49,16.25,4.5,-3.56,5469.81,-2.45,-3.76,1.3,3.099999999999998,0.0,15.55,0.0,2066.84,1645.16,0.36,-0.47,-0.87,0.71
2024-07-31,6164,華興,光電業,-25.35,16.59,20.05,15.1,1.34,-0.66,968.11,-0.67,-1.69,2.76,2.5,-0.67,14.8,0.0,801.78,501.06,0.28,-0.14,-0.89,-0.62
2024-07-31,6155,鈞寶,電子零組件業,-10.58,14.27,-8.63,28.7,0.53,-2.05,537.58,-4.41,-3.08,0.71,5.550000000000001,0.18,28.6,-0.7,675.25,320.06,-0.39,-1.66,-1.06,0.12
