date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-28,9907,統一實,其他,-0.6,0.45,-5.8,16.6,-27.0,49.0,-2.17,54.40,22.72,(牛牛牛)亞-網路,5.08%,富邦-三重,5.08%,永豐金-羅東,5.08%,-0.6,0.61,984.77,5762.32,-0.3,-0.3,0.3,0.5500000000000007,0.0,16.5,16.5,810.58,809.76,-255.0,-101.0,1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,3.0,134.0,-18.0,0.0,0.0,0.0,-180.0,-0.01,17.0,79.0,0.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.28,-0.03,-0.02,0.24,0.08,-0.07,-0.13,0.46
2024-10-28,2615,萬海,航運業,-1.56,0.34,-26.24,88.6,581.0,-2082.0,-22.88,81.57,60.18,凱基-台北,3.81%,富邦證券,1.82%,台新證券,1.74%,-1.25,1.96,30848.85,134186.08,0.11,-1.94,1.05,19.0,2.3,88.9,86.9,16746.29,12243.57,222.0,-3312.0,2.0,115.0,-128.0,-15.0,206.0,141.0,-1.13,4.0,523.0,521.0,3.0,0.0,0.2,-3543.0,-0.13,42.48,228.0,0.01,0.92,-0.07,0.03,0.05,0.02,4.0,8.0,13.0,-0.21,-0.41,-0.48,-0.1,-0.27,-0.76,1.24,2.63,-0.14,5.67
2024-10-28,1434,福懋,紡織纖維,0.0,0.41,-8.11,19.95,7.0,122.0,-3.04,-1.71,-0.65,元大-員林,13.62%,美商高盛,9.46%,美林,8.95%,0.0,1.53,793.35,2150.22,-1.27,-0.26,1.29,1.0,0.25,19.7,19.65,830.26,372.29,96.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-14.0,0.0,0.0,0.04,283.0,0.02,7.08,53.0,0.0,2.87,0.01,0.0,0.0,0.0,0.0,0.0,6.0,-0.01,-0.03,0.04,-0.03,-0.06,-0.02,0.32,0.18,-0.19,-0.6
2024-10-28,6136,富爾特,通信網路業,-1.1,0.24,-7.68,22.45,-4.0,-22.0,-18.69,-29.99,-5.53,群益金鼎-敦南,38.65%,國票-北高雄,31.3%,台新-台中,3.13%,-0.44,0.22,638.99,902.27,-0.44,-1.33,0.67,1.400000000000002,0.0,22.4,22.4,444.23,72.78,-2.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,20.0,0.0,0.0,0.0,-17.0,-0.01,3.37,-2.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.06,-0.17,-0.38,-0.46,-0.01,-0.07,-0.29,-0.04
2024-10-28,2014,中鴻,鋼鐵工業,-1.18,0.44,-17.34,20.85,-28.0,579.0,-10.67,-37.67,-16.21,凱基-台北,8.87%,台灣摩根士丹利,6.36%,美林,6.3%,-0.24,0.72,3350.26,112189.89,-0.24,-1.43,0.24,2.25,0.0,20.7,20.7,3741.32,2245.14,-191.0,1119.0,1.0,-30.0,-30.0,107.0,-69.0,2.0,-4.57,2.0,-107.0,-178.0,0.0,0.0,1.07,1064.0,0.07,4.67,55.0,0.0,4.59,0.04,0.0,0.04,1.08,0.0,1.0,8.0,-0.11,-0.24,-0.59,-0.12,-0.08,0.54,0.02,-0.07,-0.32,1.23
2024-10-28,8476,台境,其他,-0.37,0.41,-6.55,54.1,0.0,0.0,-31.09,-33.86,2.28,富邦-南京,92.13%,台新-高雄,1.69%,元富-潮州,1.57%,-0.19,1.31,826.14,826.14,-2.53,-2.22,1.14,2.200000000000003,0.19,53.5,53.4,70.16,31.67,3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,781.0,0.0,0.0,0.0,-14.0,-0.02,4.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.05,-0.04,-0.05,0.16,-0.08,-0.35,-2.73
2024-10-28,1101,台泥,水泥工業,0.0,0.11,-6.73,32.15,-192.0,863.0,2.47,52.55,30.45,摩根大通,9.34%,台中銀-員林,7.4%,台灣摩根士丹利,5.87%,-0.16,0.31,6389.44,41315.09,0.16,-0.62,0.16,2.0500000000000043,0.0,32.05,32.05,7638.18,4918.98,22.0,1140.0,0.0,0.0,-7.0,0.0,-24.0,0.0,,4.0,-89.0,22.0,421.0,0.01,4.75,540.0,0.01,18.16,179.0,0.0,2.61,0.01,0.02,0.05,0.08,5.0,9.0,18.0,-0.04,-0.07,0.36,-0.04,-0.07,0.29,0.04,-0.12,-0.55,-0.65
2024-10-28,1309,台達化,塑膠工業,-0.26,0.19,-20.96,18.95,66.0,286.0,-11.00,12.52,24.88,凱基-台北,8.67%,新加坡商瑞銀,7.41%,美商高盛,6.7%,-0.53,1.61,1821.58,32150.1,0.54,-1.07,0.54,3.899999999999999,0.54,18.75,18.65,1299.3,909.74,11.0,497.0,1.0,1.0,-2.0,-6.0,-19.0,2.0,-7.0,2.0,-15.0,-40.0,0.0,0.0,0.0,463.0,0.12,3.5,34.0,0.01,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.9,-0.04,-0.33,-1.08,0.24,0.29,-0.57,0.65
2024-10-28,5533,皇鼎,建材營造,-2.86,0.64,-8.31,20.4,0.0,85.0,12.95,119.76,-51.06,美林,13.52%,港商野村,6.76%,凱基-台中,4.01%,-0.25,1.75,872.54,937.02,0.25,-0.25,0.25,0.6499999999999986,0.5,20.15,20.05,290.1,327.8,18.0,129.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-15.0,-29.0,0.0,0.0,0.0,136.0,0.05,5.67,-7.0,-0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.33,-0.11,-0.19,-0.19,0.3,-0.25,-0.63,-1.18
2024-10-28,1702,南僑,食品工業,-1.06,0.33,-14.56,55.8,-5.0,73.0,4.40,3.02,3.79,台灣摩根士丹利,11.2%,元富,10.54%,富邦-南屯,6.35%,-0.36,1.09,597.55,9622.12,0.0,-0.18,0.18,6.100000000000001,0.36,55.4,55.2,618.14,334.82,59.0,-1.0,2.0,0.0,-5.0,10.0,0.0,5.0,inf,0.0,-30.0,-19.0,-7.0,-0.0,1.3,-7.0,-0.0,15.45,13.0,0.0,0.33,0.02,-0.02,-0.08,-0.04,0.0,0.0,1.0,0.02,-0.02,0.21,-0.05,-0.1,-0.09,0.5,-0.22,-0.69,0.27
2024-10-28,1301,台塑,塑膠工業,-0.72,0.33,-16.88,48.55,-383.0,1582.0,3.10,0.32,-1.11,台灣摩根士丹利,5.3%,凱基-台北,4.58%,群益金鼎,3.99%,-0.32,3.63,17301.38,37097.06,-1.07,0.0,1.41,6.200000000000003,0.32,47.0,46.85,11850.74,7725.54,1149.0,2891.0,3.0,15.0,10.0,-115.0,87.0,110.0,-8.67,5.0,31.0,1072.0,72.0,0.0,0.97,1779.0,0.03,28.24,1040.0,0.02,0.9,0.02,-0.01,-0.05,0.01,3.0,4.0,13.0,0.05,-0.07,-0.24,-0.17,-0.4,-0.44,1.65,1.08,-0.95,-1.92
2024-10-28,3703,欣陸,建材營造,-0.7,0.21,-11.41,28.5,-88.0,-8.0,0.65,-17.17,2.09,玉山證券,17.38%,新加坡商瑞銀,13.65%,美林,4.77%,0.0,0.88,1341.22,4041.3,-0.18,-0.53,0.53,2.8500000000000014,0.0,28.25,28.25,1408.99,1001.98,-242.0,-114.0,3.0,11.0,-1.0,7.0,12.0,11.0,-0.36,3.0,19.0,-6.0,0.0,0.0,2.12,-105.0,-0.01,22.43,-9.0,-0.0,0.55,-0.0,-0.04,-0.13,-0.31,0.0,0.0,0.0,-0.19,-0.31,-0.32,-0.12,-0.34,-0.54,0.22,-0.09,-1.06,-3.34
