date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,1409,新纖,紡織纖維,0.0,0.42,-12.39,16.1,-131.0,205.0,5.09,18.75,19.04,康和,9.99%,群益金鼎-大安,3.09%,元大-板橋,1.89%,-0.32,2.22,5503.56,19049.88,-4.05,1.62,0.64,1.25,-2.86,15.3,15.75,4037.58,2924.21,-566.0,-533.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-12.0,176.0,0.0,0.0,0.02,-438.0,-0.03,12.89,-95.0,-0.01,0.16,0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.15,-0.33,-0.5,-0.06,-0.19,-0.61,0.31,0.12,-0.13,-0.62
2024-09-09,4114,健喬,生技醫療業,-0.4,0.63,-3.91,37.65,13.0,12.0,28.90,16.12,4.26,台灣摩根士丹利,23.59%,美商高盛,6.7%,兆豐-台南,4.57%,-0.27,0.13,657.43,1601.75,-1.45,0.0,0.53,0.5500000000000043,-1.33,37.1,37.6,772.42,327.67,71.0,136.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,0.0,-93.0,-164.0,0.0,0.0,0.0,133.0,0.03,8.91,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.35,-0.02,0.09,0.14,0.05,-0.21,-0.15,-1.88
2024-09-09,8096,擎亞,電子通路業,-0.19,0.51,-25.04,51.6,855.0,273.0,28.82,15.62,41.09,統一-敦南,5.11%,新加坡商瑞銀,1.99%,兆豐-松德,1.97%,0.0,2.58,12105.72,111013.41,-5.87,-2.04,4.9,7.199999999999996,-2.68,48.95,50.3,10530.04,8169.46,313.0,-118.0,2.0,59.0,-77.0,97.0,-1007.0,59.0,0.64,2.0,168.0,763.0,0.0,0.0,2.25,-137.0,-0.09,24.81,19.0,0.01,0.51,0.18,0.0,0.15,0.29,0.0,1.0,2.0,-0.79,-2.42,-2.43,-2.31,-4.72,-0.06,1.44,-0.3,-0.46,6.42
2024-09-09,3042,晶技,電子零組件業,0.0,0.46,-11.06,110.5,-189.0,293.0,22.47,23.57,20.72,華南永昌,11.91%,摩根大通,9.47%,凱基-台北,6.63%,-0.91,1.84,2007.41,3962.72,-4.82,-0.46,0.46,7.0,-2.76,105.5,108.5,2177.99,1402.74,-129.0,604.0,1.0,-1.0,0.0,2.0,-12.0,1.0,-3.0,3.0,-1.0,64.0,427.0,0.14,16.19,168.0,0.05,16.14,9.0,0.0,0.3,0.09,0.46,0.48,0.46,4.0,7.0,15.0,-0.47,-0.08,0.74,-0.41,-0.14,0.32,0.6,-1.15,-0.83,-0.74
2024-09-09,1309,台達化,塑膠工業,-0.6,0.29,-16.49,16.5,-94.0,33.0,-1.18,48.16,25.40,美林,10.05%,新光,9.06%,大昌,6.7%,-0.62,3.12,2119.57,5145.52,-6.03,-2.45,0.31,2.1999999999999997,0.31,16.05,16.0,1467.42,819.14,-98.0,140.0,1.0,-2.0,-6.0,3.0,-89.0,-2.0,-2.5,1.0,8.0,-28.0,0.0,0.0,0.0,153.0,0.04,2.3,-13.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,0.55,-0.28,-0.26,0.19,0.06,-0.78,-0.9,-1.17
2024-09-09,3483,力致,電腦及週邊設備業,-0.3,0.53,-16.06,163.5,54.0,136.0,8.10,5.00,8.69,新加坡商瑞銀,10.44%,港商野村,6.05%,凱基-台北,4.74%,-0.31,1.55,843.36,3078.86,-5.12,0.32,1.9,13.5,-3.42,155.5,161.0,1009.84,687.32,-35.0,121.0,2.0,7.0,47.0,-10.0,0.0,47.0,-2.43,4.0,75.0,73.0,0.0,0.0,1.11,120.0,0.14,5.38,1.0,0.0,0.34,0.16,0.0,0.29,0.29,0.0,1.0,1.0,0.48,-0.22,-0.32,0.28,-0.07,0.25,2.3,-2.45,-1.1,-13.71
2024-09-09,2406,國碩,光電業,-0.26,0.24,-17.57,19.2,93.0,163.0,-21.98,148.92,121.16,新加坡商瑞銀,10.69%,台灣摩根士丹利,7.49%,美商高盛,5.59%,-1.3,0.79,1467.58,5321.84,-5.49,0.26,0.26,2.9499999999999997,-2.89,18.5,19.05,1287.55,965.28,-24.0,388.0,1.0,-4.0,-6.0,1.0,-73.0,-3.0,-1.25,2.0,67.0,-50.0,0.0,0.0,0.0,402.0,0.11,9.92,-14.0,-0.0,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.37,-0.31,-0.09,-0.29,-0.59,-0.05,-0.71,-1.17,-3.86
2024-09-09,5230,雷笛克光學,光電業,-5.0,0.5,-16.09,30.4,23.0,-136.0,7.91,33.26,30.14,凱基-城中,2.85%,合庫-高雄,2.23%,台新-台中,2.05%,-1.5,2.88,1120.64,2571.67,-8.07,-0.34,0.17,2.799999999999997,1.52,30.0,29.55,425.56,291.7,29.0,-257.0,2.0,0.0,2.0,-1.0,0.0,9.0,-inf,2.0,-31.0,17.0,0.0,0.0,0.0,-257.0,-0.54,3.69,-0.0,-0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.39,-0.6,-0.82,-0.72,-1.63,0.15,-0.67,-1.19,-4.51
2024-09-09,3706,神達,電腦及週邊設備業,-0.12,0.38,-10.28,42.75,133.0,109.0,8.69,70.28,33.00,凱基-台北,7.99%,港商野村,5.33%,新加坡商瑞銀,4.68%,-0.23,0.23,3564.61,10913.8,-6.48,0.72,1.19,2.9000000000000057,-3.87,41.0,42.65,2815.29,1778.23,33.0,192.0,4.0,3.0,21.0,7.0,-12.0,21.0,1.33,2.0,-71.0,66.0,0.0,0.0,0.0,194.0,0.02,11.25,-2.0,-0.0,1.23,0.01,0.0,0.0,0.0,2.0,2.0,5.0,-0.12,-0.08,0.54,-0.07,-0.03,0.41,-0.08,-1.08,-1.19,-1.62
2024-09-09,9935,慶豐富,其他,-0.17,0.3,-18.94,28.6,-63.0,73.0,10.61,15.16,22.46,兆豐-東門,9.43%,新加坡商瑞銀,7.64%,美林,6.02%,-0.89,3.25,615.13,8436.5,-4.86,0.36,0.73,4.350000000000001,-2.17,27.1,27.7,701.77,447.37,-160.0,69.0,2.0,-3.0,0.0,-4.0,17.0,9.0,0.33,1.0,-4.0,29.0,0.0,0.0,0.0,71.0,0.04,7.64,-2.0,-0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.61,-0.21,-0.22,-1.01,0.6,-0.59,-1.32,0.78
