date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,1708,東鹼,化學工業,-0.44,0.55,-9.28,33.9,253.0,7.82,14.35,0.32,第一金-自由,40.28%,美商高盛,4.99%,台灣摩根士丹利,4.22%,-0.15,0.89,781.79,3792.83,1.2,-1.33,0.9,1.5,0.0,33.6,1019.08,551.33,101.0,1.0,0.0,0.0,0.0,7.0,4.0,,2.0,6.0,36.0,0.0,0.0,0.0,101.0,0.04,8.67,0.0,0.0,0.67,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.87,0.47,0.5,0.09,-0.29,0.32,0.73,-0.08,1.46
2024-06-14,1907,永豐餘,造紙工業,-0.5,0.27,-4.2,29.85,-80.0,5.01,10.02,4.69,凱基-台北,7.78%,美商高盛,6.67%,富邦-板橋,5%,-0.17,0.34,900.1,1669.19,-0.34,-0.17,0.17,0.9499999999999992,0.0,29.75,1128.52,648.55,123.0,1.0,0.0,0.0,0.0,-10.0,30.0,,1.0,-33.0,-2.0,0.0,0.0,0.13,123.0,0.01,12.69,-0.0,-0.0,0.42,-0.0,0.01,0.01,0.01,2.0,6.0,6.0,-0.06,-0.16,-0.33,-0.03,-0.07,-0.19,0.07,0.03,-0.14,-0.33
2024-06-14,5498,凱崴,電子零組件業,-1.6,0.42,-24.66,15.4,293.0,0.71,29.92,16.49,凱基-台北,5.57%,新加坡商瑞銀,3.57%,港商野村,2.55%,-1.0,3.36,3337.75,36201.8,-4.49,-0.34,0.34,2.6,1.68,15.15,2905.32,1523.74,456.0,0.0,-1.0,-4.0,-8.0,-20.0,-1.0,7.0,1.0,-98.0,67.0,0.0,0.0,0.0,456.0,0.24,1.17,0.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.65,-0.23,-0.72,-1.97,0.27,0.1,-0.17,1.38
2024-06-14,2731,雄獅,觀光事業,-0.32,0.29,-18.16,155.5,57.0,-3.40,30.08,60.82,台新證券,7.35%,新加坡商瑞銀,5.52%,港商野村,3.98%,-0.97,1.3,979.37,23654.21,-1.6,-0.33,0.33,23.0,0.33,154.0,781.55,672.3,77.0,0.0,-3.0,-14.0,-1.0,-31.0,-3.0,-0.67,2.0,-50.0,-12.0,-65.0,-0.07,2.19,111.0,0.12,5.62,31.0,0.03,0.91,0.06,-0.17,0.06,-1.24,0.0,1.0,3.0,0.33,0.81,-0.65,-0.31,-0.06,-4.19,1.2,1.25,-0.25,7.36
2024-06-14,3033,威健,電子通路業,-1.68,0.56,-12.07,38.15,135.0,-1.28,12.45,15.65,摩根大通,6.23%,華南永昌-基隆,4.36%,新加坡商瑞銀,4.07%,-0.92,0.79,5621.08,43292.62,-1.83,-0.27,1.07,2.200000000000003,0.4,38.0,3103.92,3273.11,432.0,1.0,-111.0,-33.0,157.0,-247.0,2.0,-2.41,1.0,-251.0,127.0,-32.0,-0.01,1.23,201.0,0.05,9.58,263.0,0.06,0.24,0.03,-0.03,0.16,0.53,2.0,4.0,10.0,0.34,0.38,-0.13,0.01,-0.47,-1.3,0.3,-0.07,-0.26,2.97
2024-06-14,1611,中電,電器電纜,-1.14,0.51,-9.54,17.3,669.0,-3.40,-7.17,-8.58,凱基-台北,15.61%,摩根大通,10.96%,新加坡商瑞銀,10.59%,-0.59,3.28,1916.39,4451.97,-2.57,-2.05,0.3,0.8500000000000014,0.0,16.75,1423.16,734.41,979.0,2.0,0.0,8.0,0.0,8.0,8.0,,0.0,-23.0,-39.0,0.0,0.0,0.0,966.0,0.3,11.85,13.0,0.0,0.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.25,0.51,-0.16,-0.26,0.1,0.24,-0.12,-0.27,-0.09
2024-06-14,6179,亞通,其他,-0.97,0.32,-10.91,30.65,-53.0,38.68,6.96,-30.31,凱基-土城,7.79%,第一金-彰化,7.22%,美商高盛,5.05%,-0.5,1.83,693.16,3218.16,-1.64,0.33,0.33,2.500000000000004,1.16,30.45,409.96,569.57,-8.0,4.0,31.0,0.0,14.0,258.0,92.0,-0.55,1.0,-25.0,54.0,0.0,0.0,0.0,-8.0,-0.01,3.53,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.53,-0.35,-0.61,-0.67,0.44,0.26,-0.32,-1.62
2024-06-14,3714,富采,光電業,-0.45,0.3,-11.79,44.55,423.0,-1.38,8.96,16.54,摩根大通,15.11%,美商高盛,11.95%,富邦證券,9.67%,-1.25,2.3,2275.87,14218.96,-2.78,-0.69,0.35,4.0,0.23,43.65,1503.56,1737.08,969.0,1.0,-110.0,0.0,-230.0,-128.0,3.0,1.09,1.0,-28.0,-103.0,0.0,0.0,0.03,942.0,0.14,16.51,27.0,0.0,0.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.03,0.98,0.01,0.08,0.18,0.52,0.38,-0.33,2.44
2024-06-14,2852,第一保,金融保險業,-0.2,0.34,-7.36,24.5,-42.0,-12.26,5.03,11.54,美林,16%,群益金鼎-民權,6.86%,美商高盛,5.27%,0.0,0.2,1005.96,2109.89,-2.55,-1.61,0.2,1.25,-0.61,24.3,2109.89,735.46,289.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,-11.0,0.0,0.0,0.0,286.0,0.09,6.82,3.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.62,0.74,0.02,0.15,0.12,-0.22,-0.43,-0.38,1.96
2024-06-14,3596,智易,通信網路業,-0.61,0.63,-8.88,162.5,-5.0,0.13,-1.03,9.13,永豐金證券,22.57%,亞東,5.28%,元大-豐原,4.62%,-0.31,0.31,1514.53,7053.7,0.0,-0.31,1.25,5.5,0.0,162.0,1581.86,627.38,-25.0,1.0,0.0,0.0,-43.0,17.0,43.0,-inf,2.0,-17.0,-45.0,-18.0,-0.01,11.16,-319.0,-0.14,23.1,312.0,0.14,0.73,-0.0,0.06,2.29,-3.99,3.0,8.0,9.0,-0.98,-3.88,-0.85,-0.33,-0.51,-1.88,1.4,-0.8,-0.43,-10.93
