date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2908,特力,貿易百貨,-6.51,-2.73,2.66,20.1,0.25,0.0,595.17,0.0,-0.74,0.25,0.5,-0.25,20.0,-0.25,540.03,430.01,0.01,0.01,-0.09,-0.22
2024-12-19,3591,艾笛森,光電業,12.32,26.84,28.42,25.4,1.2,-1.36,2829.02,-5.87,0.0,1.01,2.3000000000000007,-1.79,24.65,-0.4,1188.18,1742.09,0.08,-0.68,-0.28,-0.43
2024-12-19,3188,鑫龍騰,建材營造,70.20,-83.18,-2.03,27.9,1.82,-0.89,516.69,-0.36,-0.91,0.74,2.0500000000000007,0.36,27.5,-0.18,314.36,149.64,0.4,0.09,-0.36,-1.58
2024-12-19,2108,南帝,橡膠工業,-2.49,44.58,26.54,32.95,3.29,-0.75,840.41,-0.94,-0.32,0.95,1.75,-1.88,31.3,0.0,145.79,266.91,0.92,0.37,-0.38,-2.08
2024-12-19,3703,欣陸,建材營造,4.41,-1.95,1.14,29.7,0.17,-0.83,911.24,-1.0,-0.84,1.02,1.6000000000000014,-1.18,29.3,0.0,658.27,479.77,0.06,-0.26,-0.48,-0.17
2024-12-19,1799,易威,生技醫療業,-21.06,451.94,131.41,62.7,2.96,-5.29,1435.46,-0.73,1.65,9.93,8.599999999999994,1.31,61.7,0.0,234.08,561.4,5.02,4.16,-0.55,-25.44
2024-12-19,3024,憶聲,光電業,19.61,277.60,28.34,19.65,1.03,-0.76,1634.88,-2.01,-0.77,0.52,2.4499999999999997,-1.03,19.25,-0.51,1477.99,933.06,0.08,-0.67,-0.81,0.35
2024-12-19,1402,遠東新,紡織纖維,-1.66,5.86,5.13,33.2,0.45,-0.6,24768.64,-0.45,-3.59,2.64,5.100000000000001,-1.06,32.7,-0.45,21447.19,18588.85,0.12,-0.07,-0.86,-2.81
2024-12-19,1605,華新,電器電纜,,,,25.05,1.83,-0.6,24895.17,-1.99,-1.01,0.82,3.9499999999999993,-1.42,24.25,-0.4,21658.45,17352.65,0.28,-0.27,-1.03,-4.39
2024-12-19,1307,三芳,塑膠工業,5.52,9.53,6.84,38.25,0.92,-1.16,1286.49,-2.63,1.21,1.07,4.799999999999997,-0.26,37.8,-0.39,1274.93,1007.4,0.5,-0.05,-1.11,-2.53
2024-12-19,8069,元太,光電業,-6.57,69.91,15.69,274.0,3.01,0.0,6385.22,-3.94,1.76,2.11,28.0,-1.88,261.0,-0.56,2933.07,3885.81,9.4,9.45,-1.4,-18.2
2024-12-19,4906,正文,通信網路業,-1.90,3.65,-1.78,33.5,1.98,-0.59,6104.44,-1.23,0.78,1.86,4.799999999999997,-2.44,32.05,-1.2,1725.11,3887.44,0.9,-0.41,-1.59,-2.86
2024-12-19,4971,IET-KY,半導體業,43.93,29.66,2.60,90.8,0.22,-0.44,1881.42,-3.03,0.33,0.78,15.299999999999995,-1.1,89.6,-1.63,1098.42,1427.07,0.14,-1.37,-2.0,6.56
2024-12-19,6546,正基,通信網路業,-1.11,7.73,8.43,137.0,3.4,-1.79,1807.42,-9.68,1.98,3.11,13.5,-2.64,129.0,-0.75,1492.44,1338.55,4.3,-1.15,-2.03,-15.43
2024-12-19,3597,映興,電子零組件業,1.96,93.12,16.33,43.1,9.95,0.0,3315.34,-3.54,1.18,1.55,13.199999999999996,-2.3,38.3,-6.44,928.7,2561.92,3.38,1.38,-2.84,5.26
2024-12-19,6412,群電,電子零組件業,-2.48,7.73,1.29,120.0,2.56,-0.83,1568.09,-1.64,-3.75,1.3,13.0,-0.85,116.0,-0.43,2325.86,847.26,1.1,-2.5,-3.75,-6.17
2024-12-19,6416,瑞祺電通,通信網路業,2.12,-9.43,0.85,112.0,2.28,0.0,569.45,-0.94,1.9,1.86,19.5,-2.28,107.0,0.0,659.15,441.8,3.8,2.4,-4.85,-25.78
2024-12-19,6143,振曜,通信網路業,20.44,43.83,3.95,111.5,1.36,-0.89,780.27,-2.75,2.36,1.38,23.5,-2.27,107.5,0.0,766.86,541.8,2.5,-1.2,-5.25,-13.52
2024-12-19,5274,信驊,半導體業,-0.69,99.14,103.53,3925.0,2.21,-1.01,678.81,-4.14,3.1,0.52,315.0,-2.08,3760.0,-1.41,795.99,400.36,94.0,38.0,-58.25,-276.42
