date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,5469,瀚宇博,電子零組件業,-1.14,0.5,-11.13,52.0,,,-11.20,-5.71,-4.50,國泰-館前,15.79%,摩根大通,11.27%,統一-竹南,1.64%,-0.19,0.78,1215.89,1869.48,0.2,0.2,0.98,3.1000000000000014,0.78,52.0,51.6,559.03,749.17,109.0,-11.0,3.0,-2.0,0.0,1.0,0.0,3.0,-1.5,3.0,32.0,13.0,0.0,0.0,0.05,-32.0,-0.01,10.43,21.0,0.0,0.52,,0.0,0.0,0.0,1.0,3.0,9.0,-0.01,-0.22,-0.44,,,,0.68,0.37,-0.06,
2024-12-05,2354,鴻準,其他電子業,-3.14,0.54,-23.12,86.5,-2172.0,11215.0,17.23,21.77,-27.54,港商法國興業,2.56%,元大證券,2.47%,統一,1.7%,-1.33,6.4,157725.5,213829.82,-0.87,0.88,1.12,10.600000000000009,4.06,84.6,81.3,23237.52,32972.48,-1297.0,4237.0,1.0,-99.0,-15.0,505.0,-616.0,-15.0,-6.1,4.0,1166.0,16718.0,752.0,0.05,0.86,-1443.0,-0.1,22.23,4928.0,0.35,1.77,0.79,0.03,0.02,-0.02,1.0,3.0,9.0,-0.82,0.45,-0.45,0.12,0.07,-4.52,4.84,4.97,-0.12,11.44
2024-12-05,2451,創見,半導體業,0.0,0.33,-10.15,92.7,6.0,63.0,-4.27,-14.06,-4.05,凱基,28.22%,台新證券,8.71%,美林,6.27%,-0.22,0.87,573.93,1577.58,-0.87,0.66,0.66,6.799999999999997,0.0,91.9,91.9,793.36,425.73,19.0,227.0,0.0,0.0,-1.0,-3.0,9.0,18.0,-inf,2.0,-2.0,-5.0,178.0,0.04,12.57,43.0,0.01,7.69,6.0,0.0,4.94,0.01,0.01,0.2,0.64,2.0,7.0,17.0,0.07,-0.14,-0.81,-0.01,-0.01,-0.24,1.08,0.56,-0.2,-4.72
2024-12-05,6698,旭暉應材,其他電子業,-3.65,0.47,-15.36,38.3,12.0,-63.0,-5.88,-27.44,-23.96,台新-左楠,4.28%,元大-南屯,3.72%,富邦-陽明,3.53%,-1.04,1.06,537.54,537.54,-0.94,1.76,1.07,3.549999999999997,0.4,38.05,37.9,220.56,191.88,37.0,-169.0,0.0,-5.0,-1.0,0.0,-11.0,0.0,-1.0,3.0,-6.0,16.0,0.0,0.0,0.0,-169.0,-0.25,2.49,0.0,0.0,0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.06,-0.12,-0.25,-0.45,0.75,0.42,-0.28,-3.87
2024-12-05,4540,全球傳動,電機機械,-2.42,0.36,-15.9,40.25,85.0,61.0,-17.34,-4.64,-19.99,凱基-台北,6.65%,富邦-東門,3.38%,凱基-城中,2.22%,-1.87,2.16,1036.54,3093.42,-1.51,0.38,0.13,4.649999999999999,1.02,39.8,39.4,441.92,396.59,99.0,-24.0,0.0,-6.0,-30.0,-41.0,-63.0,13.0,5.83,3.0,-20.0,18.0,0.0,0.0,0.0,-21.0,-0.02,6.07,-3.0,-0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.55,-0.72,-0.05,-0.3,-0.58,0.65,0.14,-0.3,-1.64
2024-12-05,4576,大銀微系統,電機機械,-4.0,0.48,-21.35,120.0,14.0,28.0,-15.68,-5.20,0.13,富邦-板橋,2.66%,富邦證券,1.4%,台新-台南,1.26%,-1.71,4.35,3492.66,8274.68,0.87,-2.15,0.88,15.5,1.3,116.5,115.0,1192.91,738.67,-8.0,-190.0,1.0,-11.0,-17.0,47.0,-121.0,-4.0,-5.27,2.0,-8.0,242.0,0.0,0.0,1.06,-295.0,-0.25,6.13,105.0,0.09,0.38,0.02,0.0,0.08,0.08,0.0,1.0,1.0,-0.6,-2.61,-1.88,-0.24,-2.74,-2.97,3.8,2.8,-0.33,3.3
2024-12-05,6191,精成科,電子零組件業,-1.59,0.41,-9.83,55.6,-552.0,-330.0,-14.38,-13.80,-4.23,新加坡商瑞銀,8.2%,港商野村,3.12%,玉山證券,3.03%,-0.72,0.72,3303.68,4951.15,-0.91,0.55,0.73,3.5,0.18,55.3,55.2,1465.91,2647.82,-897.0,-308.0,1.0,-2.0,-23.0,-277.0,233.0,280.0,137.5,4.0,283.0,-53.0,-406.0,-0.09,8.7,59.0,0.01,11.86,39.0,0.01,0.33,-0.07,-0.33,-0.68,-2.86,0.0,0.0,0.0,-0.27,-0.17,0.75,-0.47,-0.64,-1.75,0.58,-0.13,-0.33,-3.0
2024-12-05,2328,廣宇,電子零組件業,-1.69,0.45,-12.82,37.8,128.0,365.0,-5.62,-5.46,-14.91,美林,12.64%,摩根大通,4.57%,港商野村,2.78%,-0.4,0.53,2515.73,29821.81,-1.07,0.95,1.08,2.8999999999999986,0.8,37.9,37.6,1318.06,1586.08,342.0,421.0,1.0,-4.0,3.0,-32.0,-17.0,3.0,7.0,1.0,-114.0,-32.0,-83.0,-0.02,0.35,495.0,0.1,14.46,9.0,0.0,0.89,0.07,-0.02,-0.02,0.1,0.0,0.0,3.0,0.24,0.68,0.57,0.1,0.26,0.22,0.46,0.03,-0.47,1.32
2024-12-05,3189,景碩,半導體業,-2.13,0.43,-17.72,96.4,609.0,-132.0,-2.64,2.72,14.73,摩根大通,6.33%,台灣摩根士丹利,6.25%,富邦-新店,2.01%,0.0,0.52,5072.3,13485.99,-0.85,0.32,2.02,11.0,0.42,96.3,95.9,3081.52,2324.42,932.0,-129.0,1.0,-2.0,-8.0,-3.0,7.0,17.0,0.5,1.0,-192.0,95.0,0.0,0.0,0.74,-65.0,-0.01,9.36,-64.0,-0.01,1.25,-0.03,-0.06,-0.07,-0.67,0.0,0.0,0.0,0.35,0.19,-1.82,0.12,-0.52,-3.3,1.5,1.43,-0.69,-7.41
2024-12-05,3027,盛達,通信網路業,0.0,0.17,-20.61,33.8,-127.0,-144.0,-0.15,-2.96,8.73,凱基,28.94%,兆豐-桃園,2.66%,兆豐-鹿港,2.22%,-1.05,2.11,1350.72,21928.3,-3.23,0.15,0.15,6.950000000000003,0.76,33.35,33.1,1185.46,911.31,2.0,-177.0,3.0,-5.0,1.0,27.0,-23.0,11.0,-6.4,1.0,-92.0,-118.0,391.0,0.39,0.86,-566.0,-0.56,1.55,-2.0,-0.0,0.09,-0.14,0.39,0.39,0.39,1.0,2.0,2.0,-0.75,-1.51,-1.49,-1.16,-3.57,-2.3,0.39,-1.62,-0.96,-1.12
