date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,3673,TPK-KY,光電業,-0.26,0.48,-13.87,37.7,106.0,376.0,8.23,-18.90,-1.41,台灣摩根士丹利,21.09%,台灣匯立證券,20.36%,美林,7%,-0.13,1.21,1227.54,4153.97,1.82,1.23,0.95,2.950000000000003,0.0,37.25,37.25,1293.88,999.5,453.0,491.0,2.0,0.0,-2.0,1.0,-3.0,10.0,inf,1.0,-280.0,-142.0,0.0,0.0,0.0,537.0,0.13,35.64,-46.0,-0.01,2.7,0.09,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.46,0.37,0.33,0.24,0.22,-0.02,0.88,0.94,-0.11,-1.93
2025-01-21,1584,精剛,其他,-0.37,0.37,-15.38,26.9,26.0,-13.0,6.91,-8.87,4.79,玉山-嘉義,6.31%,台灣摩根士丹利,6.01%,元大-佳里,4.65%,0.0,0.75,665.89,6013.83,-0.19,0.76,0.75,2.8999999999999986,0.0,26.7,26.7,581.82,516.51,176.0,-60.0,2.0,7.0,-1.0,-26.0,9.0,12.0,-4.71,1.0,-7.0,-14.0,0.0,0.0,0.0,-58.0,-0.03,2.13,-2.0,-0.0,1.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.68,-0.24,-0.06,-0.08,-1.38,0.35,0.52,-0.34,-2.93
2025-01-21,3090,日電貿,電子零組件業,-1.47,0.54,-11.17,66.9,10.0,-225.0,-19.57,21.12,13.94,元大-桃園,10.29%,台新-台中,1.72%,兆豐證券,1.44%,-1.35,1.52,2088.63,3219.51,-0.15,0.61,0.61,3.6999999999999886,0.91,66.5,65.9,941.1,750.79,-25.0,-461.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,4.0,2.0,163.0,-4.0,-0.0,0.59,-480.0,-0.26,9.13,23.0,0.01,0.38,-0.12,-0.0,-0.04,-0.25,0.0,0.0,0.0,-0.29,-0.03,0.0,-0.15,-0.1,-0.38,1.18,1.14,-0.43,-0.47
2025-01-21,6173,信昌電,電子零組件業,-1.91,0.56,-12.66,41.0,-5.0,34.0,-2.07,13.54,1.96,新加坡商瑞銀,4.44%,凱基-台北,4.3%,美林,3.23%,-1.1,1.36,744.39,744.39,0.76,1.13,0.25,2.450000000000003,1.36,41.0,40.45,231.47,353.05,-41.0,94.0,3.0,-2.0,2.0,-1.0,0.0,2.0,-0.5,1.0,11.0,-5.0,0.0,0.0,0.0,95.0,0.06,1.67,-1.0,-0.0,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.1,0.03,-0.08,-0.21,0.74,0.63,-0.57,-2.41
2025-01-21,5328,華容,電子零組件業,-3.05,0.31,-23.72,15.9,48.0,-136.0,-9.35,25.13,-14.86,元大-潮州,2.45%,永豐金證券,1.8%,凱基-台北,1.65%,-0.63,1.27,3270.33,14411.43,2.6,-1.27,0.64,3.200000000000003,0.32,15.75,15.7,976.08,800.09,162.0,-201.0,1.0,0.0,-2.0,-1.0,-2.0,2.0,-inf,1.0,-95.0,48.0,0.0,0.0,0.0,-201.0,-0.12,2.89,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.01,0.51,-0.22,-0.39,-0.22,0.22,0.08,-0.65,-0.38
2025-01-21,6190,萬泰科,通信網路業,-1.46,0.4,-13.52,33.8,57.0,27.0,-13.36,32.58,24.34,宏遠-高雄,11.82%,台新證券,8.91%,富邦-板橋,8.73%,-0.45,1.2,549.75,1881.47,0.62,-0.31,2.61,3.0500000000000043,1.2,33.8,33.4,249.53,391.05,-18.0,-169.0,1.0,0.0,-2.0,1.0,-14.0,0.0,inf,2.0,-75.0,-163.0,0.0,0.0,0.0,-169.0,-0.1,5.72,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.59,-0.23,-0.11,-0.4,-0.42,0.83,0.41,-0.9,-1.22
2025-01-21,2367,燿華,電子零組件業,-1.31,0.36,-14.71,30.1,666.0,474.0,1.03,39.16,23.87,新光,14.19%,美林,3.14%,群益金鼎-竹南,1.69%,-0.33,0.5,3727.67,23160.28,2.05,-0.67,1.18,3.1499999999999986,0.83,30.2,29.95,3512.53,3092.97,1049.0,75.0,3.0,1.0,2.0,-14.0,14.0,207.0,-15.0,0.0,-117.0,-187.0,0.0,0.0,0.0,74.0,0.01,9.6,1.0,0.0,0.99,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.17,-2.32,0.22,-0.65,-2.64,0.37,0.2,-0.9,-1.1
2025-01-21,3712,永崴投控,電腦及週邊設備業,-2.3,0.51,-11.92,59.4,42.0,138.0,35.41,46.18,54.21,群益金鼎-中港,12.31%,元富-安南,3.17%,凱基-台北,2.17%,-0.85,2.24,1893.02,6173.7,0.7,0.35,0.17,3.799999999999997,0.34,58.3,58.1,1328.8,982.38,-40.0,-111.0,2.0,4.0,-40.0,-67.0,61.0,156.0,-17.75,4.0,-52.0,196.0,0.0,0.0,0.17,-113.0,-0.05,8.11,2.0,0.0,0.54,0.06,0.0,0.02,0.02,0.0,1.0,1.0,-0.71,-1.98,-2.71,-0.42,-1.38,-1.99,1.26,0.19,-1.08,-2.0
2025-01-21,4977,眾達-KY,通信網路業,-1.4,0.54,-21.7,141.0,643.0,1630.0,-27.62,72.81,-37.37,台灣摩根士丹利,5.6%,新加坡商瑞銀,2.52%,康和-延平,1.74%,-0.75,7.22,18615.54,46499.85,3.17,0.0,1.15,16.0,0.0,131.5,131.5,12626.73,5068.27,642.0,1834.0,3.0,53.0,-46.0,131.0,-1531.0,67.0,1.47,1.0,-422.0,-547.0,446.0,0.56,3.81,1349.0,1.68,28.52,39.0,0.05,0.58,2.03,0.74,0.48,1.24,3.0,4.0,10.0,1.49,0.92,-0.17,1.23,-0.48,-0.82,9.3,2.95,-1.53,10.53
2025-01-21,6127,九豪,電子零組件業,-3.43,0.29,-17.94,25.35,28.0,-115.0,-7.43,6.99,22.19,統一,3.87%,華南永昌-三重,2.49%,富邦-南京,2.49%,-0.2,0.4,801.85,2927.4,0.6,-0.6,1.0,3.8500000000000014,0.0,25.25,25.25,750.71,336.98,83.0,-188.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,1.0,-9.0,30.0,0.0,0.0,0.0,-218.0,-0.2,3.14,30.0,0.03,1.81,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.96,-0.64,-0.4,-0.83,-1.42,0.2,-0.39,-1.64,-2.76
