date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,2106,建大,橡膠工業,-0.44,0.54,-7.66,33.85,290.0,6.17,11.07,4.03,美商高盛,39.07%,永豐金證券,6.51%,花旗環球,5.93%,-1.49,2.27,859.69,2238.72,1.19,-2.65,0.15,1.25,0.76,33.35,651.13,539.11,404.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-120.0,-49.0,0.0,0.0,0.0,385.0,0.04,9.15,19.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,0.07,0.03,0.02,0.06,0.35,0.11,-0.13,0.34
2024-06-19,9940,信義,其他,-0.47,0.33,-9.26,31.75,57.0,3.92,27.02,-9.41,凱基-埔墘,13.09%,美商高盛,7.91%,元大-員林,6.24%,0.0,0.47,656.85,2809.55,0.48,0.16,0.8,2.1000000000000014,0.16,31.65,737.51,529.9,144.0,1.0,0.0,-1.0,-2.0,0.0,1.0,-inf,4.0,6.0,12.0,0.0,0.0,0.0,106.0,0.01,5.91,38.0,0.01,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.05,-0.07,-0.26,-0.27,0.32,-0.09,-0.7,-0.43
2024-06-19,3706,神達,電腦及週邊設備業,-1.6,0.46,-9.68,46.25,828.0,-6.36,36.81,21.47,凱基-台北,6.7%,美林,4.09%,玉山-城中,1.69%,-0.87,1.2,14386.76,66697.42,1.1,-0.87,0.33,2.6000000000000014,0.22,45.8,6207.81,5439.64,947.0,3.0,12.0,-8.0,21.0,-31.0,16.0,0.75,2.0,-300.0,-354.0,0.0,0.0,0.43,338.0,0.03,11.15,609.0,0.05,1.39,0.07,0.0,0.0,-2.79,2.0,5.0,6.0,-0.31,-1.28,0.74,-0.12,-0.86,-1.9,0.47,0.44,-0.79,-0.87
2024-06-19,2609,陽明,航運業,-3.23,0.51,-20.23,75.0,7021.0,13.25,46.18,27.02,永豐金證券,2.94%,新加坡商瑞銀,1.75%,凱基,1.61%,-0.94,1.21,106052.98,329806.16,4.14,-2.25,0.54,8.5,0.54,74.5,106406.68,52474.71,5641.0,2.0,-72.0,-337.0,-257.0,-6502.0,336.0,2.57,3.0,-766.0,3936.0,1221.0,0.03,0.47,3283.0,0.09,18.83,1137.0,0.03,2.37,0.2,-0.23,-0.52,-1.07,2.0,5.0,5.0,-0.49,0.4,-1.79,-0.43,-0.44,-2.93,0.88,-1.32,-0.82,15.4
2024-06-19,3231,緯創,電腦及週邊設備業,-0.89,0.41,-15.04,111.0,3466.0,9.44,25.54,15.68,摩根大通,3.44%,美林,2.88%,第一金-台中,1.08%,-0.93,3.74,96592.64,145673.09,0.0,-1.84,0.47,11.0,0.47,107.5,26789.91,25223.36,4429.0,0.0,-81.0,-222.0,-1915.0,515.0,1364.0,22.64,3.0,-610.0,1467.0,71.0,0.0,7.11,2314.0,0.08,23.99,2044.0,0.07,9.14,0.12,-0.22,-0.93,-2.33,1.0,1.0,3.0,-0.06,-1.81,-2.36,-0.18,-2.46,-4.01,2.7,2.1,-0.85,-4.27
2024-06-19,2324,仁寶,電腦及週邊設備業,-0.82,0.24,-12.62,36.2,-2641.0,0.03,-7.15,-4.73,摩根大通,8.41%,凱基-台北,6.16%,群益金鼎-大安,4.2%,-0.69,0.42,32976.63,156138.36,-0.28,0.28,0.56,3.899999999999999,0.42,36.2,11535.5,13214.8,-3440.0,2.0,11.0,11.0,-41.0,-58.0,11.0,-4.73,3.0,-11.0,3152.0,-14776.0,-0.34,13.39,11293.0,0.26,43.81,43.0,0.0,8.46,-0.06,-0.31,-0.41,-0.73,3.0,7.0,9.0,-0.01,-0.56,-1.03,-0.22,-0.74,-1.65,0.26,0.23,-0.86,-0.4
2024-06-19,2851,中再保,金融保險業,0.0,0.21,-8.3,26.45,192.0,0.76,4.56,14.49,美商高盛,15.65%,凱基-台北,15.05%,新加坡商瑞銀,13.11%,0.0,1.15,2829.85,8503.19,-0.38,-0.38,0.19,1.8500000000000012,0.0,26.15,1659.02,2217.03,1727.0,2.0,0.0,0.0,-4.0,7.0,4.0,-inf,0.0,-9.0,-90.0,0.0,0.0,0.26,1655.0,0.21,2.82,72.0,0.01,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.85,-1.16,-0.35,-1.14,-1.86,0.21,-0.62,-0.92,-0.31
2024-06-19,2425,承啟,電腦及週邊設備業,-1.68,0.24,-15.51,38.05,-7.0,4.41,-11.30,-5.41,富邦-西壢,6.22%,美林,4.39%,元大-館前,3.66%,-0.91,0.13,546.85,7463.06,-0.52,-0.79,0.26,5.149999999999999,0.26,38.1,655.35,437.1,-22.0,1.0,0.0,-1.0,0.0,-23.0,1.0,,0.0,-39.0,-6.0,0.0,0.0,0.0,-29.0,-0.03,5.56,7.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-1.68,-0.58,-0.75,-1.18,-0.06,-0.94,-1.05,-1.99
2024-06-19,2376,技嘉,電腦及週邊設備業,-1.09,0.46,-12.12,316.5,2619.0,-21.20,137.15,136.82,港商野村,6.05%,凱基,4.07%,新加坡商瑞銀,3.98%,-0.32,2.59,17363.64,21771.33,-0.32,-2.54,0.49,22.5,0.81,311.0,10708.92,6619.71,2649.0,2.0,32.0,-24.0,23.0,-212.0,32.0,-0.28,4.0,26.0,121.0,-405.0,-0.06,9.46,2513.0,0.4,21.0,541.0,0.09,11.34,0.41,-0.99,-1.16,-2.04,0.0,0.0,0.0,0.57,0.39,0.32,-0.31,-0.69,-1.96,3.9,4.45,-1.32,4.93
2024-06-19,9946,三發地產,建材營造,-0.95,0.3,-20.79,41.9,23.0,1.04,469.75,208.29,美商高盛,7.46%,新加坡商瑞銀,5.72%,永豐金證券,2.05%,-1.54,0.96,1607.77,13887.08,-0.7,-3.06,0.61,7.25,-0.24,41.4,3185.31,1186.18,116.0,3.0,-45.0,204.0,0.0,118.0,204.0,-1.0,0.0,-110.0,-149.0,0.0,0.0,0.0,115.0,0.04,4.55,1.0,0.0,0.1,0.01,-0.06,-0.04,-0.04,0.0,3.0,3.0,-0.18,-0.49,0.02,-0.5,-1.77,-1.99,-0.11,-1.73,-1.76,5.52
2024-06-19,2421,建準,電子零組件業,0.0,0.31,-11.89,112.0,575.0,3.89,11.52,4.39,美林,8.22%,凱基-台北,6.41%,台灣摩根士丹利,6.22%,0.0,0.9,3149.83,9164.67,0.0,-2.68,1.83,10.0,0.45,111.5,2532.31,2312.57,479.0,1.0,-11.0,-2.0,-10.0,-66.0,5.0,-0.09,0.0,0.0,-60.0,0.0,0.0,0.23,469.0,0.17,19.18,10.0,0.0,0.12,0.21,0.01,0.01,0.01,2.0,3.0,4.0,0.42,-1.0,-1.12,0.19,-1.41,-0.96,0.8,0.25,-2.0,-5.16
