date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,2855,統一證,金融保險業,-0.57,0.26,-9.38,26.15,-591.0,-415.0,37.95,5.58,36.55,美商高盛,18.15%,元富-松德,9.58%,美林,4.15%,-0.57,0.19,1784.77,13072.61,0.19,-0.57,0.19,1.9499999999999995,0.57,26.25,26.1,1727.46,1331.4,-787.0,-704.0,0.0,-6.0,-3.0,0.0,-9.0,7.0,-1.0,5.0,4.0,4.0,-991.0,-0.07,1.7,287.0,0.02,11.37,0.0,0.0,0.02,-0.03,-0.29,-0.95,-1.97,0.0,0.0,0.0,-0.05,0.06,0.82,-0.17,-0.59,-0.78,0.02,-0.22,-0.15,-0.33
2025-01-22,2316,楠梓電,電子零組件業,-0.75,0.54,-11.26,46.4,33.0,237.0,13.41,2.35,-5.10,台灣摩根士丹利,9.98%,凱基-五股,8.97%,凱基-台北,7.29%,-0.88,3.34,891.79,930.67,1.82,0.0,0.45,2.549999999999997,0.45,45.1,44.9,599.85,434.29,140.0,253.0,1.0,0.0,23.0,0.0,14.0,23.0,,2.0,-18.0,-92.0,0.0,0.0,0.0,250.0,0.14,28.9,3.0,0.0,0.53,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.18,0.37,0.1,-0.02,0.1,1.48,1.27,-0.15,-3.12
2025-01-22,5481,新華,其他,-2.02,0.59,-17.03,31.6,0.0,3.0,14.41,0.75,0.85,凱基-內湖,11.31%,中國信託,4.96%,元大-前金,4.07%,-1.8,5.16,1007.84,7093.9,-1.64,-0.17,0.5,2.3999999999999986,0.5,30.2,30.05,648.99,388.0,-34.0,1.0,0.0,-15.0,-5.0,-47.0,-54.0,-3.0,2.13,3.0,33.0,-159.0,0.0,0.0,0.0,1.0,0.0,31.16,-0.0,-0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-2.31,-2.41,-0.09,-0.28,-0.63,1.21,0.41,-0.17,2.72
2025-01-22,2329,華泰,半導體業,-0.45,0.52,-16.67,33.5,211.0,385.0,0.59,-6.06,-2.47,摩根大通,17.15%,美商高盛,9.64%,台灣摩根士丹利,8.75%,-0.9,0.9,1131.06,3603.54,-0.46,2.16,0.15,2.950000000000003,0.3,33.3,33.2,1339.9,813.42,226.0,534.0,1.0,-1.0,-5.0,0.0,-2.0,8.0,-1.0,0.0,-58.0,-83.0,-7.0,-0.0,0.24,532.0,0.1,7.97,9.0,0.0,0.41,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.74,0.92,0.28,0.32,0.44,0.52,1.03,-0.25,-1.94
2025-01-22,8043,蜜望實,電子零組件業,-4.33,0.65,-18.38,30.9,-13.0,-19.0,-1.02,25.71,-4.05,美好-高雄,4.26%,凱基-虎尾,4.01%,元富-花蓮,3.65%,-1.95,2.32,822.17,822.17,-1.5,1.18,1.0,2.25,0.99,30.5,30.2,299.63,281.98,-3.0,-144.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,2.0,22.0,46.0,0.0,0.0,0.0,-144.0,-0.18,2.88,0.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.6,0.84,0.01,0.25,0.17,0.79,0.84,-0.35,-3.4
2025-01-22,2882,國泰金,金融保險業,-0.74,0.6,-8.88,66.8,3622.0,7417.0,8.10,5.95,18.88,美林,19.52%,摩根大通,10.25%,國泰證券,8.63%,-0.45,1.37,26533.41,80020.46,0.0,-0.61,1.23,2.5,0.91,66.5,65.9,9525.98,10589.06,4564.0,5272.0,1.0,-18.0,-46.0,-37.0,-14.0,74.0,1.06,0.0,-176.0,-167.0,175.0,0.0,2.58,4448.0,0.03,25.43,649.0,0.0,0.43,0.05,0.01,0.02,-0.36,4.0,8.0,13.0,0.06,-0.26,0.19,0.09,-0.13,-0.11,1.04,1.14,-0.36,-1.05
2025-01-22,2367,燿華,電子零組件業,-0.49,0.4,-14.71,30.55,474.0,1748.0,1.03,39.16,23.87,新加坡商瑞銀,10.71%,凱基-台北,10.24%,台灣摩根士丹利,8.62%,-1.31,1.5,4932.11,23160.28,-0.67,1.18,0.5,2.9499999999999997,1.16,30.45,30.1,3092.97,3727.67,75.0,1952.0,3.0,-14.0,1.0,-13.0,-207.0,31.0,-0.07,0.0,-187.0,-564.0,0.0,0.0,0.0,1964.0,0.29,9.84,-12.0,-0.0,0.99,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.03,-1.96,0.55,-0.46,-2.05,0.55,0.73,-0.39,-0.64
2025-01-22,8042,金山電,電子零組件業,-4.15,0.45,-23.99,38.1,-194.0,-76.0,-2.24,8.76,7.52,元大證券,10.64%,統一-新營,1.1%,兆豐-公益,1.1%,-4.52,3.11,2736.07,4562.06,-0.42,2.1,1.37,6.100000000000001,1.49,37.5,36.95,288.09,1388.4,-297.0,-109.0,2.0,1.0,-4.0,4.0,-2.0,2.0,3.0,3.0,72.0,93.0,0.0,0.0,0.0,-113.0,-0.09,4.7,4.0,0.0,0.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.29,-0.27,-0.18,-0.15,-0.39,1.49,1.43,-0.4,-1.91
2025-01-22,3006,晶豪科,半導體業,-0.16,0.53,-13.71,60.6,48.0,192.0,8.36,2.49,13.47,美商高盛,10.12%,元大證券,9.02%,摩根大通,5.83%,-0.82,0.66,721.22,4052.24,-1.0,1.52,0.17,4.200000000000003,0.5,60.5,60.2,583.62,564.88,26.0,267.0,1.0,0.0,-11.0,-27.0,10.0,18.0,-inf,0.0,-38.0,-75.0,0.0,0.0,0.21,214.0,0.07,13.15,53.0,0.02,3.54,0.07,0.0,0.0,0.0,0.0,3.0,5.0,0.35,0.35,0.2,0.27,0.24,0.25,0.62,1.2,-0.51,-3.24
2025-01-22,2327,國巨,電子零組件業,0.0,0.37,-10.76,537.0,129.0,225.0,-5.00,6.38,13.07,美林,9.57%,凱基-台北,9.43%,摩根大通,9.35%,-0.75,1.51,1379.3,5468.55,-0.76,1.15,0.38,39.0,0.38,531.0,529.0,654.12,1087.07,-47.0,281.0,1.0,-2.0,4.0,0.0,7.0,12.0,-1.0,2.0,-28.0,-81.0,3.0,0.0,2.45,299.0,0.07,62.55,-21.0,-0.0,6.65,0.05,-0.02,-0.01,0.1,2.0,6.0,12.0,0.03,-0.51,-0.7,0.05,-0.35,0.27,9.2,9.0,-0.65,0.9
