date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,5443,均豪,光電業,-48.02,-37.67,-37.67,96.2,5.37,-0.62,4528.97,2.0,-0.98,0.44,9.200000000000005,0.55,91.8,-0.98,1018.32,756.5,4.16,3.53,-0.06,-15.55
2025-02-18,2467,志聖,電子零組件業,2.24,22.30,22.30,186.0,1.92,0.0,732.06,1.11,0.0,0.55,12.0,0.0,182.5,-2.14,359.08,424.42,3.8,2.85,-0.15,-14.1
2025-02-18,2495,普安,電腦及週邊設備業,-29.79,-19.37,-19.37,30.65,0.82,-0.33,1334.12,1.7,0.33,1.33,1.8999999999999984,0.16,30.45,-0.49,1160.11,930.41,0.58,-0.08,-0.24,-1.91
2025-02-18,3323,加百裕,電腦及週邊設備業,-26.24,-14.22,-14.22,34.4,2.53,-1.01,2836.44,0.3,-1.62,0.6,3.549999999999997,0.6,33.75,-0.89,1855.45,2066.51,0.6,0.02,-0.48,-1.97
2025-02-18,3702,大聯大,電子通路業,-21.24,3.22,3.22,68.9,0.15,-0.58,2674.88,0.73,-0.58,0.58,2.9000000000000057,0.15,68.9,-1.71,1915.07,1819.6,0.26,-0.31,-0.73,-1.33
2025-02-18,4931,新盛力,電腦及週邊設備業,60.90,-17.05,-17.05,67.1,2.76,-1.32,10330.31,-0.75,-4.24,3.16,8.299999999999997,0.15,65.4,-0.76,8994.22,6451.47,1.42,-0.15,-1.31,2.94
2025-02-18,5347,世界,半導體業,-21.25,15.73,15.73,88.9,1.48,-0.11,4955.36,2.11,0.23,0.46,9.400000000000006,0.68,88.2,-0.79,7260.69,3773.7,1.72,1.51,-1.37,-4.43
2025-02-18,1560,中砂,電機機械,-10.26,3.81,3.81,279.5,0.36,-0.89,1317.74,3.01,1.09,0.54,25.5,0.18,279.0,-0.36,1875.07,1052.52,4.5,5.65,-1.77,-12.22
2025-02-18,3551,世禾,其他電子業,-9.81,10.59,10.59,127.5,1.59,-0.39,776.15,2.46,-0.4,0.8,21.5,0.0,125.5,-0.79,961.98,428.37,2.6,2.85,-2.97,-1.25
2025-02-18,3211,順達,電腦及週邊設備業,-40.62,-44.50,-44.50,179.0,1.42,-2.45,4702.53,-1.64,-2.5,0.57,22.5,0.28,177.0,-0.84,5708.38,2051.24,0.2,-0.35,-3.78,-11.46
2025-02-18,1736,喬山,生技醫療業,-56.64,44.95,44.95,169.0,3.05,-1.74,609.52,-1.81,0.0,0.61,27.5,1.52,166.5,-2.38,290.49,316.58,4.0,1.05,-7.3,-6.59
2025-02-18,5234,達興材料,光電業,-8.43,3.09,3.09,189.5,0.53,-1.81,1102.72,1.35,-2.13,2.72,36.5,0.8,190.0,-0.79,1084.16,765.79,2.7,2.7,-7.95,-14.02
2025-02-18,4768,晶呈科技,化學工業,-42.69,-25.75,-25.75,161.5,2.22,-1.82,1093.25,2.9,-2.82,1.94,25.0,0.63,159.0,-0.63,810.34,847.02,3.7,-1.5,-8.82,-18.76
2025-02-18,6121,新普,電腦及週邊設備業,-8.24,-11.47,-11.47,365.0,0.69,-1.08,704.05,0.97,-0.96,0.14,33.0,0.69,365.0,-1.23,645.24,480.9,1.6,1.0,-9.77,-17.37
2025-02-18,5314,世紀,半導體業,3.71,183.50,183.50,813.0,1.25,-2.87,870.23,-1.5,-3.43,5.52,133.0,2.37,822.0,-0.74,531.08,601.98,20.0,-13.0,-10.95,196.44
